IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.215,4,4,0.00,93.23,123.89,NRT
104.25.215.254,4,4,0.00,157.93,122.69,FRA
172.66.131.121,4,4,0.00,157.18,121.98,FRA
104.25.131.223,4,4,0.00,180.54,121.67,FRA
172.64.188.9,4,4,0.00,160.60,121.49,FRA
172.66.159.206,4,4,0.00,158.32,121.36,FRA
104.25.110.233,4,4,0.00,157.94,121.25,FRA
104.24.180.6,4,4,0.00,160.63,121.08,FRA
172.64.229.134,4,4,0.00,93.38,120.44,NRT
104.25.102.91,4,4,0.00,154.22,119.90,FRA
104.29.127.89,4,4,0.00,156.23,119.87,FRA
104.25.71.50,4,4,0.00,161.56,118.98,FRA
104.25.153.168,4,4,0.00,174.74,118.51,FRA
104.25.54.244,4,4,0.00,158.26,118.41,FRA
104.18.41.33,4,4,0.00,110.15,118.04,SIN
104.18.38.190,4,4,0.00,111.73,118.03,SIN
104.25.40.222,4,4,0.00,158.31,117.74,FRA
104.20.13.39,4,4,0.00,164.95,117.64,FRA
104.16.108.236,4,4,0.00,200.36,117.63,LAX
172.66.168.19,4,4,0.00,164.60,117.37,FRA
104.16.127.167,4,4,0.00,191.20,117.31,LAX
104.25.57.86,4,4,0.00,158.01,116.66,FRA
172.66.159.193,4,4,0.00,161.30,115.97,FRA
104.29.125.53,4,4,0.00,173.28,115.92,FRA
104.27.22.44,4,4,0.00,158.30,115.75,FRA
104.24.201.190,4,4,0.00,187.94,115.56,FRA
104.20.20.45,4,4,0.00,162.56,115.31,FRA
104.16.114.77,4,4,0.00,203.76,115.18,LAX
104.27.54.87,4,4,0.00,158.78,115.01,FRA
172.64.229.251,4,4,0.00,93.46,114.83,NRT
104.24.7.43,4,4,0.00,157.63,114.72,FRA
104.25.61.229,4,4,0.00,157.57,114.70,FRA
172.64.229.240,4,4,0.00,93.82,114.67,NRT
104.24.168.240,4,4,0.00,160.74,114.64,FRA
8.35.211.255,4,4,0.00,113.31,113.94,SIN
172.67.108.122,4,4,0.00,163.49,113.78,FRA
104.16.114.147,4,4,0.00,190.77,113.59,LAX
8.35.211.188,4,4,0.00,108.86,113.45,SIN
172.67.91.134,4,4,0.00,161.33,113.33,FRA
8.35.211.221,4,4,0.00,107.25,113.11,SIN
104.27.36.192,4,4,0.00,173.83,112.76,FRA
104.25.105.101,4,4,0.00,163.72,112.49,FRA
172.64.229.49,4,4,0.00,91.08,112.35,NRT
104.25.104.223,4,4,0.00,160.08,112.21,FRA
104.27.72.100,4,4,0.00,183.69,112.01,FRA
104.20.6.109,4,4,0.00,158.48,111.76,FRA
104.27.51.156,4,4,0.00,159.73,111.65,FRA
104.25.2.115,4,4,0.00,158.36,111.57,FRA
104.16.115.44,4,4,0.00,208.87,111.34,LAX
104.16.100.154,4,4,0.00,184.97,111.19,LAX
104.16.115.123,4,4,0.00,195.59,110.66,LAX
104.24.79.45,4,4,0.00,167.02,110.60,FRA
104.16.16.212,4,4,0.00,191.55,110.37,LAX
104.16.127.225,4,4,0.00,192.63,110.21,LAX
104.16.125.127,4,4,0.00,190.72,109.89,LAX
104.16.125.233,4,4,0.00,192.90,108.92,LAX
104.16.16.104,4,4,0.00,202.88,108.49,LAX
104.16.178.228,4,4,0.00,203.20,108.36,LAX
104.16.109.195,4,4,0.00,192.86,108.12,LAX
104.16.100.130,4,4,0.00,197.85,107.89,LAX
104.16.175.138,4,4,0.00,204.47,107.77,LAX
104.16.118.157,4,4,0.00,202.25,107.10,LAX
104.16.114.188,4,4,0.00,204.25,106.27,LAX
8.35.211.102,4,4,0.00,109.09,105.66,SIN
104.24.142.219,4,4,0.00,160.69,105.49,FRA
104.18.38.176,4,4,0.00,107.21,102.22,SIN
172.64.144.222,4,4,0.00,106.67,101.52,SIN
8.35.211.115,4,4,0.00,110.28,100.38,SIN
104.20.50.58,4,4,0.00,162.07,99.73,FRA
104.18.46.212,4,4,0.00,102.27,99.42,SIN
104.18.36.90,4,4,0.00,106.11,97.96,SIN
104.18.42.199,4,4,0.00,108.05,97.85,SIN
8.35.211.245,4,4,0.00,103.62,97.81,SIN
172.64.157.228,4,4,0.00,111.31,97.67,SIN
172.64.229.127,4,4,0.00,95.65,97.50,NRT
104.16.178.85,4,4,0.00,194.46,97.35,LAX
104.18.38.24,4,4,0.00,105.22,97.08,SIN
104.18.38.9,4,4,0.00,110.84,96.97,SIN
104.18.38.127,4,4,0.00,111.50,96.58,SIN
104.18.38.250,4,4,0.00,106.89,95.55,SIN
172.64.229.173,4,4,0.00,93.87,95.08,NRT
104.18.46.101,4,4,0.00,107.54,94.15,SIN
172.64.229.217,4,4,0.00,94.79,93.32,NRT
8.35.211.238,4,4,0.00,105.23,92.92,SIN
