IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.202,4,4,0.00,102.62,122.59,NRT
172.64.229.222,4,4,0.00,104.69,120.13,NRT
172.64.229.52,4,4,0.00,107.31,115.31,NRT
172.64.229.60,4,3,0.25,99.06,112.65,NRT
172.64.229.239,4,4,0.00,101.38,109.81,NRT
172.64.229.249,4,4,0.00,103.40,108.63,NRT
172.64.229.186,4,4,0.00,102.63,100.29,NRT
172.64.229.230,4,4,0.00,102.46,99.24,NRT
104.24.178.153,4,4,0.00,168.29,76.31,FRA
104.24.154.249,4,4,0.00,187.32,68.14,FRA
162.159.94.236,4,4,0.00,173.63,56.07,FRA
172.67.100.2,4,4,0.00,171.99,46.47,FRA
104.27.87.31,4,1,0.75,163.12,44.49,FRA
104.25.65.96,4,4,0.00,164.36,43.81,FRA
104.20.56.240,4,4,0.00,162.98,42.59,FRA
104.25.209.39,4,4,0.00,171.90,41.93,FRA
104.25.148.253,4,4,0.00,165.26,40.45,FRA
172.67.73.64,4,4,0.00,167.28,39.99,FRA
104.24.233.0,4,4,0.00,177.14,38.25,FRA
104.25.6.46,4,4,0.00,168.33,38.12,FRA
104.27.31.174,4,3,0.25,189.30,33.22,FRA
104.24.85.48,4,4,0.00,166.29,30.83,FRA
172.67.79.224,4,3,0.25,160.57,30.42,FRA
104.24.222.70,4,3,0.25,166.01,28.31,FRA
172.67.108.127,4,4,0.00,180.49,28.29,FRA
104.24.7.22,4,4,0.00,166.41,24.06,FRA
104.16.159.247,4,4,0.00,263.98,21.81,LAX
104.25.208.236,4,4,0.00,164.58,20.42,FRA
104.24.224.14,4,4,0.00,167.12,20.03,FRA
104.25.102.238,4,4,0.00,165.22,19.54,FRA
104.25.212.201,4,3,0.25,201.04,18.49,FRA
104.25.51.194,4,4,0.00,171.80,18.03,FRA
104.24.193.93,4,4,0.00,177.42,17.82,FRA
172.66.177.240,4,4,0.00,166.63,17.04,FRA
104.24.60.26,4,4,0.00,166.70,13.94,FRA
104.16.118.156,4,4,0.00,399.29,13.41,LAX
104.16.179.29,4,4,0.00,205.16,12.75,LAX
104.24.130.97,4,3,0.25,201.89,9.05,FRA
104.16.111.207,4,4,0.00,336.21,8.77,LAX
104.16.11.40,4,4,0.00,284.37,8.65,LAX
104.16.112.211,4,4,0.00,260.04,8.63,LAX
172.66.167.155,4,4,0.00,160.80,8.58,FRA
104.24.144.147,4,4,0.00,188.08,8.40,FRA
172.67.92.250,4,3,0.25,160.63,7.48,FRA
104.25.228.101,4,3,0.25,184.28,7.24,FRA
104.16.172.220,4,4,0.00,291.10,6.91,LAX
104.24.173.179,4,3,0.25,174.18,6.88,FRA
104.16.111.248,4,4,0.00,346.40,6.77,LAX
104.16.118.242,4,4,0.00,314.74,6.37,LAX
104.24.9.126,4,3,0.25,162.80,6.14,FRA
104.24.49.22,4,3,0.25,162.04,6.05,FRA
104.25.4.217,4,3,0.25,188.68,5.69,FRA
104.16.13.41,4,4,0.00,221.56,4.84,LAX
104.16.179.212,4,3,0.25,277.61,4.01,LAX
104.16.112.1,4,4,0.00,262.09,3.45,LAX
104.24.9.206,4,4,0.00,167.83,3.07,FRA
104.18.38.44,4,4,0.00,113.54,2.97,SIN
104.25.169.22,4,4,0.00,167.71,2.16,FRA
104.16.118.190,4,3,0.25,305.07,2.16,LAX
104.25.183.141,4,4,0.00,168.19,1.75,FRA
104.29.125.254,4,4,0.00,164.77,1.22,FRA
104.16.151.149,4,4,0.00,403.95,1.21,LAX
104.16.11.217,4,4,0.00,444.63,0.70,LAX
104.16.133.97,4,4,0.00,324.51,0.57,LAX
8.35.211.221,4,4,0.00,108.96,0.56,SIN
104.18.45.68,4,4,0.00,107.88,0.53,SIN
172.64.152.194,4,4,0.00,104.60,0.47,SIN
172.64.153.230,4,4,0.00,106.90,0.40,SIN
104.18.38.213,4,4,0.00,113.60,0.34,SIN
104.18.38.13,4,4,0.00,107.85,0.33,SIN
8.35.211.63,4,4,0.00,106.77,0.27,SIN
104.18.36.237,4,4,0.00,111.22,0.27,SIN
8.39.125.115,4,4,0.00,107.87,0.25,SIN
8.35.211.67,4,4,0.00,103.18,0.25,SIN
172.64.145.158,4,4,0.00,107.27,0.23,SIN
8.35.211.111,4,4,0.00,105.48,0.19,SIN
