IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.1,4,4,0.00,102.01,126.36,NRT
172.64.229.29,4,4,0.00,100.71,125.48,NRT
172.64.229.86,4,4,0.00,100.41,119.53,NRT
172.64.229.8,4,4,0.00,102.34,117.15,NRT
172.64.229.164,4,4,0.00,104.23,116.73,NRT
172.64.229.98,4,4,0.00,99.96,112.75,NRT
172.64.229.97,4,4,0.00,100.18,110.46,NRT
172.64.229.6,4,4,0.00,102.45,109.41,NRT
104.18.38.134,4,4,0.00,116.57,0.24,SIN
104.18.38.238,4,4,0.00,111.15,0.20,SIN
8.35.211.252,4,4,0.00,111.89,0.18,SIN
8.35.211.183,4,4,0.00,113.34,0.14,SIN
8.35.211.212,4,4,0.00,110.18,0.14,SIN
8.35.211.211,4,4,0.00,110.40,0.11,SIN
104.18.44.103,4,4,0.00,110.27,0.11,SIN
8.35.211.165,4,4,0.00,108.94,0.10,SIN
172.64.150.55,4,4,0.00,108.09,0.09,SIN
104.18.38.218,4,4,0.00,105.11,0.09,SIN
104.18.38.118,4,4,0.00,107.08,0.09,SIN
104.18.38.50,4,4,0.00,104.94,0.09,SIN
104.18.35.217,4,4,0.00,112.46,0.09,SIN
172.64.145.113,4,4,0.00,109.45,0.08,SIN
104.18.38.48,4,4,0.00,109.95,0.07,SIN
8.39.125.155,4,4,0.00,113.91,0.07,SIN
8.35.211.145,4,4,0.00,109.57,0.07,SIN
8.35.211.200,4,4,0.00,110.14,0.07,SIN
104.18.38.14,4,4,0.00,106.49,0.06,SIN
8.35.211.193,4,4,0.00,108.54,0.04,SIN
104.18.38.220,4,4,0.00,109.88,0.03,SIN
172.64.38.16,4,4,0.00,105.42,0.00,N/A
172.64.41.23,4,4,0.00,108.97,0.00,N/A
172.64.38.67,4,4,0.00,109.69,0.00,N/A
162.159.48.14,4,4,0.00,108.81,0.00,N/A
162.159.36.186,4,4,0.00,108.73,0.00,N/A
162.159.5.134,4,4,0.00,108.24,0.00,N/A
162.159.3.173,4,4,0.00,108.08,0.00,N/A
162.159.58.197,4,4,0.00,107.96,0.00,N/A
162.159.11.157,4,4,0.00,107.79,0.00,N/A
172.64.42.40,4,4,0.00,107.19,0.00,N/A
162.159.49.42,4,4,0.00,111.25,0.00,N/A
162.159.5.100,4,4,0.00,111.27,0.00,N/A
162.159.5.199,4,4,0.00,106.55,0.00,N/A
162.159.49.128,4,4,0.00,112.29,0.00,N/A
162.159.34.109,4,4,0.00,105.73,0.00,N/A
162.159.23.128,4,4,0.00,105.57,0.00,N/A
162.159.43.149,4,4,0.00,113.75,0.00,N/A
108.162.192.175,4,4,0.00,105.18,0.00,N/A
162.159.25.41,4,4,0.00,104.16,0.00,N/A
162.159.48.87,4,4,0.00,117.58,0.00,N/A
162.159.49.25,4,4,0.00,118.06,0.00,N/A
