IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.178,4,4,0.00,112.30,125.67,SIN
8.35.211.243,4,4,0.00,106.94,124.73,SIN
104.18.35.198,4,4,0.00,108.45,123.76,SIN
104.24.232.81,4,4,0.00,152.03,123.52,FRA
172.66.171.8,4,4,0.00,169.25,123.08,FRA
104.24.2.35,4,4,0.00,155.78,122.98,FRA
104.25.58.185,4,4,0.00,158.21,122.89,FRA
172.64.152.39,4,4,0.00,106.04,122.70,SIN
104.25.44.76,4,4,0.00,151.68,121.77,FRA
104.24.68.120,4,4,0.00,169.46,121.67,FRA
104.27.53.158,4,4,0.00,158.94,120.87,FRA
162.159.138.75,4,4,0.00,153.67,120.63,FRA
104.24.147.175,4,4,0.00,152.88,120.49,FRA
172.64.153.119,4,4,0.00,112.12,120.11,SIN
104.29.127.10,4,4,0.00,148.50,119.36,FRA
104.24.87.248,4,4,0.00,162.69,118.60,FRA
162.159.145.231,4,4,0.00,162.31,118.55,FRA
8.39.125.193,4,4,0.00,110.01,118.28,SIN
104.27.32.163,4,4,0.00,172.84,117.75,FRA
104.18.43.153,4,4,0.00,106.13,117.57,SIN
104.25.71.136,4,4,0.00,154.89,117.44,FRA
104.18.38.144,4,4,0.00,104.01,117.23,SIN
104.24.199.52,4,4,0.00,155.56,117.02,FRA
104.18.32.20,4,4,0.00,110.88,116.54,SIN
104.16.103.12,4,4,0.00,190.60,116.33,LAX
172.67.75.181,4,4,0.00,152.05,116.32,FRA
104.24.165.170,4,4,0.00,159.88,116.16,FRA
104.25.255.179,4,4,0.00,167.85,115.89,FRA
104.16.13.21,4,4,0.00,191.45,115.72,LAX
172.67.86.114,4,4,0.00,168.85,115.37,FRA
104.27.68.205,4,4,0.00,154.77,114.86,FRA
8.35.211.67,4,4,0.00,109.52,114.84,SIN
104.16.137.43,4,4,0.00,185.55,114.83,LAX
8.35.211.11,4,4,0.00,109.88,114.79,SIN
8.35.211.252,4,4,0.00,110.96,114.64,SIN
104.18.38.6,4,4,0.00,107.90,114.63,SIN
104.27.120.33,4,4,0.00,154.80,114.57,FRA
104.24.194.97,4,4,0.00,151.15,114.54,FRA
172.67.80.12,4,4,0.00,156.44,114.36,FRA
172.64.149.207,4,4,0.00,110.86,114.02,SIN
104.16.103.88,4,4,0.00,186.55,113.87,LAX
104.25.141.168,4,4,0.00,157.52,113.72,FRA
104.24.193.156,4,4,0.00,158.15,113.50,FRA
172.67.85.98,4,4,0.00,163.93,113.33,FRA
104.24.234.11,4,4,0.00,158.15,113.20,FRA
104.29.126.173,4,4,0.00,160.95,113.08,FRA
104.18.38.186,4,4,0.00,110.21,112.92,SIN
104.27.56.243,4,4,0.00,168.79,112.86,FRA
172.66.169.221,4,4,0.00,153.74,112.83,FRA
104.18.39.182,4,4,0.00,106.30,112.82,SIN
162.159.157.171,4,4,0.00,160.31,112.71,FRA
104.16.119.190,4,4,0.00,193.54,112.57,LAX
104.25.102.65,4,4,0.00,152.03,112.37,FRA
104.25.244.178,4,4,0.00,157.21,112.23,FRA
104.16.133.175,4,4,0.00,185.97,112.13,LAX
104.27.4.57,4,4,0.00,167.55,112.11,FRA
172.64.146.91,4,4,0.00,109.50,112.07,SIN
104.20.55.2,4,4,0.00,155.94,111.79,FRA
104.18.33.87,4,4,0.00,112.20,111.22,SIN
104.16.17.60,4,4,0.00,188.72,111.16,LAX
104.27.25.131,4,4,0.00,166.21,110.91,FRA
104.16.158.47,4,4,0.00,186.70,110.89,LAX
172.64.153.143,4,4,0.00,104.65,110.51,SIN
104.16.119.238,4,4,0.00,183.88,109.96,LAX
104.25.11.226,4,4,0.00,158.51,109.94,FRA
104.16.146.154,4,4,0.00,182.76,109.87,LAX
104.20.10.61,4,4,0.00,165.23,109.42,FRA
104.16.114.34,4,4,0.00,190.90,109.26,LAX
104.24.150.125,4,4,0.00,158.45,109.02,FRA
104.16.119.12,4,4,0.00,183.41,108.99,LAX
172.64.145.245,4,4,0.00,104.00,108.50,SIN
104.16.17.118,4,4,0.00,185.30,108.45,LAX
8.39.125.78,4,4,0.00,108.50,108.19,SIN
104.18.38.213,4,4,0.00,109.26,108.04,SIN
104.16.182.104,4,4,0.00,181.98,107.39,LAX
104.16.13.202,4,4,0.00,186.29,107.30,LAX
104.16.133.10,4,4,0.00,187.88,106.76,LAX
104.16.182.141,4,4,0.00,187.57,106.45,LAX
104.16.17.5,4,4,0.00,185.21,106.36,LAX
104.18.38.48,4,4,0.00,109.27,104.27,SIN
104.16.114.68,4,4,0.00,185.17,104.14,LAX
172.64.150.253,4,4,0.00,110.12,104.06,SIN
8.35.211.71,4,4,0.00,108.80,101.74,SIN
172.64.145.77,4,4,0.00,105.46,101.65,SIN
104.18.44.161,4,4,0.00,101.96,101.31,SIN
8.39.125.28,4,4,0.00,108.45,99.38,SIN
104.18.38.170,4,4,0.00,109.74,98.59,SIN
8.39.125.43,4,4,0.00,112.64,98.40,SIN
8.35.211.44,4,4,0.00,111.38,97.11,SIN
104.18.38.14,4,4,0.00,108.95,96.73,SIN
8.35.211.85,4,4,0.00,109.58,96.71,SIN
172.64.145.200,4,4,0.00,108.84,95.43,SIN
8.35.211.89,4,4,0.00,110.35,95.29,SIN
172.64.147.94,4,4,0.00,106.21,93.25,SIN
8.39.125.115,4,4,0.00,105.34,91.03,SIN
104.18.38.215,4,4,0.00,114.99,89.97,SIN
104.18.45.7,4,4,0.00,107.66,89.56,SIN
104.16.133.251,4,4,0.00,183.92,83.44,LAX
162.159.60.185,4,4,0.00,107.75,0.00,N/A
162.159.36.132,4,4,0.00,115.08,0.00,N/A
162.159.46.200,4,4,0.00,114.26,0.00,N/A
172.64.43.94,4,4,0.00,113.64,0.00,N/A
162.159.43.95,4,4,0.00,113.22,0.00,N/A
162.159.34.241,4,4,0.00,112.90,0.00,N/A
162.159.49.5,4,4,0.00,112.72,0.00,N/A
