IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.28,4,4,0.00,96.11,94.37,NRT
172.66.159.161,4,4,0.00,168.77,28.75,FRA
172.67.117.164,4,4,0.00,171.22,22.62,FRA
104.20.8.211,4,3,0.25,166.82,21.88,FRA
172.67.91.132,4,3,0.25,169.12,16.46,FRA
104.20.62.131,4,3,0.25,170.98,11.92,FRA
104.24.205.78,4,4,0.00,172.53,11.89,FRA
172.66.165.251,4,4,0.00,169.63,9.44,FRA
104.25.214.44,4,3,0.25,168.54,8.90,FRA
104.25.128.19,4,4,0.00,165.90,7.34,FRA
104.25.78.166,4,4,0.00,168.92,6.07,FRA
104.25.62.53,4,4,0.00,172.50,5.39,FRA
104.20.7.3,4,3,0.25,171.74,5.00,FRA
104.24.196.35,4,4,0.00,185.25,4.35,FRA
162.159.149.166,4,3,0.25,166.91,2.34,FRA
104.27.112.165,4,3,0.25,171.79,2.22,FRA
172.64.229.243,4,4,0.00,93.70,1.64,NRT
172.64.158.201,4,3,0.25,167.64,1.08,SIN
172.64.229.213,4,4,0.00,94.37,1.04,NRT
104.24.230.209,4,4,0.00,168.57,0.92,FRA
104.25.91.162,4,4,0.00,169.69,0.87,FRA
172.64.229.26,4,4,0.00,94.43,0.86,NRT
104.24.149.251,4,4,0.00,170.78,0.80,FRA
172.64.229.219,4,4,0.00,93.82,0.77,NRT
172.64.229.214,4,4,0.00,92.20,0.68,NRT
8.35.211.197,4,4,0.00,253.55,0.61,SIN
172.64.229.204,4,4,0.00,95.82,0.60,NRT
104.18.38.59,4,4,0.00,256.08,0.57,SIN
172.64.229.250,4,4,0.00,100.33,0.51,NRT
172.64.158.90,4,4,0.00,186.62,0.46,SIN
8.35.211.112,4,4,0.00,152.38,0.42,SIN
172.67.66.9,4,4,0.00,169.80,0.37,FRA
8.35.211.215,4,4,0.00,209.20,0.26,SIN
172.64.151.126,4,4,0.00,231.80,0.26,SIN
104.18.38.72,4,4,0.00,187.79,0.24,SIN
172.64.149.101,4,4,0.00,208.46,0.19,SIN
8.35.211.60,4,4,0.00,180.14,0.16,SIN
8.35.211.135,4,4,0.00,192.48,0.16,SIN
104.18.38.192,4,4,0.00,222.80,0.15,SIN
8.35.211.29,4,4,0.00,234.82,0.14,SIN
104.18.38.165,4,4,0.00,190.55,0.14,SIN
172.64.154.30,4,3,0.25,246.80,0.13,SIN
104.18.38.144,4,4,0.00,240.65,0.12,SIN
104.18.38.223,4,4,0.00,153.71,0.12,SIN
104.18.38.213,4,3,0.25,227.41,0.12,SIN
104.18.36.127,4,4,0.00,174.29,0.12,SIN
8.35.211.76,4,4,0.00,190.59,0.11,SIN
104.18.41.58,4,4,0.00,187.86,0.11,SIN
172.64.156.64,4,4,0.00,165.32,0.10,SIN
104.18.38.234,4,3,0.25,182.97,0.08,SIN
8.35.211.113,4,4,0.00,194.13,0.06,SIN
172.65.185.85,4,4,0.00,165.60,0.00,N/A
162.159.45.122,4,4,0.00,114.30,0.00,N/A
162.159.36.174,4,4,0.00,236.85,0.00,N/A
162.159.61.47,4,4,0.00,250.13,0.00,N/A
108.162.192.207,4,4,0.00,250.45,0.00,N/A
162.159.16.199,4,4,0.00,196.89,0.00,N/A
162.159.43.172,4,4,0.00,228.25,0.00,N/A
162.159.49.199,4,4,0.00,155.27,0.00,N/A
162.159.43.128,4,4,0.00,144.91,0.00,N/A
108.162.192.75,4,4,0.00,239.81,0.00,N/A
162.159.38.136,4,4,0.00,114.20,0.00,N/A
162.159.39.221,4,4,0.00,112.69,0.00,N/A
162.159.44.218,4,4,0.00,111.91,0.00,N/A
108.162.198.211,4,4,0.00,111.82,0.00,N/A
172.64.53.184,4,4,0.00,111.21,0.00,N/A
172.64.43.52,4,4,0.00,221.79,0.00,N/A
162.159.10.19,4,3,0.25,193.72,0.00,N/A
108.162.192.28,4,4,0.00,216.13,0.00,N/A
172.64.52.174,4,4,0.00,110.95,0.00,N/A
