IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.174,4,4,0.00,76.39,122.75,NRT
172.64.229.236,4,4,0.00,75.29,117.39,NRT
172.64.229.166,4,4,0.00,73.22,116.64,NRT
172.64.229.163,4,4,0.00,73.72,115.14,NRT
172.64.229.92,4,4,0.00,76.01,109.47,NRT
172.64.229.230,4,4,0.00,78.70,108.20,NRT
172.64.229.201,4,4,0.00,75.91,102.15,NRT
172.64.229.207,4,4,0.00,78.25,99.99,NRT
104.24.204.42,4,4,0.00,171.29,76.03,FRA
104.27.33.9,4,4,0.00,167.69,75.35,FRA
172.67.93.122,4,4,0.00,168.08,68.74,FRA
104.25.235.185,4,4,0.00,184.12,67.49,FRA
104.25.33.32,4,3,0.25,170.51,65.04,FRA
172.66.212.188,4,3,0.25,174.10,50.62,FRA
104.24.233.10,4,4,0.00,180.97,42.67,FRA
104.25.98.83,4,4,0.00,170.49,36.50,FRA
172.67.98.95,4,4,0.00,166.47,35.61,FRA
104.27.60.128,4,4,0.00,180.99,34.71,FRA
104.25.18.92,4,4,0.00,169.44,34.18,FRA
104.27.126.169,4,3,0.25,170.97,34.12,FRA
104.24.73.22,4,4,0.00,174.23,28.78,FRA
104.24.1.59,4,4,0.00,169.59,28.28,FRA
104.20.0.23,4,4,0.00,169.38,28.23,FRA
104.25.57.188,4,4,0.00,173.50,26.33,FRA
172.66.149.91,4,4,0.00,178.36,24.87,FRA
172.66.159.221,4,4,0.00,172.51,23.98,FRA
104.25.113.41,4,4,0.00,173.26,21.22,FRA
104.25.148.9,4,4,0.00,175.38,20.65,FRA
172.67.126.59,4,4,0.00,183.23,18.02,FRA
104.25.69.245,4,2,0.50,196.45,16.24,FRA
104.24.132.155,4,3,0.25,174.02,12.18,FRA
172.66.201.69,4,4,0.00,177.49,9.66,FRA
104.20.42.149,4,4,0.00,183.40,9.30,FRA
104.25.253.129,4,4,0.00,170.03,8.97,FRA
8.35.211.243,4,4,0.00,195.84,8.36,SIN
104.25.99.12,4,4,0.00,175.55,7.04,FRA
104.27.58.38,4,4,0.00,168.43,4.38,FRA
104.27.197.143,4,4,0.00,164.81,4.14,FRA
104.24.78.99,4,4,0.00,175.20,3.81,FRA
104.24.10.205,4,3,0.25,170.76,3.38,FRA
104.24.12.33,4,4,0.00,168.32,2.84,FRA
104.24.241.41,4,4,0.00,174.53,2.47,FRA
104.25.63.239,4,4,0.00,170.37,2.20,FRA
172.67.77.216,4,4,0.00,194.07,1.65,FRA
104.20.47.228,4,4,0.00,173.17,1.48,FRA
104.16.116.68,4,2,0.50,191.82,1.30,LAX
104.18.38.168,4,4,0.00,154.82,0.93,SIN
104.18.38.172,4,4,0.00,197.26,0.81,SIN
8.35.211.109,4,4,0.00,182.02,0.81,SIN
172.64.153.15,4,4,0.00,206.25,0.70,SIN
104.18.38.214,4,4,0.00,197.15,0.65,SIN
8.35.211.252,4,4,0.00,180.82,0.58,SIN
104.16.155.39,4,4,0.00,196.31,0.57,LAX
104.16.177.134,4,3,0.25,185.39,0.49,LAX
