IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.207,4,4,0.00,104.74,125.63,SIN
104.25.182.105,4,4,0.00,157.55,124.80,FRA
104.27.61.177,4,4,0.00,151.74,123.97,FRA
172.64.153.78,4,4,0.00,107.59,123.96,SIN
104.25.104.179,4,4,0.00,152.28,123.77,FRA
104.25.18.80,4,4,0.00,158.47,123.75,FRA
104.20.39.154,4,4,0.00,161.93,122.66,FRA
172.64.155.103,4,4,0.00,108.65,121.77,SIN
104.18.38.37,4,4,0.00,99.81,121.69,SIN
104.25.111.47,4,4,0.00,171.05,121.67,FRA
8.35.211.7,4,4,0.00,100.15,121.67,SIN
104.20.36.77,4,4,0.00,155.95,121.60,FRA
172.64.153.52,4,4,0.00,107.33,121.12,SIN
104.16.171.234,4,4,0.00,185.93,121.11,LAX
104.16.147.29,4,4,0.00,186.02,121.09,LAX
104.24.225.240,4,4,0.00,158.01,120.62,FRA
104.29.125.158,4,4,0.00,145.42,120.56,FRA
104.25.116.175,4,4,0.00,156.78,120.40,FRA
8.35.211.194,4,4,0.00,108.92,120.35,SIN
104.18.38.171,4,4,0.00,109.04,119.82,SIN
104.24.187.120,4,4,0.00,155.46,119.79,FRA
104.27.27.202,4,4,0.00,162.78,119.59,FRA
104.24.4.166,4,4,0.00,149.70,119.54,FRA
104.20.3.34,4,4,0.00,160.84,119.13,FRA
104.24.147.136,4,4,0.00,151.75,119.08,FRA
172.67.83.87,4,4,0.00,152.20,119.07,FRA
104.16.166.212,4,4,0.00,190.07,118.22,LAX
104.24.7.2,4,4,0.00,167.05,117.76,FRA
104.25.60.40,4,4,0.00,154.40,117.74,FRA
104.29.125.119,4,4,0.00,148.14,117.25,FRA
104.27.85.27,4,4,0.00,158.15,117.14,FRA
104.24.137.119,4,4,0.00,155.52,116.98,FRA
104.25.72.206,4,4,0.00,157.29,116.69,FRA
104.25.49.65,4,4,0.00,156.88,116.58,FRA
172.64.229.15,4,4,0.00,92.51,116.07,NRT
104.16.173.30,4,4,0.00,187.29,116.05,LAX
104.25.152.248,4,4,0.00,155.32,115.45,FRA
104.29.127.126,4,4,0.00,150.54,115.38,FRA
104.25.103.35,4,4,0.00,160.22,115.21,FRA
104.18.39.214,4,4,0.00,113.28,114.99,SIN
162.159.133.95,4,4,0.00,150.07,114.79,FRA
172.64.229.252,4,4,0.00,94.04,113.70,NRT
104.16.174.132,4,4,0.00,181.54,113.25,LAX
104.25.164.99,4,4,0.00,158.99,113.17,FRA
104.24.52.229,4,4,0.00,156.17,113.06,FRA
104.25.232.186,4,4,0.00,150.51,112.98,FRA
104.25.25.19,4,4,0.00,147.71,112.96,FRA
8.35.211.88,4,4,0.00,105.69,112.95,SIN
162.159.95.43,4,4,0.00,151.57,112.93,FRA
162.159.138.17,4,4,0.00,155.02,112.92,FRA
172.64.153.184,4,4,0.00,109.09,112.41,SIN
104.16.147.217,4,4,0.00,188.15,112.38,LAX
8.39.125.80,4,4,0.00,105.05,112.27,SIN
172.66.162.238,4,4,0.00,170.03,112.15,FRA
104.29.127.164,4,4,0.00,147.79,112.12,FRA
104.25.76.52,4,4,0.00,156.79,111.83,FRA
104.16.173.80,4,4,0.00,187.17,111.65,LAX
104.29.127.175,4,4,0.00,153.41,111.24,FRA
172.64.150.67,4,4,0.00,105.45,111.23,SIN
104.24.189.171,4,4,0.00,156.09,111.11,FRA
104.16.169.116,4,4,0.00,181.49,110.92,LAX
104.16.11.127,4,4,0.00,185.27,110.89,LAX
104.16.125.108,4,4,0.00,180.14,110.50,LAX
104.18.18.15,4,4,0.00,155.80,110.16,FRA
104.16.11.166,4,4,0.00,188.17,109.37,LAX
104.18.38.192,4,4,0.00,109.38,108.40,SIN
104.16.112.125,4,4,0.00,185.51,108.33,LAX
172.64.229.7,4,4,0.00,90.40,108.21,NRT
104.16.14.42,4,4,0.00,182.53,108.01,LAX
104.16.124.200,4,4,0.00,190.61,107.72,LAX
172.64.153.29,4,4,0.00,104.13,103.51,SIN
104.16.174.183,4,4,0.00,181.60,103.43,LAX
104.16.140.25,4,4,0.00,187.62,103.19,LAX
104.16.14.169,4,4,0.00,186.85,102.41,LAX
