IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.204,4,4,0.00,103.24,117.48,NRT
172.64.229.208,4,4,0.00,100.49,114.23,NRT
172.64.229.243,4,4,0.00,99.62,110.66,NRT
172.64.229.219,4,3,0.25,102.85,109.36,NRT
172.64.229.222,4,3,0.25,99.35,107.36,NRT
172.64.229.211,4,4,0.00,103.90,105.96,NRT
172.64.229.238,4,4,0.00,103.92,101.36,NRT
172.64.229.240,4,4,0.00,102.04,88.93,NRT
104.25.84.213,4,3,0.25,164.52,56.97,FRA
104.26.5.109,4,3,0.25,182.63,55.00,FRA
162.159.229.237,4,4,0.00,167.78,53.48,FRA
104.25.29.38,4,4,0.00,160.56,52.33,FRA
104.24.211.182,4,4,0.00,164.86,46.33,FRA
104.16.164.21,4,3,0.25,193.32,45.96,LAX
104.25.170.155,4,3,0.25,161.08,44.55,FRA
104.20.45.232,4,3,0.25,163.81,40.26,FRA
104.16.152.191,4,4,0.00,194.59,38.88,LAX
104.16.114.126,4,3,0.25,193.55,36.30,LAX
104.27.197.242,4,4,0.00,158.58,34.27,FRA
104.25.32.228,4,4,0.00,164.07,33.87,FRA
104.16.164.30,4,4,0.00,195.22,32.03,LAX
104.24.56.234,4,3,0.25,159.38,31.82,FRA
104.27.46.93,4,4,0.00,158.03,31.19,FRA
104.16.114.130,4,4,0.00,192.11,30.56,LAX
104.16.114.233,4,4,0.00,187.28,28.54,LAX
104.25.101.102,4,4,0.00,165.75,28.07,FRA
104.16.152.99,4,4,0.00,188.25,27.95,LAX
104.24.55.135,4,3,0.25,160.21,27.80,FRA
104.24.16.214,4,4,0.00,151.59,27.66,FRA
104.16.100.167,4,4,0.00,191.85,25.75,LAX
104.24.238.136,4,3,0.25,162.43,24.14,FRA
104.16.110.239,4,4,0.00,186.12,22.56,LAX
104.16.105.191,4,3,0.25,187.23,21.85,LAX
172.66.168.204,4,4,0.00,159.66,21.58,FRA
104.24.174.119,4,4,0.00,167.54,21.35,FRA
104.25.204.135,4,3,0.25,176.10,21.21,FRA
172.67.75.75,4,4,0.00,155.72,16.89,FRA
104.27.28.161,4,4,0.00,159.92,15.11,FRA
104.16.178.56,4,4,0.00,194.60,14.75,LAX
104.16.180.0,4,3,0.25,187.86,14.34,LAX
104.24.10.82,4,4,0.00,163.86,10.83,FRA
104.25.46.245,4,4,0.00,187.59,8.38,FRA
172.67.116.54,4,4,0.00,165.87,7.82,FRA
104.25.237.17,4,4,0.00,164.66,7.50,FRA
104.16.110.191,4,4,0.00,188.78,7.27,LAX
104.20.9.14,4,4,0.00,163.05,6.01,FRA
104.16.180.201,4,3,0.25,197.35,5.74,LAX
162.159.130.62,4,4,0.00,156.20,5.70,FRA
104.16.102.97,4,4,0.00,190.53,4.24,LAX
104.29.125.122,4,3,0.25,156.67,4.17,FRA
104.16.100.126,4,4,0.00,183.63,3.67,LAX
104.26.4.107,4,3,0.25,171.52,3.32,FRA
172.64.189.98,4,4,0.00,160.46,3.23,FRA
104.29.127.227,4,3,0.25,163.55,3.16,FRA
104.25.160.254,4,4,0.00,160.12,3.14,FRA
104.25.27.129,4,3,0.25,153.70,2.75,FRA
104.16.108.254,4,4,0.00,190.48,2.74,LAX
104.16.114.194,4,3,0.25,198.33,2.00,LAX
104.25.92.3,4,4,0.00,163.04,1.85,FRA
104.25.106.194,4,4,0.00,168.98,1.81,FRA
104.24.220.63,4,4,0.00,160.12,1.62,FRA
104.24.221.192,4,4,0.00,162.10,1.61,FRA
104.24.225.160,4,4,0.00,158.38,1.48,FRA
104.16.132.12,4,4,0.00,193.57,1.38,LAX
104.27.122.88,4,3,0.25,166.83,1.32,FRA
104.16.108.202,4,3,0.25,184.77,0.90,LAX
104.27.118.232,4,4,0.00,165.65,0.73,FRA
104.27.65.166,4,4,0.00,168.51,0.58,FRA
172.64.158.200,4,4,0.00,200.10,0.33,SIN
104.18.42.62,4,4,0.00,155.94,0.21,SIN
104.18.38.234,4,4,0.00,237.58,0.18,SIN
172.64.155.207,4,4,0.00,177.45,0.17,SIN
172.64.158.40,4,4,0.00,140.24,0.17,SIN
172.64.153.232,4,4,0.00,156.23,0.16,SIN
8.35.211.98,4,4,0.00,168.27,0.16,SIN
104.18.38.87,4,4,0.00,131.34,0.14,SIN
104.18.38.179,4,4,0.00,173.03,0.14,SIN
172.64.145.189,4,4,0.00,242.50,0.13,SIN
8.35.211.210,4,4,0.00,188.31,0.13,SIN
104.18.38.215,4,4,0.00,138.79,0.13,SIN
8.35.211.6,4,4,0.00,172.94,0.12,SIN
8.35.211.110,4,4,0.00,167.34,0.12,SIN
104.18.41.14,4,4,0.00,209.41,0.12,SIN
8.35.211.13,4,4,0.00,135.52,0.12,SIN
104.18.38.152,4,4,0.00,141.28,0.12,SIN
104.18.38.186,4,4,0.00,157.76,0.12,SIN
172.64.157.72,4,4,0.00,163.32,0.11,SIN
8.39.125.4,4,4,0.00,133.37,0.11,SIN
172.64.155.17,4,4,0.00,133.82,0.11,SIN
172.64.158.148,4,4,0.00,212.93,0.11,SIN
172.64.145.192,4,4,0.00,142.23,0.10,SIN
172.64.145.75,4,4,0.00,130.65,0.10,SIN
104.18.38.34,4,4,0.00,165.11,0.09,SIN
104.18.47.31,4,4,0.00,130.15,0.09,SIN
172.64.158.38,4,4,0.00,176.75,0.09,SIN
8.35.211.41,4,4,0.00,213.04,0.09,SIN
8.35.211.216,4,4,0.00,147.85,0.08,SIN
104.18.45.125,4,4,0.00,160.34,0.07,SIN
104.18.38.64,4,4,0.00,128.39,0.07,SIN
172.64.153.81,4,4,0.00,108.59,0.06,SIN
8.35.211.11,4,4,0.00,114.64,0.06,SIN
172.64.158.255,4,4,0.00,168.20,0.06,SIN
162.159.38.94,4,4,0.00,113.04,0.00,N/A
108.162.198.84,4,4,0.00,112.48,0.00,N/A
172.64.52.247,4,4,0.00,114.15,0.00,N/A
162.159.44.101,4,4,0.00,114.75,0.00,N/A
162.159.44.16,4,4,0.00,114.94,0.00,N/A
172.64.53.12,4,4,0.00,115.06,0.00,N/A
108.162.198.27,4,4,0.00,115.14,0.00,N/A
172.64.52.235,4,4,0.00,114.71,0.00,N/A
108.162.198.103,4,4,0.00,115.23,0.00,N/A
