IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.214,4,3,0.25,101.39,118.41,NRT
172.64.229.216,4,4,0.00,97.36,116.63,NRT
172.64.229.62,4,4,0.00,102.03,115.10,NRT
172.64.229.222,4,4,0.00,100.24,113.08,NRT
172.64.229.227,4,4,0.00,98.88,112.53,NRT
172.64.229.251,4,4,0.00,101.61,92.08,NRT
172.64.229.247,4,4,0.00,102.34,92.06,NRT
172.64.229.243,4,4,0.00,100.07,89.72,NRT
172.67.127.52,4,4,0.00,184.69,60.32,FRA
104.16.120.103,4,4,0.00,202.06,59.13,LAX
104.20.35.124,4,4,0.00,167.59,58.93,FRA
104.24.171.78,4,4,0.00,173.06,57.33,FRA
104.16.145.228,4,4,0.00,195.21,54.50,LAX
104.16.115.33,4,3,0.25,202.22,49.36,LAX
172.66.204.170,4,4,0.00,162.48,48.95,FRA
104.16.106.49,4,4,0.00,199.56,42.48,LAX
104.25.42.218,4,3,0.25,167.04,40.25,FRA
104.29.111.147,4,4,0.00,193.83,35.74,FRA
104.27.94.90,4,3,0.25,157.06,34.65,FRA
104.25.251.92,4,4,0.00,165.69,31.71,FRA
172.67.90.222,4,4,0.00,172.77,31.20,FRA
104.24.21.45,4,4,0.00,170.45,30.25,FRA
104.27.8.187,4,4,0.00,163.87,28.09,FRA
104.25.174.11,4,4,0.00,178.33,25.56,FRA
104.27.18.206,4,4,0.00,164.97,24.23,FRA
104.16.179.62,4,4,0.00,203.31,24.21,LAX
104.27.2.51,4,4,0.00,161.51,22.91,FRA
104.24.218.250,4,3,0.25,184.03,22.85,FRA
104.16.16.142,4,4,0.00,197.96,19.41,LAX
104.25.171.191,4,4,0.00,166.63,16.63,FRA
104.16.161.68,4,4,0.00,201.19,14.19,LAX
104.16.115.41,4,4,0.00,200.13,13.79,LAX
104.24.226.214,4,4,0.00,163.13,13.72,FRA
104.16.175.232,4,4,0.00,209.63,13.46,LAX
172.66.145.248,4,4,0.00,163.55,12.59,FRA
