IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.37,4,4,0.00,99.50,111.83,NRT
172.64.229.152,4,4,0.00,100.82,86.19,NRT
172.64.229.98,4,4,0.00,99.38,83.95,NRT
172.64.229.19,4,4,0.00,102.43,80.91,NRT
172.64.229.137,4,4,0.00,99.72,63.72,NRT
172.64.229.89,4,4,0.00,99.45,61.65,NRT
172.64.229.148,4,4,0.00,99.49,56.06,NRT
104.25.20.163,4,3,0.25,161.40,26.65,FRA
104.25.219.185,4,4,0.00,157.14,11.34,FRA
104.25.7.59,4,3,0.25,165.68,6.51,FRA
104.24.206.180,4,4,0.00,158.90,4.86,FRA
172.67.115.199,4,4,0.00,174.59,4.80,FRA
104.27.102.20,4,3,0.25,159.16,4.72,FRA
104.27.54.21,4,4,0.00,164.17,4.58,FRA
162.159.143.216,4,4,0.00,159.53,4.18,FRA
104.25.130.46,4,3,0.25,166.84,3.67,FRA
104.25.192.250,4,3,0.25,167.73,3.16,FRA
104.24.76.14,4,3,0.25,179.67,3.06,FRA
104.24.23.28,4,3,0.25,154.36,2.94,FRA
104.25.134.21,4,4,0.00,170.57,2.69,FRA
172.64.229.63,4,4,0.00,99.54,2.04,NRT
104.25.233.215,4,4,0.00,160.58,2.01,FRA
104.25.135.126,4,4,0.00,168.49,1.84,FRA
104.29.125.120,4,3,0.25,169.35,1.62,FRA
162.159.228.115,4,3,0.25,166.20,1.26,FRA
104.25.11.115,4,4,0.00,169.04,1.14,FRA
104.20.57.5,4,3,0.25,179.75,1.04,FRA
8.35.211.14,4,4,0.00,176.73,0.34,SIN
104.18.38.48,4,4,0.00,166.71,0.28,SIN
104.20.37.49,4,3,0.25,176.02,0.27,FRA
8.39.125.210,4,4,0.00,136.59,0.21,SIN
8.35.211.189,4,4,0.00,204.85,0.20,SIN
8.39.125.150,4,4,0.00,148.07,0.18,SIN
8.39.125.245,4,4,0.00,141.61,0.18,SIN
8.35.211.152,4,4,0.00,192.55,0.16,SIN
172.64.158.111,4,4,0.00,170.33,0.15,SIN
172.64.145.142,4,4,0.00,190.95,0.15,SIN
104.18.38.130,4,4,0.00,176.38,0.15,SIN
8.35.211.25,4,4,0.00,182.84,0.15,SIN
104.18.38.133,4,4,0.00,133.05,0.13,SIN
104.18.32.164,4,4,0.00,111.76,0.12,SIN
8.35.211.191,4,4,0.00,108.48,0.12,SIN
8.35.211.188,4,4,0.00,123.24,0.11,SIN
8.35.211.137,4,4,0.00,146.86,0.11,SIN
104.18.38.41,4,4,0.00,133.25,0.11,SIN
104.18.38.6,4,4,0.00,142.00,0.10,SIN
104.18.38.101,4,4,0.00,136.61,0.09,SIN
104.18.38.241,4,4,0.00,112.13,0.07,SIN
8.35.211.86,4,4,0.00,191.30,0.06,SIN
104.18.38.43,4,4,0.00,154.17,0.06,SIN
108.162.198.172,4,4,0.00,115.99,0.00,N/A
162.159.5.152,4,4,0.00,187.58,0.00,N/A
162.159.48.65,4,4,0.00,185.63,0.00,N/A
172.64.34.225,4,4,0.00,163.46,0.00,N/A
162.159.62.49,4,4,0.00,161.37,0.00,N/A
162.159.60.141,4,4,0.00,195.57,0.00,N/A
162.159.60.144,4,4,0.00,159.50,0.00,N/A
172.64.48.38,4,4,0.00,205.27,0.00,N/A
108.162.192.22,4,4,0.00,207.56,0.00,N/A
162.159.33.177,4,4,0.00,152.76,0.00,N/A
162.159.46.178,4,4,0.00,151.07,0.00,N/A
162.159.43.65,4,4,0.00,140.49,0.00,N/A
162.159.11.37,4,4,0.00,121.07,0.00,N/A
172.64.34.246,4,4,0.00,118.98,0.00,N/A
162.159.44.246,4,4,0.00,114.10,0.00,N/A
172.64.52.126,4,4,0.00,113.80,0.00,N/A
162.159.45.134,4,4,0.00,113.26,0.00,N/A
162.159.39.110,4,4,0.00,113.02,0.00,N/A
162.159.38.115,4,4,0.00,112.58,0.00,N/A
172.64.53.74,4,4,0.00,112.44,0.00,N/A
