IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.25.125,4,4,0.00,165.94,95.79,FRA
172.64.229.135,4,4,0.00,93.82,92.66,NRT
104.20.22.142,4,4,0.00,166.36,92.28,FRA
104.25.40.53,4,4,0.00,163.96,79.48,FRA
172.66.170.119,4,4,0.00,167.44,77.95,FRA
104.24.168.254,4,4,0.00,167.63,74.35,FRA
172.66.163.73,4,4,0.00,167.11,71.33,FRA
104.27.118.7,4,4,0.00,167.70,66.40,FRA
104.24.94.231,4,4,0.00,167.52,58.42,FRA
104.25.19.113,4,4,0.00,167.82,54.50,FRA
104.27.70.43,4,4,0.00,166.66,52.03,FRA
104.20.10.159,4,4,0.00,167.87,46.79,FRA
172.66.155.124,4,4,0.00,166.93,44.15,FRA
104.27.82.253,4,4,0.00,167.57,42.59,FRA
104.24.129.30,4,4,0.00,165.35,39.70,FRA
104.27.78.30,4,4,0.00,165.92,38.01,FRA
104.24.238.76,4,4,0.00,166.78,37.65,FRA
172.67.103.28,4,4,0.00,166.38,37.26,FRA
104.25.16.233,4,4,0.00,164.50,36.96,FRA
104.25.105.80,4,4,0.00,166.82,34.54,FRA
104.25.58.173,4,4,0.00,167.80,32.73,FRA
104.24.29.144,4,4,0.00,164.70,31.99,FRA
172.66.145.61,4,4,0.00,167.52,30.68,FRA
8.35.211.187,4,4,0.00,109.89,28.49,SIN
104.24.183.254,4,4,0.00,167.43,27.72,FRA
104.20.32.130,4,4,0.00,166.60,27.70,FRA
104.27.33.213,4,4,0.00,167.78,25.91,FRA
104.27.74.25,4,4,0.00,166.30,24.30,FRA
104.25.65.127,4,4,0.00,167.26,21.29,FRA
104.24.166.55,4,4,0.00,166.94,20.60,FRA
104.24.83.199,4,4,0.00,166.70,20.34,FRA
162.159.149.49,4,4,0.00,165.65,12.53,FRA
162.159.133.69,4,4,0.00,167.70,11.12,FRA
104.24.91.153,4,4,0.00,167.63,9.76,FRA
104.27.4.150,4,4,0.00,167.46,8.92,FRA
8.35.211.225,4,4,0.00,103.82,7.99,SIN
162.159.231.13,4,4,0.00,167.40,6.61,FRA
104.24.149.19,4,4,0.00,167.93,5.47,FRA
162.159.151.243,4,4,0.00,167.42,5.42,FRA
172.67.101.147,4,4,0.00,167.46,4.57,FRA
8.35.211.236,4,4,0.00,107.91,3.00,SIN
104.25.155.37,4,4,0.00,166.57,2.61,FRA
104.24.59.31,4,4,0.00,164.96,2.59,FRA
