IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.255,4,4,0.00,101.50,98.37,NRT
172.64.229.254,4,4,0.00,103.07,91.46,NRT
172.64.229.77,4,3,0.25,102.76,85.89,NRT
172.64.229.68,4,2,0.50,100.58,68.76,NRT
172.64.229.67,4,1,0.75,105.00,50.34,NRT
104.16.115.119,4,4,0.00,190.52,28.93,LAX
104.16.130.156,4,2,0.50,179.78,25.14,LAX
104.16.130.21,4,4,0.00,191.96,22.56,LAX
104.16.160.57,4,4,0.00,190.76,21.58,LAX
104.16.130.163,4,4,0.00,190.70,16.76,LAX
172.64.229.69,4,2,0.50,102.24,11.87,NRT
104.16.104.7,4,3,0.25,191.02,8.71,LAX
104.16.115.58,4,2,0.50,188.53,6.22,LAX
104.16.101.216,4,4,0.00,197.51,5.96,LAX
104.16.104.236,4,3,0.25,188.27,3.84,LAX
104.16.120.42,4,3,0.25,187.48,1.76,LAX
104.18.35.24,4,4,0.00,104.61,0.18,SIN
8.35.211.165,4,4,0.00,108.54,0.17,SIN
172.64.157.31,4,4,0.00,113.76,0.13,SIN
104.18.38.136,4,4,0.00,108.22,0.13,SIN
8.35.211.226,4,4,0.00,110.97,0.12,SIN
104.18.38.59,4,4,0.00,105.93,0.11,SIN
104.18.38.19,4,4,0.00,111.98,0.11,SIN
104.18.38.145,4,4,0.00,104.37,0.11,SIN
172.64.153.231,4,4,0.00,112.08,0.11,SIN
8.39.125.15,4,4,0.00,107.22,0.11,SIN
8.35.211.112,4,4,0.00,122.17,0.10,SIN
104.18.38.101,4,4,0.00,115.18,0.10,SIN
104.18.38.204,4,4,0.00,105.41,0.10,SIN
8.35.211.225,4,4,0.00,108.49,0.10,SIN
8.35.211.169,4,4,0.00,122.22,0.10,SIN
8.35.211.101,4,4,0.00,108.70,0.10,SIN
104.18.38.108,4,4,0.00,106.31,0.10,SIN
172.64.148.167,4,4,0.00,115.53,0.10,SIN
8.35.211.106,4,4,0.00,113.57,0.09,SIN
8.35.211.199,4,4,0.00,107.43,0.09,SIN
104.18.38.241,4,4,0.00,103.83,0.08,SIN
172.64.158.106,4,4,0.00,115.32,0.08,SIN
172.64.146.217,4,4,0.00,111.57,0.02,SIN
162.159.62.135,4,4,0.00,112.25,0.00,N/A
172.64.34.174,4,4,0.00,116.79,0.00,N/A
162.159.34.155,4,4,0.00,113.26,0.00,N/A
162.159.5.245,4,4,0.00,137.73,0.00,N/A
162.159.60.213,4,4,0.00,122.22,0.00,N/A
108.162.193.8,4,4,0.00,110.07,0.00,N/A
162.159.58.26,4,4,0.00,107.23,0.00,N/A
108.162.192.214,4,4,0.00,106.71,0.00,N/A
108.162.193.79,4,4,0.00,105.68,0.00,N/A
172.64.38.196,4,4,0.00,104.33,0.00,N/A
162.159.40.148,4,4,0.00,126.42,0.00,N/A
