IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.176,4,4,0.00,106.15,125.37,SIN
8.39.125.97,4,4,0.00,108.11,124.66,SIN
104.29.127.184,4,4,0.00,169.42,123.76,FRA
104.18.38.153,4,4,0.00,109.86,123.25,SIN
172.67.125.67,4,4,0.00,155.52,122.59,FRA
104.27.47.221,4,4,0.00,174.73,121.99,FRA
8.35.211.84,4,4,0.00,108.22,121.78,SIN
8.35.211.19,4,4,0.00,105.23,121.78,SIN
8.35.211.40,4,4,0.00,104.93,121.30,SIN
104.20.51.96,4,4,0.00,188.47,120.86,FRA
104.24.231.115,4,4,0.00,157.67,120.83,FRA
104.27.104.195,4,4,0.00,159.55,120.82,FRA
104.24.7.22,4,4,0.00,169.65,120.80,FRA
104.24.240.200,4,4,0.00,172.39,120.29,FRA
104.27.29.29,4,4,0.00,182.64,120.09,FRA
172.67.86.186,4,4,0.00,159.81,119.64,FRA
104.24.60.150,4,4,0.00,163.88,119.33,FRA
172.64.153.14,4,4,0.00,105.16,118.96,SIN
104.20.33.77,4,4,0.00,157.84,118.94,FRA
104.25.55.206,4,4,0.00,158.73,118.81,FRA
104.24.177.13,4,4,0.00,164.94,118.32,FRA
104.20.15.183,4,4,0.00,157.94,118.15,FRA
172.67.113.244,4,4,0.00,162.30,118.09,FRA
104.25.42.100,4,4,0.00,160.53,117.86,FRA
104.18.38.100,4,4,0.00,104.45,117.81,SIN
104.18.38.144,4,4,0.00,107.08,117.76,SIN
104.27.65.212,4,4,0.00,160.88,117.49,FRA
104.20.45.121,4,4,0.00,161.84,117.42,FRA
172.64.145.250,4,4,0.00,104.57,117.24,SIN
104.27.43.69,4,4,0.00,162.94,116.84,FRA
104.24.74.199,4,4,0.00,159.41,116.56,FRA
104.24.52.50,4,4,0.00,167.16,116.43,FRA
104.16.177.13,4,4,0.00,197.75,116.18,LAX
104.16.102.146,4,4,0.00,200.08,115.88,LAX
104.25.62.134,4,4,0.00,162.02,115.86,FRA
104.24.5.254,4,4,0.00,173.15,115.86,FRA
104.24.191.62,4,4,0.00,162.14,115.58,FRA
103.31.4.107,4,4,0.00,190.12,115.36,DEN
104.16.175.5,4,4,0.00,199.80,114.90,LAX
104.24.5.39,4,4,0.00,158.25,114.61,FRA
104.29.125.178,4,4,0.00,170.13,114.34,FRA
104.25.244.109,4,4,0.00,157.41,113.97,FRA
104.20.50.99,4,4,0.00,159.67,113.73,FRA
104.16.177.252,4,4,0.00,185.88,113.71,LAX
162.159.130.132,4,4,0.00,163.26,113.60,FRA
172.64.153.32,4,4,0.00,115.67,113.47,SIN
172.66.152.104,4,4,0.00,164.66,113.44,FRA
8.39.125.104,4,4,0.00,109.37,113.29,SIN
104.16.128.29,4,4,0.00,202.53,113.24,LAX
104.16.159.88,4,4,0.00,200.18,113.16,LAX
104.25.197.199,4,4,0.00,160.31,112.69,FRA
104.16.121.115,4,4,0.00,194.86,112.61,LAX
162.159.228.227,4,4,0.00,173.95,112.29,FRA
104.16.181.103,4,4,0.00,190.80,112.12,LAX
104.24.190.237,4,4,0.00,156.62,112.00,FRA
104.16.128.162,4,4,0.00,191.62,111.82,LAX
104.25.189.37,4,4,0.00,162.11,111.76,FRA
104.29.125.240,4,4,0.00,171.38,111.75,FRA
172.67.70.1,4,4,0.00,172.90,111.58,FRA
104.16.102.40,4,4,0.00,202.69,111.25,LAX
104.16.135.238,4,4,0.00,190.81,111.04,LAX
103.31.4.88,4,4,0.00,196.31,111.03,DEN
104.16.139.56,4,4,0.00,194.65,110.91,LAX
104.29.127.105,4,4,0.00,158.04,110.04,FRA
172.64.229.208,4,4,0.00,93.67,109.99,NRT
104.16.170.5,4,4,0.00,193.39,109.59,LAX
104.24.234.71,4,4,0.00,163.77,109.58,FRA
104.24.21.230,4,4,0.00,159.66,109.34,FRA
104.16.121.244,4,4,0.00,195.81,108.20,LAX
104.16.139.223,4,4,0.00,197.20,108.15,LAX
172.64.229.235,4,4,0.00,92.43,107.71,NRT
104.18.35.124,4,4,0.00,102.08,107.18,SIN
104.16.175.46,4,4,0.00,189.58,106.79,LAX
172.64.229.238,4,4,0.00,93.62,106.71,NRT
