IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.7,4,4,0.00,103.58,121.43,NRT
172.64.229.44,4,4,0.00,102.44,118.68,NRT
172.64.229.132,4,4,0.00,100.96,116.95,NRT
172.64.229.10,4,4,0.00,99.03,116.92,NRT
172.64.229.251,4,4,0.00,100.87,105.41,NRT
172.64.229.174,4,4,0.00,103.71,100.71,NRT
172.64.229.20,4,4,0.00,101.76,100.02,NRT
172.64.229.64,4,4,0.00,103.51,94.85,NRT
104.24.23.199,4,4,0.00,156.38,72.00,FRA
172.67.84.199,4,4,0.00,159.46,61.20,FRA
104.16.15.42,4,4,0.00,194.55,57.03,LAX
104.16.168.218,4,3,0.25,190.61,53.05,LAX
172.67.126.93,4,4,0.00,169.25,52.70,FRA
104.25.43.95,4,4,0.00,165.42,46.43,FRA
104.24.209.241,4,2,0.50,187.10,45.49,FRA
104.16.120.159,4,4,0.00,193.87,43.82,LAX
104.24.179.74,4,4,0.00,167.45,42.47,FRA
104.25.228.59,4,4,0.00,161.36,41.97,FRA
104.16.153.213,4,4,0.00,192.23,40.87,LAX
104.18.19.129,4,4,0.00,157.59,37.20,FRA
104.27.126.227,4,4,0.00,167.92,37.16,FRA
104.27.59.13,4,4,0.00,204.21,37.00,FRA
104.27.20.73,4,4,0.00,166.30,36.66,FRA
104.16.15.56,4,2,0.50,203.35,35.67,LAX
104.20.29.190,4,4,0.00,169.69,34.52,FRA
172.67.87.123,4,4,0.00,167.48,34.09,FRA
104.24.136.31,4,4,0.00,179.29,33.85,FRA
104.16.176.156,4,4,0.00,193.52,33.83,LAX
104.16.1.119,4,4,0.00,196.32,33.66,LAX
172.67.81.69,4,3,0.25,192.73,33.04,FRA
104.16.176.104,4,4,0.00,197.79,31.73,LAX
104.24.58.72,4,4,0.00,168.22,31.59,FRA
104.25.72.18,4,4,0.00,160.38,31.07,FRA
104.16.176.43,4,4,0.00,194.22,29.80,LAX
104.25.247.144,4,4,0.00,159.57,27.37,FRA
172.64.153.117,4,4,0.00,160.94,22.72,SIN
104.16.166.154,4,4,0.00,187.63,21.55,LAX
104.27.32.53,4,4,0.00,164.10,21.01,FRA
104.16.143.226,4,4,0.00,193.93,20.67,LAX
172.67.76.67,4,4,0.00,158.28,16.34,FRA
104.25.6.85,4,4,0.00,165.50,14.84,FRA
104.16.15.173,4,4,0.00,192.81,14.21,LAX
104.20.19.178,4,4,0.00,174.03,11.80,FRA
104.25.154.219,4,4,0.00,165.89,11.43,FRA
104.25.70.30,4,4,0.00,167.38,9.94,FRA
104.16.166.25,4,2,0.50,180.14,9.87,LAX
104.16.143.66,4,4,0.00,199.95,9.68,LAX
104.16.168.61,4,4,0.00,192.05,8.49,LAX
104.29.127.161,4,3,0.25,158.85,7.08,FRA
104.16.114.89,4,3,0.25,193.73,6.80,LAX
104.18.37.65,4,4,0.00,124.30,6.42,SIN
104.24.150.129,4,4,0.00,159.84,5.45,FRA
104.24.23.82,4,4,0.00,170.08,5.31,FRA
104.25.83.132,4,4,0.00,160.07,5.29,FRA
104.24.19.57,4,4,0.00,166.12,5.07,FRA
104.24.150.28,4,4,0.00,170.59,5.02,FRA
104.18.18.19,4,4,0.00,160.05,4.84,FRA
104.24.173.95,4,4,0.00,156.14,4.02,FRA
104.24.198.48,4,4,0.00,167.44,3.46,FRA
104.24.0.54,4,3,0.25,162.30,3.41,FRA
104.25.32.160,4,4,0.00,158.23,3.38,FRA
104.16.1.218,4,4,0.00,194.26,2.64,LAX
104.18.39.138,4,4,0.00,156.39,2.52,SIN
104.16.161.60,4,4,0.00,192.50,2.28,LAX
104.18.38.22,4,4,0.00,126.50,2.14,SIN
104.25.130.214,4,4,0.00,158.82,1.60,FRA
104.27.81.223,4,4,0.00,163.98,1.53,FRA
172.66.163.253,4,4,0.00,166.36,1.48,FRA
104.16.15.228,4,4,0.00,195.34,1.42,LAX
104.18.45.170,4,4,0.00,164.57,1.38,SIN
104.16.153.110,4,4,0.00,196.76,0.98,LAX
104.29.125.182,4,4,0.00,166.52,0.94,FRA
104.29.111.68,4,4,0.00,172.42,0.77,FRA
104.18.41.229,4,4,0.00,124.24,0.55,SIN
8.35.211.71,4,4,0.00,127.33,0.48,SIN
8.35.211.248,4,4,0.00,160.80,0.38,SIN
104.18.33.131,4,4,0.00,182.21,0.32,SIN
8.35.211.87,4,4,0.00,127.85,0.30,SIN
