IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.247,4,4,0.00,94.23,89.92,NRT
172.64.229.210,4,4,0.00,93.80,88.99,NRT
172.64.229.0,4,4,0.00,94.64,81.12,NRT
172.64.229.7,4,4,0.00,95.19,78.66,NRT
172.64.229.253,4,4,0.00,91.67,67.95,NRT
172.64.229.223,4,4,0.00,96.00,67.57,NRT
172.64.229.238,4,4,0.00,93.17,51.79,NRT
104.24.163.81,4,4,0.00,163.95,39.52,FRA
104.27.126.160,4,3,0.25,159.08,35.46,FRA
172.64.229.20,4,4,0.00,97.01,26.86,NRT
172.67.121.1,4,4,0.00,167.52,20.88,FRA
104.25.201.89,4,3,0.25,163.08,19.67,FRA
172.67.93.4,4,2,0.50,150.68,17.88,FRA
104.25.245.253,4,4,0.00,161.93,16.68,FRA
104.16.17.74,4,4,0.00,188.51,16.47,LAX
104.16.115.65,4,4,0.00,184.02,15.12,LAX
104.25.65.118,4,4,0.00,166.88,14.92,FRA
162.159.196.231,4,2,0.50,151.20,13.27,FRA
104.16.169.93,4,4,0.00,197.86,11.96,LAX
104.16.176.29,4,3,0.25,186.71,11.65,LAX
104.25.80.228,4,4,0.00,178.37,10.30,FRA
104.24.43.110,4,2,0.50,157.25,10.27,FRA
104.20.31.223,4,3,0.25,160.16,8.63,FRA
104.16.123.143,4,4,0.00,192.10,8.19,LAX
104.20.35.46,4,4,0.00,151.63,6.56,FRA
104.16.119.237,4,4,0.00,191.85,5.79,LAX
104.25.40.160,4,2,0.50,178.29,5.60,FRA
103.31.4.121,4,2,0.50,201.06,5.53,DEN
172.66.176.53,4,4,0.00,167.13,5.00,FRA
104.27.113.229,4,2,0.50,161.41,4.81,FRA
104.16.129.138,4,3,0.25,186.67,4.70,LAX
104.16.176.212,4,3,0.25,183.44,4.55,LAX
104.27.57.4,4,4,0.00,162.50,4.54,FRA
104.24.175.94,4,4,0.00,176.73,4.36,FRA
104.25.87.167,4,3,0.25,172.20,4.31,FRA
104.27.50.149,4,4,0.00,159.88,3.82,FRA
104.16.125.125,4,4,0.00,187.16,3.82,LAX
104.24.74.111,4,3,0.25,161.18,3.79,FRA
104.25.237.162,4,4,0.00,157.51,3.71,FRA
104.27.2.18,4,2,0.50,156.30,3.61,FRA
104.27.115.90,4,4,0.00,157.27,3.27,FRA
104.16.129.156,4,3,0.25,194.67,3.11,LAX
104.16.163.81,4,4,0.00,186.69,2.94,LAX
172.67.126.97,4,3,0.25,159.85,2.66,FRA
104.25.30.82,4,3,0.25,153.59,2.37,FRA
172.66.152.62,4,3,0.25,163.24,2.29,FRA
104.16.127.249,4,3,0.25,189.28,2.28,LAX
104.25.137.141,4,3,0.25,165.99,2.27,FRA
104.16.163.54,4,4,0.00,190.36,2.17,LAX
104.16.154.116,4,3,0.25,188.49,1.61,LAX
104.27.119.156,4,3,0.25,156.32,1.38,FRA
104.24.245.60,4,3,0.25,164.58,1.34,FRA
104.24.61.110,4,3,0.25,161.73,1.28,FRA
104.16.17.90,4,2,0.50,196.42,1.26,LAX
104.25.177.236,4,2,0.50,147.22,1.26,FRA
104.27.64.190,4,4,0.00,160.75,1.26,FRA
104.16.154.52,4,4,0.00,189.83,1.22,LAX
104.25.207.18,4,3,0.25,158.26,1.07,FRA
104.16.127.221,4,4,0.00,186.40,0.98,LAX
104.18.20.131,4,4,0.00,181.42,0.91,FRA
104.27.107.83,4,4,0.00,157.48,0.82,FRA
104.29.125.142,4,3,0.25,158.74,0.70,FRA
104.18.38.59,4,4,0.00,206.67,0.64,SIN
104.24.165.107,4,4,0.00,155.95,0.56,FRA
104.25.15.35,4,1,0.75,166.63,0.52,FRA
104.29.125.133,4,1,0.75,164.51,0.49,FRA
103.31.4.115,4,4,0.00,210.54,0.41,DEN
162.159.147.70,4,4,0.00,159.01,0.39,FRA
104.18.38.254,4,4,0.00,207.89,0.24,SIN
104.18.38.180,4,4,0.00,205.08,0.23,SIN
8.35.211.105,4,4,0.00,215.85,0.23,SIN
104.18.41.10,4,4,0.00,199.92,0.22,SIN
8.35.211.73,4,4,0.00,116.98,0.21,SIN
104.18.38.176,4,4,0.00,108.87,0.21,SIN
8.35.211.48,4,4,0.00,111.63,0.21,SIN
8.35.211.132,4,4,0.00,106.49,0.20,SIN
8.35.211.24,4,4,0.00,190.62,0.18,SIN
104.18.38.155,4,4,0.00,192.91,0.16,SIN
172.64.153.29,4,4,0.00,188.21,0.14,SIN
104.18.38.146,4,4,0.00,144.74,0.12,SIN
172.64.153.252,4,4,0.00,170.68,0.12,SIN
104.18.38.38,4,4,0.00,184.97,0.10,SIN
172.64.145.230,4,4,0.00,171.85,0.08,SIN
8.35.211.76,4,4,0.00,188.85,0.05,SIN
8.35.211.230,4,4,0.00,186.86,0.04,SIN
8.35.211.163,4,4,0.00,214.15,0.01,SIN
108.162.193.34,4,4,0.00,183.62,0.00,N/A
172.64.34.84,4,4,0.00,183.86,0.00,N/A
162.159.34.242,4,4,0.00,179.46,0.00,N/A
162.159.46.254,4,4,0.00,178.38,0.00,N/A
162.159.34.239,4,4,0.00,171.71,0.00,N/A
162.159.36.142,4,4,0.00,165.75,0.00,N/A
172.64.42.179,4,4,0.00,150.57,0.00,N/A
108.162.193.70,4,4,0.00,147.52,0.00,N/A
162.159.15.94,4,4,0.00,141.81,0.00,N/A
172.64.53.28,4,4,0.00,117.31,0.00,N/A
162.159.44.214,4,4,0.00,116.78,0.00,N/A
108.162.198.217,4,4,0.00,116.42,0.00,N/A
172.64.53.169,4,4,0.00,116.29,0.00,N/A
162.159.38.111,4,4,0.00,115.60,0.00,N/A
162.159.38.15,4,4,0.00,115.58,0.00,N/A
162.159.45.213,4,4,0.00,114.93,0.00,N/A
162.159.44.45,4,4,0.00,114.77,0.00,N/A
172.64.38.75,4,4,0.00,193.06,0.00,N/A
162.159.48.95,4,4,0.00,194.17,0.00,N/A
108.162.193.203,4,4,0.00,195.08,0.00,N/A
162.159.39.118,4,4,0.00,114.68,0.00,N/A
172.64.38.191,4,4,0.00,198.66,0.00,N/A
162.159.39.52,4,4,0.00,114.47,0.00,N/A
162.159.5.34,4,4,0.00,202.99,0.00,N/A
108.162.194.119,4,4,0.00,203.88,0.00,N/A
108.162.193.227,4,4,0.00,203.94,0.00,N/A
172.64.42.226,4,4,0.00,204.81,0.00,N/A
172.64.52.156,4,4,0.00,114.44,0.00,N/A
108.162.198.12,4,4,0.00,114.44,0.00,N/A
162.159.39.234,4,4,0.00,114.24,0.00,N/A
162.159.7.254,4,4,0.00,209.21,0.00,N/A
172.64.53.249,4,4,0.00,114.22,0.00,N/A
172.64.42.172,4,4,0.00,213.76,0.00,N/A
172.64.52.120,4,4,0.00,114.21,0.00,N/A
172.64.38.64,4,4,0.00,214.65,0.00,N/A
162.159.45.66,4,4,0.00,114.21,0.00,N/A
162.159.42.229,4,4,0.00,218.71,0.00,N/A
162.159.46.151,4,4,0.00,220.80,0.00,N/A
172.64.42.195,4,4,0.00,226.41,0.00,N/A
162.159.34.150,4,4,0.00,227.74,0.00,N/A
162.159.36.210,4,4,0.00,235.30,0.00,N/A
108.162.193.114,4,4,0.00,251.27,0.00,N/A
162.159.38.58,4,4,0.00,113.94,0.00,N/A
162.159.39.190,4,4,0.00,113.82,0.00,N/A
172.64.53.40,4,4,0.00,113.74,0.00,N/A
108.162.198.84,4,4,0.00,113.61,0.00,N/A
162.159.45.128,4,4,0.00,113.48,0.00,N/A
162.159.39.46,4,4,0.00,113.40,0.00,N/A
108.162.198.66,4,4,0.00,113.37,0.00,N/A
162.159.39.211,4,4,0.00,113.32,0.00,N/A
108.162.198.165,4,4,0.00,113.31,0.00,N/A
162.159.45.248,4,4,0.00,113.17,0.00,N/A
162.159.44.183,4,4,0.00,112.99,0.00,N/A
162.159.38.190,4,4,0.00,112.98,0.00,N/A
162.159.38.93,4,4,0.00,112.83,0.00,N/A
172.64.53.153,4,4,0.00,112.70,0.00,N/A
108.162.198.172,4,4,0.00,112.63,0.00,N/A
162.159.39.237,4,4,0.00,112.61,0.00,N/A
162.159.38.41,4,4,0.00,112.58,0.00,N/A
162.159.44.106,4,4,0.00,112.58,0.00,N/A
172.64.52.96,4,4,0.00,112.54,0.00,N/A
