IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.142,4,4,0.00,109.93,126.05,SIN
172.64.154.112,4,4,0.00,106.84,123.76,SIN
104.25.214.6,4,4,0.00,159.81,123.63,FRA
8.39.125.84,4,4,0.00,106.18,123.10,SIN
8.39.125.79,4,4,0.00,106.27,122.82,SIN
104.25.88.83,4,4,0.00,160.75,122.64,FRA
8.35.211.75,4,4,0.00,112.70,122.35,SIN
104.24.87.207,4,4,0.00,165.99,121.85,FRA
104.25.51.72,4,4,0.00,160.65,121.72,FRA
104.24.140.82,4,4,0.00,173.31,121.34,FRA
104.27.65.32,4,4,0.00,159.83,121.21,FRA
172.64.158.93,4,4,0.00,112.68,121.15,SIN
172.66.171.102,4,4,0.00,167.65,120.98,FRA
104.25.163.56,4,4,0.00,160.24,120.40,FRA
104.29.127.101,4,4,0.00,155.77,120.27,FRA
172.64.149.186,4,4,0.00,106.64,119.75,SIN
104.25.54.126,4,4,0.00,160.14,119.61,FRA
104.18.39.152,4,4,0.00,108.09,119.48,SIN
104.27.20.164,4,4,0.00,173.30,119.09,FRA
104.25.4.232,4,4,0.00,173.45,118.95,FRA
172.64.153.125,4,4,0.00,108.59,118.80,SIN
104.24.21.62,4,4,0.00,172.99,118.45,FRA
104.18.36.170,4,4,0.00,108.35,118.23,SIN
8.35.211.191,4,4,0.00,102.32,117.74,SIN
172.64.146.132,4,4,0.00,108.31,117.73,SIN
104.16.142.86,4,4,0.00,191.01,117.50,LAX
104.24.55.203,4,4,0.00,163.57,117.29,FRA
162.159.95.216,4,4,0.00,159.59,117.28,FRA
104.18.38.168,4,4,0.00,109.27,116.64,SIN
104.16.10.254,4,4,0.00,195.68,116.54,LAX
104.25.242.237,4,4,0.00,164.95,116.47,FRA
104.27.22.83,4,4,0.00,159.56,116.41,FRA
104.16.12.155,4,4,0.00,197.80,116.37,LAX
104.27.76.171,4,4,0.00,163.84,116.27,FRA
104.27.192.241,4,4,0.00,159.41,116.06,FRA
104.25.107.241,4,4,0.00,171.12,116.05,FRA
104.18.38.159,4,4,0.00,108.52,115.73,SIN
172.67.90.148,4,4,0.00,162.51,115.70,FRA
104.25.106.121,4,4,0.00,185.59,115.63,FRA
104.24.236.244,4,4,0.00,174.82,115.55,FRA
104.25.79.67,4,4,0.00,156.17,115.48,FRA
172.64.153.87,4,4,0.00,106.40,115.41,SIN
172.66.160.139,4,4,0.00,154.58,115.14,FRA
104.16.126.35,4,4,0.00,201.93,114.89,LAX
104.18.43.161,4,4,0.00,107.96,114.52,SIN
172.64.153.216,4,4,0.00,110.56,114.50,SIN
172.64.148.172,4,4,0.00,110.35,114.06,SIN
8.35.211.13,4,4,0.00,105.70,113.98,SIN
172.64.229.33,4,4,0.00,94.40,113.77,NRT
104.18.38.68,4,4,0.00,112.80,113.48,SIN
104.20.61.128,4,4,0.00,162.88,113.34,FRA
104.29.127.250,4,4,0.00,169.06,113.21,FRA
172.64.151.204,4,4,0.00,105.89,112.95,SIN
104.16.100.218,4,4,0.00,190.41,112.91,LAX
104.25.148.124,4,4,0.00,156.84,112.79,FRA
104.27.3.100,4,4,0.00,160.42,112.58,FRA
104.16.106.228,4,4,0.00,187.37,112.53,LAX
104.29.125.186,4,4,0.00,158.62,112.46,FRA
104.16.158.185,4,4,0.00,202.19,112.27,LAX
104.16.158.124,4,4,0.00,193.41,112.19,LAX
104.25.61.227,4,4,0.00,160.18,111.99,FRA
104.24.132.81,4,4,0.00,165.44,111.95,FRA
104.25.160.208,4,4,0.00,160.29,111.67,FRA
104.25.35.156,4,4,0.00,157.80,111.61,FRA
104.16.12.115,4,4,0.00,203.00,111.49,LAX
104.16.106.12,4,4,0.00,200.22,111.42,LAX
104.29.127.222,4,4,0.00,156.64,111.33,FRA
104.24.4.95,4,4,0.00,163.02,111.32,FRA
104.25.85.201,4,4,0.00,163.84,111.31,FRA
172.66.197.41,4,4,0.00,167.82,111.31,FRA
104.18.36.52,4,4,0.00,114.72,111.19,SIN
162.159.196.232,4,4,0.00,169.20,111.18,FRA
104.16.12.96,4,4,0.00,194.73,110.75,LAX
104.16.10.150,4,4,0.00,209.69,110.12,LAX
104.24.10.115,4,4,0.00,161.64,109.77,FRA
104.16.133.63,4,4,0.00,202.58,109.63,LAX
172.64.145.120,4,4,0.00,110.65,109.52,SIN
172.64.229.219,4,4,0.00,97.49,109.33,NRT
104.16.100.132,4,4,0.00,185.72,109.31,LAX
104.16.148.157,4,4,0.00,196.31,108.96,LAX
172.64.229.8,4,4,0.00,92.15,108.87,NRT
172.64.229.205,4,4,0.00,93.80,108.66,NRT
172.64.229.220,4,4,0.00,91.64,108.36,NRT
8.35.211.97,4,4,0.00,110.27,107.21,SIN
8.35.211.68,4,4,0.00,109.01,106.94,SIN
104.16.106.109,4,4,0.00,197.52,106.65,LAX
104.16.133.112,4,4,0.00,189.77,105.70,LAX
172.64.147.46,4,4,0.00,103.74,105.27,SIN
172.64.158.119,4,4,0.00,107.55,105.06,SIN
172.64.145.254,4,4,0.00,110.16,104.85,SIN
104.16.127.56,4,4,0.00,199.50,104.59,LAX
172.64.229.237,4,4,0.00,97.55,102.66,NRT
104.18.38.199,4,4,0.00,105.37,102.51,SIN
172.64.229.71,4,4,0.00,89.90,102.34,NRT
104.18.38.195,4,4,0.00,115.12,102.34,SIN
8.39.125.39,4,4,0.00,113.54,102.29,SIN
172.64.158.92,4,4,0.00,110.35,101.51,SIN
104.18.38.186,4,4,0.00,103.37,100.93,SIN
172.64.229.88,4,4,0.00,95.27,99.92,NRT
8.35.211.27,4,4,0.00,105.02,99.34,SIN
104.18.38.18,4,4,0.00,110.74,97.35,SIN
8.35.211.29,4,4,0.00,107.36,95.24,SIN
104.18.45.118,4,4,0.00,105.87,93.80,SIN
104.18.40.47,4,4,0.00,113.43,93.45,SIN
104.16.10.203,4,4,0.00,203.10,92.82,LAX
104.18.47.168,4,4,0.00,101.33,91.26,SIN
8.35.211.145,4,4,0.00,101.24,88.95,SIN
103.21.244.93,4,4,0.00,202.25,76.18,LAX
172.64.158.81,4,4,0.00,106.81,74.70,SIN
162.159.23.122,4,4,0.00,107.78,0.00,N/A
162.159.41.58,4,4,0.00,110.31,0.00,N/A
162.159.58.110,4,4,0.00,107.15,0.00,N/A
162.159.49.151,4,4,0.00,105.30,0.00,N/A
172.64.34.52,4,4,0.00,108.48,0.00,N/A
162.159.58.55,4,4,0.00,105.27,0.00,N/A
162.159.13.144,4,4,0.00,108.42,0.00,N/A
108.162.193.175,4,4,0.00,107.41,0.00,N/A
162.159.60.43,4,4,0.00,116.80,0.00,N/A
