IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.188,4,4,0.00,100.37,122.01,NRT
172.64.229.7,4,4,0.00,101.24,118.77,NRT
172.64.229.10,4,4,0.00,101.79,117.87,NRT
172.64.229.38,4,4,0.00,109.14,117.09,NRT
172.64.229.3,4,3,0.25,95.75,115.14,NRT
172.64.229.166,4,4,0.00,102.31,112.20,NRT
172.64.229.4,4,4,0.00,101.56,102.38,NRT
172.64.229.69,4,3,0.25,101.11,91.41,NRT
104.18.38.29,4,4,0.00,109.43,85.91,SIN
104.25.123.138,4,4,0.00,162.70,82.98,FRA
172.64.156.68,4,4,0.00,109.77,79.97,SIN
104.29.111.2,4,4,0.00,157.80,79.51,FRA
104.18.35.111,4,4,0.00,110.86,78.66,SIN
172.64.153.236,4,4,0.00,109.81,77.85,SIN
104.16.148.95,4,4,0.00,197.77,76.80,SJC
104.16.113.14,4,4,0.00,183.28,71.49,FRA
104.18.43.204,4,4,0.00,109.99,70.39,SIN
172.64.158.59,4,4,0.00,110.79,69.87,SIN
8.35.211.171,4,4,0.00,110.07,65.12,SIN
104.16.178.71,4,4,0.00,184.17,64.93,SJC
104.16.104.210,4,4,0.00,190.18,64.23,SJC
104.16.113.111,4,4,0.00,196.33,63.23,FRA
104.24.40.49,4,4,0.00,175.65,62.47,FRA
104.24.254.248,4,4,0.00,167.97,59.17,FRA
104.18.38.168,4,4,0.00,109.43,59.04,SIN
103.31.4.128,4,4,0.00,192.83,58.92,DEN
104.16.101.225,4,3,0.25,198.59,56.66,SJC
104.16.104.188,4,4,0.00,192.47,52.86,SJC
162.159.230.50,4,3,0.25,158.74,49.81,FRA
104.16.128.201,4,4,0.00,190.74,49.66,SJC
104.24.58.124,4,4,0.00,156.60,48.36,FRA
104.25.64.15,4,4,0.00,160.04,48.21,FRA
104.27.122.22,4,3,0.25,174.91,45.72,FRA
172.67.93.208,4,3,0.25,174.35,42.36,FRA
104.25.245.188,4,3,0.25,159.30,41.40,FRA
8.35.211.158,4,3,0.25,111.97,39.28,SIN
172.64.145.184,4,4,0.00,109.74,39.24,SIN
104.16.171.118,4,4,0.00,191.46,39.06,SJC
172.66.166.76,4,4,0.00,160.29,38.54,FRA
104.27.31.128,4,4,0.00,156.72,38.34,FRA
104.24.16.193,4,4,0.00,162.49,38.14,FRA
104.27.206.35,4,4,0.00,168.86,35.88,FRA
104.27.202.49,4,4,0.00,156.36,34.82,FRA
104.25.49.216,4,4,0.00,180.24,34.71,FRA
104.27.13.206,4,4,0.00,167.82,34.36,FRA
104.24.166.104,4,4,0.00,165.79,34.24,FRA
104.27.4.161,4,4,0.00,163.74,33.21,FRA
104.16.14.122,4,4,0.00,192.92,32.79,SJC
