IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.120.11,4,4,0.00,171.03,60.46,FRA
172.66.202.174,4,4,0.00,170.53,41.25,FRA
104.25.213.204,4,4,0.00,164.06,39.36,FRA
172.66.208.34,4,4,0.00,171.73,26.66,FRA
104.25.219.190,4,4,0.00,182.71,26.17,FRA
162.159.95.91,4,4,0.00,165.22,22.37,FRA
104.25.91.55,4,4,0.00,170.34,19.34,FRA
104.25.28.51,4,4,0.00,174.28,17.53,FRA
162.159.92.145,4,4,0.00,169.64,14.43,FRA
172.64.229.182,4,4,0.00,185.18,13.02,NRT
104.27.117.234,4,3,0.25,167.26,11.20,FRA
104.25.1.234,4,3,0.25,191.23,11.15,FRA
104.24.132.101,4,3,0.25,168.51,9.84,FRA
104.25.245.129,4,4,0.00,185.86,8.83,FRA
172.66.145.107,4,4,0.00,183.86,8.57,FRA
104.25.6.78,4,4,0.00,168.54,7.18,FRA
172.64.77.171,4,4,0.00,185.15,7.05,FRA
104.25.90.65,4,4,0.00,181.61,6.62,FRA
104.27.47.189,4,3,0.25,170.32,6.44,FRA
104.25.50.83,4,4,0.00,171.03,6.38,FRA
104.24.145.19,4,4,0.00,169.29,5.90,FRA
104.25.229.116,4,3,0.25,172.12,5.71,FRA
104.24.57.70,4,4,0.00,170.59,5.58,FRA
104.24.213.134,4,3,0.25,169.66,5.13,FRA
103.31.4.59,4,3,0.25,239.55,5.07,DEN
172.66.194.247,4,3,0.25,164.06,4.87,FRA
104.24.246.69,4,4,0.00,175.85,4.84,FRA
104.25.116.17,4,4,0.00,168.35,4.21,FRA
104.25.106.103,4,4,0.00,171.26,4.02,FRA
104.29.126.148,4,3,0.25,169.93,2.45,FRA
104.24.150.42,4,4,0.00,168.40,2.44,FRA
104.24.247.196,4,3,0.25,175.92,2.38,FRA
104.20.42.23,4,4,0.00,182.34,2.24,FRA
104.27.24.250,4,4,0.00,166.75,2.11,FRA
172.66.159.44,4,4,0.00,171.14,2.02,FRA
104.27.76.202,4,3,0.25,175.73,1.98,FRA
172.66.207.192,4,2,0.50,174.84,1.90,FRA
172.64.229.214,4,4,0.00,187.57,1.89,NRT
104.27.58.17,4,4,0.00,173.58,1.84,FRA
172.67.115.147,4,4,0.00,166.26,1.81,FRA
104.27.80.25,4,4,0.00,167.82,1.71,FRA
