IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.52,4,4,0.00,82.59,120.27,NRT
172.64.229.174,4,4,0.00,83.59,117.18,NRT
172.64.229.225,4,4,0.00,88.71,116.05,NRT
172.64.229.235,4,4,0.00,85.83,110.80,NRT
172.64.229.7,4,4,0.00,86.27,105.73,NRT
172.64.229.36,4,4,0.00,85.86,99.78,NRT
172.64.229.3,4,4,0.00,83.77,89.27,NRT
172.64.229.202,4,4,0.00,87.12,53.79,NRT
104.27.22.14,4,4,0.00,169.35,42.35,FRA
104.27.192.48,4,2,0.50,169.57,30.02,FRA
172.66.206.154,4,4,0.00,173.50,25.66,FRA
172.66.175.32,4,3,0.25,172.01,24.25,FRA
104.25.249.131,4,4,0.00,173.03,22.78,FRA
104.25.33.233,4,4,0.00,182.04,21.07,FRA
104.25.219.232,4,4,0.00,170.32,20.85,FRA
104.25.114.35,4,3,0.25,171.59,17.46,FRA
162.159.146.249,4,4,0.00,170.16,14.35,FRA
104.24.153.171,4,3,0.25,175.09,13.18,FRA
172.67.83.228,4,4,0.00,182.02,10.94,FRA
104.24.251.247,4,4,0.00,168.27,6.99,FRA
162.159.136.85,4,3,0.25,181.55,6.39,FRA
104.25.63.29,4,1,0.75,165.20,6.00,FRA
162.159.159.88,4,4,0.00,185.90,5.64,FRA
172.66.149.228,4,4,0.00,181.11,5.39,FRA
172.67.91.108,4,3,0.25,170.78,4.40,FRA
104.24.152.77,4,3,0.25,168.99,4.23,FRA
104.29.125.102,4,4,0.00,173.89,3.91,FRA
104.25.238.151,4,3,0.25,185.60,3.48,FRA
104.25.46.246,4,4,0.00,174.02,2.62,FRA
104.25.89.27,4,4,0.00,167.45,2.29,FRA
104.27.17.207,4,4,0.00,171.43,1.57,FRA
104.24.74.196,4,3,0.25,168.16,1.41,FRA
104.24.168.26,4,3,0.25,164.47,1.26,FRA
104.24.219.152,4,4,0.00,197.31,1.24,FRA
104.25.118.31,4,4,0.00,168.30,1.23,FRA
104.25.129.39,4,4,0.00,185.15,1.17,FRA
104.25.3.211,4,2,0.50,170.09,1.08,FRA
172.67.96.103,4,4,0.00,180.78,1.06,FRA
172.66.166.33,4,4,0.00,171.20,0.98,FRA
104.27.51.65,4,4,0.00,172.11,0.96,FRA
104.29.127.135,4,4,0.00,170.64,0.89,FRA
104.24.231.35,4,4,0.00,183.71,0.86,FRA
172.67.87.152,4,4,0.00,168.60,0.82,FRA
104.29.124.161,4,3,0.25,172.16,0.78,FRA
104.20.34.229,4,2,0.50,230.56,0.59,FRA
162.159.137.198,4,4,0.00,168.82,0.57,FRA
104.29.126.39,4,2,0.50,172.02,0.27,FRA
8.35.211.247,4,4,0.00,266.06,0.26,SIN
104.29.111.68,4,4,0.00,167.17,0.25,FRA
104.18.38.231,4,4,0.00,195.86,0.24,SIN
172.64.150.98,4,4,0.00,149.38,0.23,SIN
104.18.38.105,4,4,0.00,181.77,0.22,SIN
8.35.211.143,4,4,0.00,121.52,0.19,SIN
104.18.35.102,4,4,0.00,193.15,0.17,SIN
104.18.41.178,4,4,0.00,179.28,0.17,SIN
8.35.211.20,4,4,0.00,151.47,0.16,SIN
172.64.145.221,4,4,0.00,156.17,0.15,SIN
8.35.211.16,4,4,0.00,274.94,0.15,SIN
104.18.38.202,4,4,0.00,144.44,0.14,SIN
172.64.146.151,4,4,0.00,150.45,0.14,SIN
8.35.211.239,4,4,0.00,210.50,0.13,SIN
104.18.38.27,4,4,0.00,268.20,0.13,SIN
8.35.211.145,4,4,0.00,120.81,0.13,SIN
104.18.38.82,4,4,0.00,199.50,0.13,SIN
104.18.38.60,4,4,0.00,238.91,0.12,SIN
104.18.38.108,4,4,0.00,194.59,0.12,SIN
104.18.38.123,4,4,0.00,185.02,0.11,SIN
8.35.211.30,4,4,0.00,144.59,0.09,SIN
172.64.158.84,4,4,0.00,161.80,0.09,SIN
172.64.154.193,4,3,0.25,178.98,0.08,SIN
8.35.211.32,4,4,0.00,229.78,0.07,SIN
162.159.39.31,4,4,0.00,76.70,0.00,N/A
104.16.10.211,4,4,0.00,198.31,0.00,N/A
162.159.48.147,4,4,0.00,154.29,0.00,N/A
162.159.58.54,4,4,0.00,167.65,0.00,N/A
162.159.34.174,4,4,0.00,152.17,0.00,N/A
172.64.48.9,4,4,0.00,148.95,0.00,N/A
162.159.34.182,4,4,0.00,115.81,0.00,N/A
162.159.39.168,4,4,0.00,79.38,0.00,N/A
162.159.39.115,4,4,0.00,79.28,0.00,N/A
162.159.48.43,4,4,0.00,169.50,0.00,N/A
162.159.45.48,4,4,0.00,78.61,0.00,N/A
162.159.45.29,4,4,0.00,78.18,0.00,N/A
162.159.44.86,4,4,0.00,77.73,0.00,N/A
162.159.38.248,4,4,0.00,77.21,0.00,N/A
172.64.52.157,4,4,0.00,76.89,0.00,N/A
162.159.45.191,4,4,0.00,76.81,0.00,N/A
162.159.39.193,4,4,0.00,76.78,0.00,N/A
172.64.53.145,4,4,0.00,72.25,0.00,N/A
162.159.45.112,4,4,0.00,76.67,0.00,N/A
162.159.39.198,4,4,0.00,76.44,0.00,N/A
108.162.198.78,4,4,0.00,76.38,0.00,N/A
162.159.44.0,4,4,0.00,76.32,0.00,N/A
162.159.45.184,4,4,0.00,76.31,0.00,N/A
162.159.38.143,4,4,0.00,76.11,0.00,N/A
172.64.52.41,4,4,0.00,76.09,0.00,N/A
162.159.45.173,4,4,0.00,75.99,0.00,N/A
162.159.32.249,4,4,0.00,182.16,0.00,N/A
162.159.36.120,4,4,0.00,182.86,0.00,N/A
172.64.38.183,4,4,0.00,183.38,0.00,N/A
108.162.198.166,4,4,0.00,75.97,0.00,N/A
162.159.24.133,4,4,0.00,184.73,0.00,N/A
162.159.45.232,4,4,0.00,75.97,0.00,N/A
162.159.44.136,4,4,0.00,75.96,0.00,N/A
108.162.193.157,4,4,0.00,185.70,0.00,N/A
172.64.53.154,4,4,0.00,75.62,0.00,N/A
104.16.161.182,4,4,0.00,188.50,0.00,N/A
162.159.1.119,4,4,0.00,188.53,0.00,N/A
108.162.198.136,4,4,0.00,75.43,0.00,N/A
162.159.23.170,4,4,0.00,193.42,0.00,N/A
104.16.161.32,4,4,0.00,193.84,0.00,N/A
162.159.45.154,4,4,0.00,75.40,0.00,N/A
104.16.14.98,4,4,0.00,195.11,0.00,N/A
172.64.52.197,4,4,0.00,75.37,0.00,N/A
162.159.44.122,4,4,0.00,75.36,0.00,N/A
104.16.135.10,4,4,0.00,197.88,0.00,N/A
172.64.38.88,4,4,0.00,157.17,0.00,N/A
162.159.38.133,4,4,0.00,75.36,0.00,N/A
104.16.135.226,4,4,0.00,199.77,0.00,N/A
104.16.103.50,4,4,0.00,202.22,0.00,N/A
104.16.105.230,4,4,0.00,203.18,0.00,N/A
104.16.152.133,4,4,0.00,204.48,0.00,N/A
104.16.10.178,4,4,0.00,206.32,0.00,N/A
104.16.1.216,4,4,0.00,207.31,0.00,N/A
162.159.39.201,4,4,0.00,75.32,0.00,N/A
162.159.46.233,4,4,0.00,221.04,0.00,N/A
162.159.49.221,4,4,0.00,227.22,0.00,N/A
162.159.36.87,4,4,0.00,229.07,0.00,N/A
108.162.198.66,4,4,0.00,75.24,0.00,N/A
172.64.52.6,4,4,0.00,74.91,0.00,N/A
162.159.60.38,4,4,0.00,251.13,0.00,N/A
162.159.36.194,4,4,0.00,262.43,0.00,N/A
162.159.44.255,4,4,0.00,74.90,0.00,N/A
162.159.39.50,4,4,0.00,74.86,0.00,N/A
172.64.53.65,4,4,0.00,74.84,0.00,N/A
172.64.52.137,4,4,0.00,74.82,0.00,N/A
108.162.198.230,4,4,0.00,74.79,0.00,N/A
162.159.38.210,4,4,0.00,74.66,0.00,N/A
108.162.198.116,4,4,0.00,74.60,0.00,N/A
162.159.38.57,4,4,0.00,74.51,0.00,N/A
162.159.38.33,4,4,0.00,74.40,0.00,N/A
172.64.53.46,4,4,0.00,74.40,0.00,N/A
162.159.38.92,4,4,0.00,74.37,0.00,N/A
162.159.39.5,4,4,0.00,74.20,0.00,N/A
172.64.53.139,4,4,0.00,73.83,0.00,N/A
108.162.198.35,4,4,0.00,73.81,0.00,N/A
104.16.152.66,4,3,0.25,191.03,0.00,N/A
104.16.1.6,4,3,0.25,193.98,0.00,N/A
104.16.105.88,4,3,0.25,196.87,0.00,N/A
104.16.149.78,4,3,0.25,198.20,0.00,N/A
104.16.150.126,4,3,0.25,200.82,0.00,N/A
104.16.105.233,4,3,0.25,212.24,0.00,N/A
104.16.14.194,4,3,0.25,215.45,0.00,N/A
172.64.53.104,4,4,0.00,73.61,0.00,N/A
108.162.198.32,4,4,0.00,73.57,0.00,N/A
172.64.53.32,4,4,0.00,73.49,0.00,N/A
198.41.219.173,4,2,0.50,175.59,0.00,N/A
104.16.103.74,4,2,0.50,201.08,0.00,N/A
162.159.38.75,4,4,0.00,72.98,0.00,N/A
172.64.53.115,4,4,0.00,72.60,0.00,N/A
