IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.210,4,4,0.00,97.26,93.18,NRT
172.64.229.213,4,4,0.00,99.38,87.53,NRT
172.64.229.251,4,4,0.00,105.88,64.97,NRT
172.64.229.234,4,3,0.25,101.07,55.61,NRT
172.64.229.219,4,4,0.00,105.93,50.95,NRT
104.25.149.194,4,4,0.00,178.67,25.66,FRA
172.66.174.164,4,3,0.25,176.43,19.76,FRA
104.25.94.64,4,2,0.50,164.76,11.99,FRA
104.27.84.94,4,4,0.00,159.64,11.02,FRA
104.27.199.135,4,3,0.25,162.88,10.58,FRA
104.27.126.109,4,4,0.00,157.37,10.25,FRA
104.27.111.99,4,3,0.25,157.18,8.19,FRA
104.24.154.224,4,3,0.25,176.45,7.88,FRA
104.24.59.191,4,4,0.00,182.08,7.36,FRA
104.25.228.86,4,3,0.25,162.24,6.58,FRA
104.25.101.131,4,4,0.00,172.86,6.35,FRA
104.24.128.166,4,4,0.00,163.50,6.27,FRA
104.25.151.125,4,3,0.25,184.28,5.91,FRA
104.24.139.189,4,4,0.00,155.11,5.84,FRA
104.25.244.96,4,4,0.00,186.21,4.63,FRA
104.27.198.30,4,4,0.00,176.46,4.44,FRA
172.64.229.226,4,4,0.00,104.80,4.20,NRT
104.20.24.113,4,4,0.00,168.11,3.84,FRA
104.24.198.127,4,3,0.25,172.14,3.71,FRA
162.159.231.55,4,3,0.25,160.95,3.65,FRA
172.66.165.75,4,4,0.00,175.94,3.26,FRA
104.24.228.210,4,3,0.25,163.57,2.82,FRA
172.67.94.68,4,4,0.00,162.26,2.75,FRA
104.27.41.173,4,2,0.50,160.56,2.68,FRA
104.24.170.226,4,1,0.75,159.65,2.67,FRA
104.25.73.21,4,2,0.50,195.77,2.64,FRA
172.64.229.242,4,4,0.00,100.55,2.57,NRT
104.24.52.221,4,3,0.25,163.36,2.30,FRA
172.67.69.67,4,3,0.25,165.26,2.22,FRA
104.25.189.160,4,4,0.00,159.54,1.97,FRA
104.16.137.44,4,4,0.00,198.65,1.68,LAX
104.24.190.187,4,3,0.25,156.58,1.63,FRA
104.25.109.189,4,3,0.25,156.03,1.58,FRA
104.16.134.219,4,4,0.00,197.07,1.55,LAX
104.16.180.171,4,3,0.25,195.32,1.55,LAX
104.25.70.248,4,3,0.25,181.76,1.51,FRA
104.27.107.173,4,3,0.25,160.70,1.39,FRA
104.25.77.33,4,4,0.00,167.03,1.29,FRA
104.25.172.189,4,4,0.00,187.24,1.22,FRA
104.16.173.117,4,4,0.00,193.05,1.14,LAX
104.27.192.226,4,3,0.25,167.13,1.08,FRA
104.27.15.9,4,3,0.25,178.61,0.88,FRA
104.29.125.83,4,3,0.25,153.07,0.83,FRA
104.16.134.141,4,4,0.00,193.68,0.81,LAX
104.16.151.59,4,2,0.50,187.52,0.76,LAX
104.16.173.61,4,4,0.00,193.41,0.71,LAX
104.16.137.66,4,3,0.25,198.83,0.69,LAX
104.24.87.183,4,3,0.25,169.26,0.68,FRA
104.16.13.168,4,2,0.50,195.95,0.66,LAX
104.16.134.48,4,4,0.00,185.35,0.61,LAX
172.66.160.118,4,4,0.00,159.60,0.58,FRA
172.64.156.248,4,4,0.00,156.49,0.55,SIN
104.25.112.113,4,2,0.50,159.78,0.55,FRA
103.21.244.152,4,4,0.00,190.60,0.51,LAX
