IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.233.127,4,3,0.25,173.67,37.75,FRA
104.24.48.128,4,4,0.00,171.47,31.13,FRA
172.64.79.26,4,3,0.25,175.58,30.56,SJC
104.27.204.235,4,4,0.00,172.59,26.05,FRA
104.16.149.172,4,3,0.25,215.32,20.95,LAX
104.16.124.6,4,4,0.00,203.09,17.49,LAX
104.20.1.193,4,3,0.25,185.59,17.00,FRA
104.16.102.238,4,3,0.25,200.83,14.24,LAX
104.24.62.237,4,4,0.00,169.93,11.33,FRA
104.20.22.97,4,4,0.00,167.40,11.09,FRA
104.16.182.206,4,2,0.50,191.57,9.83,LAX
104.25.201.247,4,4,0.00,167.10,8.99,FRA
104.27.28.178,4,4,0.00,175.41,7.18,FRA
172.67.94.1,4,4,0.00,170.29,6.14,FRA
104.24.179.230,4,4,0.00,173.78,5.21,FRA
104.24.234.196,4,4,0.00,175.19,4.73,FRA
104.25.127.95,4,3,0.25,169.87,3.79,FRA
103.31.4.5,4,3,0.25,211.90,3.69,DEN
104.25.201.200,4,2,0.50,179.97,3.53,FRA
104.16.106.193,4,3,0.25,196.29,3.34,LAX
104.16.121.93,4,2,0.50,210.11,3.30,LAX
104.25.158.173,4,4,0.00,170.25,3.28,FRA
172.66.158.126,4,3,0.25,169.92,3.13,FRA
104.16.151.177,4,4,0.00,207.17,3.09,LAX
104.29.126.83,4,4,0.00,169.33,2.98,FRA
104.27.122.215,4,4,0.00,181.00,2.88,FRA
104.25.208.59,4,3,0.25,173.69,2.55,FRA
104.25.58.215,4,4,0.00,169.91,2.41,FRA
104.24.249.70,4,4,0.00,173.99,2.28,FRA
104.16.10.73,4,3,0.25,201.18,2.24,LAX
104.25.90.164,4,2,0.50,191.69,2.22,FRA
104.16.163.41,4,3,0.25,191.15,2.11,LAX
104.25.75.58,4,4,0.00,169.12,1.96,FRA
104.16.163.109,4,4,0.00,202.40,1.73,LAX
103.31.4.162,4,4,0.00,205.26,1.61,DEN
104.24.151.119,4,4,0.00,178.38,1.58,FRA
104.25.192.54,4,3,0.25,197.91,1.52,FRA
172.66.146.56,4,4,0.00,171.97,1.46,FRA
104.16.153.196,4,3,0.25,195.76,1.30,LAX
104.16.151.254,4,4,0.00,195.34,1.23,LAX
104.24.238.148,4,4,0.00,173.76,1.21,FRA
104.16.10.47,4,4,0.00,201.73,1.21,LAX
172.67.85.155,4,4,0.00,174.61,1.20,FRA
104.25.183.218,4,3,0.25,173.71,1.16,FRA
104.27.104.127,4,4,0.00,186.38,1.03,FRA
172.66.158.214,4,3,0.25,167.38,0.86,FRA
104.16.121.174,4,4,0.00,207.33,0.78,LAX
104.16.163.53,4,4,0.00,209.99,0.77,LAX
104.24.139.17,4,4,0.00,171.66,0.60,FRA
104.25.2.159,4,3,0.25,177.74,0.52,FRA
104.18.38.89,4,4,0.00,193.69,0.50,SIN
172.66.153.204,4,4,0.00,174.26,0.49,FRA
104.25.194.104,4,4,0.00,170.86,0.42,FRA
8.35.211.250,4,3,0.25,189.86,0.30,SIN
8.35.211.208,4,4,0.00,188.89,0.26,SIN
8.35.211.69,4,4,0.00,183.40,0.25,SIN
8.35.211.129,4,4,0.00,148.57,0.23,SIN
172.64.153.107,4,4,0.00,179.17,0.23,SIN
8.39.125.183,4,4,0.00,174.28,0.23,SIN
104.24.228.232,4,4,0.00,165.73,0.22,FRA
8.39.125.105,4,4,0.00,192.23,0.21,SIN
172.64.146.178,4,4,0.00,200.12,0.18,SIN
104.18.38.203,4,4,0.00,174.04,0.16,SIN
8.35.211.152,4,3,0.25,105.66,0.15,SIN
172.64.144.228,4,4,0.00,255.80,0.15,SIN
8.39.125.225,4,4,0.00,201.54,0.15,SIN
104.18.38.188,4,4,0.00,148.64,0.15,SIN
172.64.153.88,4,4,0.00,188.03,0.14,SIN
104.18.38.218,4,4,0.00,183.33,0.13,SIN
104.18.33.58,4,4,0.00,155.55,0.13,SIN
172.64.145.202,4,4,0.00,191.68,0.13,SIN
8.39.125.109,4,4,0.00,185.89,0.12,SIN
