IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.161,4,4,0.00,95.62,84.48,NRT
172.64.229.144,4,4,0.00,97.34,76.09,NRT
172.64.229.22,4,4,0.00,97.92,75.97,NRT
172.64.229.171,4,4,0.00,97.63,72.76,NRT
172.64.229.173,4,4,0.00,95.52,49.88,NRT
172.64.229.0,4,4,0.00,99.53,42.28,NRT
104.20.56.211,4,4,0.00,160.16,41.89,FRA
104.25.253.163,4,4,0.00,160.33,33.87,FRA
104.27.16.47,4,3,0.25,163.88,31.29,FRA
172.67.117.108,4,4,0.00,161.43,25.85,FRA
104.16.10.246,4,4,0.00,188.53,22.26,LAX
104.16.158.211,4,4,0.00,184.86,18.11,LAX
104.27.98.193,4,3,0.25,164.27,16.55,FRA
104.27.1.241,4,4,0.00,171.74,16.24,FRA
172.64.229.129,4,4,0.00,94.95,14.24,NRT
104.16.158.252,4,4,0.00,198.87,13.78,LAX
104.16.132.23,4,4,0.00,194.50,13.46,LAX
104.25.19.201,4,4,0.00,167.88,12.97,FRA
104.25.98.199,4,4,0.00,166.06,12.79,FRA
104.16.122.17,4,4,0.00,195.48,12.47,LAX
104.25.217.72,4,3,0.25,169.66,12.27,FRA
104.18.21.153,4,4,0.00,162.78,10.31,FRA
104.24.1.156,4,3,0.25,163.68,9.06,FRA
104.20.32.40,4,3,0.25,156.26,7.78,FRA
104.24.40.190,4,3,0.25,178.00,7.59,FRA
172.67.66.109,4,3,0.25,166.63,7.43,FRA
104.16.157.61,4,4,0.00,202.52,6.34,LAX
104.16.143.9,4,3,0.25,198.64,6.31,LAX
104.24.213.41,4,3,0.25,165.43,6.08,FRA
104.24.240.91,4,4,0.00,170.67,5.64,FRA
104.16.10.88,4,3,0.25,188.11,4.87,LAX
172.66.159.19,4,3,0.25,161.56,4.77,FRA
104.24.82.214,4,4,0.00,165.21,4.34,FRA
104.16.129.208,4,4,0.00,205.55,4.24,LAX
104.16.1.88,4,3,0.25,193.29,3.66,LAX
104.16.172.40,4,3,0.25,212.15,3.44,LAX
104.16.157.103,4,4,0.00,194.94,3.09,LAX
162.159.136.132,4,3,0.25,163.21,3.02,FRA
104.27.37.236,4,4,0.00,168.08,2.97,FRA
104.27.32.207,4,2,0.50,164.64,2.71,FRA
104.18.22.172,4,4,0.00,162.60,2.48,FRA
104.24.241.181,4,3,0.25,160.93,2.33,FRA
104.25.190.209,4,4,0.00,164.40,2.30,FRA
104.24.231.77,4,4,0.00,174.83,2.25,FRA
104.16.157.153,4,3,0.25,195.23,2.18,LAX
104.16.10.231,4,3,0.25,189.53,2.11,LAX
104.16.1.196,4,4,0.00,188.18,2.06,LAX
104.16.132.152,4,4,0.00,186.53,1.96,LAX
104.25.4.207,4,3,0.25,160.45,1.71,FRA
104.25.6.185,4,3,0.25,170.86,1.67,FRA
104.25.60.113,4,4,0.00,161.62,1.60,FRA
104.25.14.122,4,4,0.00,176.41,1.59,FRA
172.66.162.21,4,3,0.25,171.76,1.56,FRA
104.16.124.4,4,3,0.25,189.63,1.55,LAX
104.29.127.46,4,3,0.25,160.10,1.32,FRA
172.64.229.107,4,4,0.00,92.84,1.27,NRT
104.25.7.148,4,3,0.25,184.33,1.08,FRA
104.16.143.220,4,3,0.25,195.93,0.98,LAX
104.29.111.125,4,2,0.50,166.51,0.98,FRA
104.25.187.100,4,4,0.00,168.03,0.98,FRA
104.24.38.248,4,4,0.00,179.18,0.93,FRA
104.27.11.26,4,2,0.50,163.30,0.84,FRA
104.16.122.86,4,4,0.00,187.16,0.81,LAX
104.16.177.41,4,4,0.00,183.26,0.75,LAX
104.24.53.86,4,4,0.00,166.27,0.52,FRA
104.25.214.73,4,4,0.00,157.55,0.44,FRA
104.29.125.55,4,4,0.00,162.67,0.43,FRA
104.29.126.18,4,3,0.25,164.49,0.39,FRA
104.18.38.96,4,3,0.25,268.96,0.24,SIN
172.64.150.58,4,4,0.00,228.88,0.23,SIN
8.39.125.40,4,4,0.00,257.91,0.21,SIN
8.35.211.242,4,4,0.00,228.27,0.20,SIN
172.64.145.82,4,4,0.00,204.95,0.17,SIN
104.18.35.73,4,3,0.25,198.77,0.16,SIN
104.18.38.180,4,4,0.00,230.34,0.15,SIN
172.64.158.153,4,4,0.00,216.06,0.14,SIN
172.64.158.49,4,4,0.00,220.40,0.13,SIN
104.18.41.159,4,4,0.00,278.27,0.13,SIN
172.64.155.11,4,3,0.25,240.79,0.13,SIN
104.18.38.109,4,4,0.00,219.63,0.12,SIN
104.18.33.99,4,3,0.25,240.70,0.10,SIN
172.64.153.52,4,4,0.00,212.95,0.08,SIN
162.159.45.222,4,4,0.00,113.99,0.00,N/A
108.162.194.240,4,4,0.00,175.69,0.00,N/A
172.64.53.197,4,4,0.00,118.19,0.00,N/A
162.159.38.155,4,4,0.00,116.19,0.00,N/A
162.159.39.61,4,4,0.00,116.05,0.00,N/A
162.159.45.150,4,4,0.00,116.00,0.00,N/A
162.159.44.122,4,4,0.00,114.96,0.00,N/A
162.159.46.97,4,4,0.00,200.22,0.00,N/A
