IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.240,4,4,0.00,97.41,122.68,NRT
8.35.211.144,4,4,0.00,107.91,120.13,SIN
104.18.38.155,4,4,0.00,105.93,118.62,SIN
8.35.211.69,4,4,0.00,103.81,116.97,SIN
172.64.229.238,4,4,0.00,91.59,115.78,NRT
8.35.211.215,4,4,0.00,111.57,114.35,SIN
8.35.211.227,4,4,0.00,110.63,113.56,SIN
104.18.38.14,4,4,0.00,111.96,109.50,SIN
172.64.229.21,4,4,0.00,94.03,108.81,NRT
172.64.229.36,4,4,0.00,92.93,106.21,NRT
8.35.211.243,4,4,0.00,109.31,104.40,SIN
8.35.211.197,4,4,0.00,111.93,103.95,SIN
172.64.229.94,4,4,0.00,96.05,102.95,NRT
104.18.38.223,4,4,0.00,109.89,102.78,SIN
8.35.211.86,4,4,0.00,105.98,100.86,SIN
8.35.211.124,4,4,0.00,111.97,97.38,SIN
172.64.229.246,4,4,0.00,94.43,96.73,NRT
104.18.38.80,4,4,0.00,106.74,96.66,SIN
172.64.229.26,4,4,0.00,93.75,96.30,NRT
172.64.229.149,4,4,0.00,92.61,95.54,NRT
104.18.34.182,4,4,0.00,110.45,95.34,SIN
104.18.37.72,4,4,0.00,107.30,95.26,SIN
172.64.154.115,4,4,0.00,102.82,93.52,SIN
104.18.38.36,4,4,0.00,106.50,93.00,SIN
104.18.38.235,4,4,0.00,112.45,91.73,SIN
104.18.38.168,4,4,0.00,107.54,91.18,SIN
104.18.38.150,4,4,0.00,111.22,86.74,SIN
108.162.192.209,4,4,0.00,104.67,0.00,N/A
162.159.43.186,4,4,0.00,108.10,0.00,N/A
162.159.5.183,4,4,0.00,108.12,0.00,N/A
162.159.43.223,4,4,0.00,108.62,0.00,N/A
162.159.36.245,4,4,0.00,109.20,0.00,N/A
108.162.193.79,4,4,0.00,109.23,0.00,N/A
162.159.11.40,4,4,0.00,108.07,0.00,N/A
162.159.25.230,4,4,0.00,109.34,0.00,N/A
162.159.19.164,4,4,0.00,109.46,0.00,N/A
172.64.42.105,4,4,0.00,107.60,0.00,N/A
162.159.5.93,4,4,0.00,107.59,0.00,N/A
162.159.43.242,4,4,0.00,107.06,0.00,N/A
173.245.59.27,4,4,0.00,106.21,0.00,N/A
162.159.62.245,4,4,0.00,105.79,0.00,N/A
162.159.60.160,4,4,0.00,105.66,0.00,N/A
108.162.193.8,4,4,0.00,105.16,0.00,N/A
162.159.5.187,4,4,0.00,104.29,0.00,N/A
162.159.34.170,4,4,0.00,112.20,0.00,N/A
162.159.32.170,4,4,0.00,112.20,0.00,N/A
162.159.46.41,4,4,0.00,112.28,0.00,N/A
108.162.193.14,4,4,0.00,112.34,0.00,N/A
172.64.38.44,4,4,0.00,104.07,0.00,N/A
162.159.48.18,4,4,0.00,113.88,0.00,N/A
