IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.123,4,4,0.00,95.37,119.88,NRT
172.64.229.33,4,4,0.00,89.51,101.30,NRT
172.64.229.2,4,4,0.00,92.01,97.68,NRT
172.64.229.125,4,4,0.00,93.48,96.11,NRT
172.64.150.191,4,4,0.00,105.94,92.97,SIN
172.64.229.103,4,4,0.00,93.73,87.89,NRT
172.64.153.216,4,4,0.00,109.29,80.26,SIN
8.35.211.222,4,4,0.00,106.45,78.93,SIN
172.64.229.133,4,4,0.00,95.34,76.69,NRT
8.39.125.113,4,4,0.00,106.56,75.85,SIN
8.39.125.132,4,4,0.00,113.33,74.37,SIN
104.18.38.66,4,4,0.00,104.66,66.23,SIN
104.27.93.187,4,4,0.00,168.45,65.42,FRA
104.24.10.6,4,3,0.25,167.26,63.02,FRA
172.64.153.191,4,4,0.00,109.62,62.25,SIN
172.64.229.216,4,4,0.00,95.67,60.37,NRT
162.159.132.77,4,4,0.00,151.13,59.56,FRA
172.64.145.18,4,4,0.00,104.52,59.44,SIN
104.18.42.52,4,4,0.00,103.96,59.23,SIN
172.64.153.181,4,4,0.00,109.82,54.84,SIN
104.27.5.22,4,4,0.00,178.36,54.62,FRA
104.18.42.49,4,4,0.00,108.88,52.88,SIN
104.24.5.174,4,3,0.25,159.56,51.90,FRA
104.18.32.36,4,4,0.00,108.24,47.60,SIN
104.18.38.44,4,4,0.00,106.64,43.89,SIN
104.24.19.106,4,3,0.25,154.53,42.28,FRA
104.24.58.242,4,3,0.25,179.48,41.47,FRA
104.16.110.215,4,4,0.00,197.66,41.26,LAX
104.16.105.250,4,3,0.25,186.04,39.41,LAX
104.25.70.40,4,4,0.00,155.74,36.97,FRA
172.64.144.51,4,4,0.00,105.48,35.53,SIN
104.25.102.109,4,2,0.50,165.89,33.97,FRA
104.27.74.249,4,4,0.00,166.24,33.65,FRA
172.64.145.173,4,4,0.00,107.25,33.35,SIN
104.24.214.64,4,3,0.25,161.12,30.54,FRA
104.25.178.53,4,4,0.00,180.14,28.73,FRA
172.66.174.35,4,3,0.25,163.65,25.93,FRA
162.159.131.239,4,4,0.00,162.85,24.40,FRA
104.25.144.49,4,4,0.00,163.88,19.37,FRA
104.27.66.54,4,4,0.00,180.05,15.19,FRA
104.16.110.223,4,4,0.00,194.07,14.65,LAX
104.27.122.11,4,4,0.00,163.01,13.62,FRA
104.25.44.187,4,4,0.00,168.69,12.85,FRA
104.16.12.50,4,3,0.25,191.27,12.08,LAX
172.67.70.43,4,4,0.00,156.46,11.57,FRA
104.16.166.251,4,4,0.00,185.98,9.96,LAX
104.24.208.187,4,3,0.25,156.50,9.34,FRA
104.25.4.214,4,4,0.00,165.99,9.17,FRA
104.16.166.68,4,3,0.25,191.59,8.87,LAX
8.35.211.63,4,4,0.00,112.38,8.51,SIN
104.25.223.85,4,4,0.00,175.02,8.07,FRA
104.25.95.32,4,4,0.00,156.89,7.89,FRA
104.25.60.29,4,4,0.00,183.70,7.87,FRA
104.16.108.169,4,3,0.25,195.20,6.31,LAX
104.24.52.210,4,4,0.00,167.67,4.87,FRA
172.64.158.90,4,4,0.00,108.96,4.77,SIN
172.66.147.8,4,4,0.00,153.66,4.74,FRA
104.25.21.97,4,4,0.00,160.16,3.82,FRA
172.66.145.109,4,4,0.00,162.82,3.67,FRA
104.27.202.68,4,3,0.25,161.66,3.41,FRA
104.25.68.29,4,3,0.25,169.06,3.30,FRA
104.20.33.153,4,2,0.50,191.62,3.05,FRA
104.25.14.74,4,3,0.25,171.10,2.95,FRA
104.18.42.48,4,4,0.00,105.38,2.92,SIN
104.25.150.219,4,4,0.00,175.80,2.71,FRA
104.25.201.152,4,4,0.00,161.81,2.60,FRA
104.16.146.32,4,4,0.00,193.35,2.36,LAX
104.25.74.169,4,4,0.00,159.38,2.21,FRA
104.16.175.37,4,3,0.25,190.46,2.00,LAX
172.67.85.136,4,3,0.25,164.50,1.96,FRA
104.27.60.28,4,3,0.25,164.76,1.92,FRA
104.18.37.238,4,4,0.00,104.74,1.91,SIN
104.24.158.132,4,4,0.00,154.26,1.68,FRA
104.16.105.79,4,4,0.00,187.11,1.66,LAX
104.16.110.35,4,3,0.25,185.34,1.60,LAX
104.16.163.3,4,4,0.00,191.13,1.57,LAX
104.16.105.217,4,4,0.00,198.91,1.29,LAX
8.39.125.53,4,4,0.00,109.76,1.02,SIN
104.25.173.170,4,4,0.00,163.50,0.97,FRA
8.35.211.102,4,4,0.00,102.30,0.94,SIN
104.16.130.231,4,4,0.00,202.95,0.92,LAX
8.35.211.244,4,4,0.00,106.94,0.80,SIN
104.16.136.66,4,4,0.00,184.05,0.78,LAX
104.29.125.249,4,3,0.25,160.16,0.73,FRA
172.64.229.77,4,4,0.00,90.96,0.73,NRT
172.64.146.101,4,4,0.00,110.91,0.70,SIN
104.18.38.0,4,4,0.00,107.73,0.66,SIN
104.16.108.29,4,4,0.00,188.65,0.63,LAX
8.35.211.37,4,4,0.00,107.48,0.60,SIN
104.16.130.114,4,4,0.00,196.78,0.59,LAX
104.16.105.75,4,3,0.25,196.97,0.55,LAX
104.18.38.31,4,4,0.00,113.59,0.55,SIN
8.35.211.1,4,4,0.00,108.50,0.52,SIN
104.18.38.126,4,4,0.00,108.21,0.51,SIN
104.16.175.73,4,4,0.00,191.02,0.51,LAX
104.16.175.144,4,4,0.00,200.96,0.44,LAX
8.35.211.98,4,4,0.00,111.75,0.44,SIN
104.18.38.255,4,4,0.00,109.85,0.44,SIN
172.64.153.243,4,4,0.00,111.88,0.42,SIN
8.39.125.41,4,4,0.00,112.85,0.39,SIN
8.39.125.2,4,4,0.00,109.67,0.38,SIN
172.64.153.251,4,4,0.00,102.83,0.36,SIN
104.18.38.111,4,4,0.00,103.36,0.35,SIN
8.35.211.201,4,4,0.00,113.43,0.35,SIN
8.39.125.83,4,4,0.00,114.98,0.30,SIN
172.64.145.67,4,4,0.00,111.28,0.26,SIN
104.18.38.121,4,4,0.00,109.38,0.22,SIN
172.64.145.238,4,4,0.00,110.09,0.15,SIN
108.162.193.23,4,4,0.00,109.03,0.00,N/A
162.159.58.87,4,4,0.00,111.48,0.00,N/A
162.159.34.29,4,4,0.00,110.71,0.00,N/A
162.159.60.39,4,4,0.00,109.87,0.00,N/A
108.162.193.14,4,4,0.00,110.80,0.00,N/A
162.159.46.35,4,4,0.00,109.84,0.00,N/A
162.159.13.161,4,4,0.00,110.98,0.00,N/A
162.159.34.216,4,4,0.00,109.64,0.00,N/A
172.64.42.85,4,4,0.00,109.54,0.00,N/A
172.64.38.209,4,4,0.00,109.50,0.00,N/A
162.159.60.146,4,4,0.00,111.04,0.00,N/A
162.159.36.118,4,4,0.00,109.34,0.00,N/A
162.159.3.234,4,4,0.00,109.30,0.00,N/A
108.162.193.18,4,4,0.00,109.23,0.00,N/A
108.162.192.173,4,4,0.00,111.84,0.00,N/A
172.64.34.192,4,4,0.00,111.09,0.00,N/A
162.159.34.218,4,4,0.00,108.36,0.00,N/A
162.159.58.202,4,4,0.00,108.31,0.00,N/A
162.159.34.226,4,4,0.00,111.13,0.00,N/A
162.159.17.166,4,4,0.00,108.11,0.00,N/A
162.159.43.111,4,4,0.00,107.64,0.00,N/A
162.159.5.177,4,4,0.00,111.16,0.00,N/A
162.159.32.107,4,4,0.00,107.63,0.00,N/A
172.64.38.68,4,4,0.00,107.61,0.00,N/A
162.159.60.12,4,4,0.00,107.60,0.00,N/A
162.159.60.148,4,4,0.00,110.41,0.00,N/A
162.159.43.42,4,4,0.00,107.58,0.00,N/A
162.159.7.73,4,4,0.00,107.56,0.00,N/A
162.159.10.78,4,4,0.00,114.19,0.00,N/A
172.64.35.211,4,4,0.00,107.53,0.00,N/A
108.162.193.125,4,4,0.00,107.51,0.00,N/A
162.159.34.96,4,4,0.00,107.09,0.00,N/A
198.41.222.117,4,4,0.00,107.08,0.00,N/A
162.159.16.171,4,4,0.00,106.92,0.00,N/A
162.159.58.191,4,4,0.00,106.84,0.00,N/A
162.159.5.229,4,4,0.00,106.39,0.00,N/A
172.64.38.42,4,4,0.00,106.38,0.00,N/A
162.159.58.181,4,4,0.00,105.57,0.00,N/A
162.159.36.153,4,4,0.00,105.36,0.00,N/A
162.159.35.116,4,4,0.00,105.12,0.00,N/A
162.159.58.154,4,4,0.00,104.19,0.00,N/A
172.64.38.214,4,4,0.00,103.42,0.00,N/A
162.159.46.215,4,4,0.00,111.74,0.00,N/A
162.159.48.175,4,4,0.00,103.04,0.00,N/A
162.159.42.89,4,4,0.00,103.01,0.00,N/A
162.159.7.153,4,4,0.00,112.59,0.00,N/A
172.64.34.219,4,4,0.00,102.72,0.00,N/A
162.159.12.207,4,4,0.00,102.63,0.00,N/A
162.159.58.251,4,4,0.00,102.44,0.00,N/A
108.162.193.220,4,4,0.00,112.37,0.00,N/A
162.159.48.62,4,4,0.00,102.43,0.00,N/A
172.64.38.41,4,4,0.00,101.66,0.00,N/A
