IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.39,4,4,0.00,101.50,65.48,NRT
172.64.229.100,4,4,0.00,94.29,57.03,NRT
104.24.82.10,4,4,0.00,167.43,44.32,FRA
104.25.27.75,4,4,0.00,172.78,41.32,FRA
104.27.31.243,4,4,0.00,167.14,32.49,FRA
104.25.186.161,4,3,0.25,168.54,29.48,FRA
162.159.158.5,4,3,0.25,160.10,25.93,FRA
104.25.146.125,4,4,0.00,178.65,23.49,FRA
172.67.87.214,4,4,0.00,167.91,20.35,FRA
104.27.199.65,4,4,0.00,168.88,15.15,FRA
172.67.68.81,4,3,0.25,169.77,12.65,FRA
104.25.137.185,4,3,0.25,167.72,12.35,FRA
104.16.108.121,4,2,0.50,189.58,7.32,LAX
104.25.238.237,4,4,0.00,182.46,7.32,FRA
104.25.242.45,4,4,0.00,180.98,6.67,FRA
104.25.69.89,4,4,0.00,165.80,6.35,FRA
104.24.145.154,4,4,0.00,174.19,4.81,FRA
104.24.5.152,4,4,0.00,165.76,4.65,FRA
172.64.229.31,4,4,0.00,96.75,4.26,NRT
104.27.125.250,4,3,0.25,163.81,4.12,FRA
104.24.66.174,4,2,0.50,164.07,3.46,FRA
104.24.70.238,4,4,0.00,162.35,2.95,FRA
172.67.90.81,4,4,0.00,170.52,2.42,FRA
104.24.157.160,4,4,0.00,165.84,2.20,FRA
104.24.235.76,4,4,0.00,167.26,2.16,FRA
104.25.113.219,4,3,0.25,159.62,2.12,FRA
162.159.129.220,4,4,0.00,163.27,1.99,FRA
104.24.140.72,4,3,0.25,166.42,1.94,FRA
172.66.215.79,4,4,0.00,157.42,1.78,FRA
104.27.192.93,4,4,0.00,163.58,1.68,FRA
103.21.244.58,4,2,0.50,188.51,1.62,LAX
172.67.73.231,4,3,0.25,172.47,1.60,FRA
104.16.120.129,4,4,0.00,201.40,1.53,LAX
104.16.18.63,4,4,0.00,191.38,1.51,LAX
172.64.229.106,4,3,0.25,98.47,1.45,NRT
162.159.128.59,4,3,0.25,163.63,1.39,FRA
104.24.218.83,4,4,0.00,163.45,1.32,FRA
104.25.253.198,4,4,0.00,167.69,1.32,FRA
104.16.170.178,4,2,0.50,195.84,1.23,LAX
172.67.115.197,4,3,0.25,177.50,1.20,FRA
104.27.91.126,4,3,0.25,164.41,1.13,FRA
104.25.148.28,4,3,0.25,165.60,1.03,FRA
104.27.124.159,4,3,0.25,166.22,0.98,FRA
172.64.229.30,4,3,0.25,90.78,0.92,NRT
172.64.229.110,4,4,0.00,94.87,0.84,NRT
172.66.192.3,4,4,0.00,167.82,0.83,FRA
104.16.10.111,4,4,0.00,190.85,0.82,LAX
104.25.94.252,4,4,0.00,174.32,0.78,FRA
104.16.143.60,4,3,0.25,190.90,0.78,LAX
104.16.108.15,4,1,0.75,196.46,0.77,LAX
104.20.50.32,4,4,0.00,173.26,0.62,FRA
104.16.143.82,4,4,0.00,192.40,0.58,LAX
104.16.165.79,4,4,0.00,195.35,0.58,LAX
104.29.127.248,4,4,0.00,166.39,0.58,FRA
104.25.130.157,4,4,0.00,162.34,0.58,FRA
104.16.143.74,4,4,0.00,189.86,0.57,LAX
104.16.133.67,4,3,0.25,195.55,0.52,LAX
104.25.200.217,4,3,0.25,182.81,0.50,FRA
103.21.244.176,4,4,0.00,196.26,0.49,LAX
104.16.108.79,4,2,0.50,188.50,0.46,LAX
104.16.18.36,4,4,0.00,189.48,0.44,LAX
104.16.10.53,4,4,0.00,192.22,0.41,LAX
172.64.229.123,4,3,0.25,96.43,0.38,NRT
104.16.10.183,4,4,0.00,194.71,0.36,LAX
104.16.125.3,4,2,0.50,185.81,0.34,LAX
172.64.229.44,4,4,0.00,94.74,0.32,NRT
104.16.133.133,4,3,0.25,196.22,0.29,LAX
103.21.244.213,4,3,0.25,192.42,0.23,LAX
8.35.211.228,4,4,0.00,140.19,0.21,SIN
172.64.153.252,4,4,0.00,172.56,0.21,SIN
8.35.211.31,4,4,0.00,190.13,0.18,SIN
8.35.211.91,4,4,0.00,122.72,0.18,SIN
8.35.211.74,4,4,0.00,136.85,0.16,SIN
104.18.38.126,4,4,0.00,207.12,0.15,SIN
104.18.38.3,4,4,0.00,162.92,0.14,SIN
104.18.38.136,4,4,0.00,133.70,0.12,SIN
104.18.38.212,4,4,0.00,160.99,0.12,SIN
172.64.148.57,4,4,0.00,155.76,0.12,SIN
8.35.211.234,4,4,0.00,147.10,0.12,SIN
104.18.38.225,4,4,0.00,151.38,0.11,SIN
104.18.38.81,4,4,0.00,130.14,0.11,SIN
104.18.38.84,4,4,0.00,165.10,0.11,SIN
8.35.211.77,4,4,0.00,199.80,0.10,SIN
104.18.32.230,4,4,0.00,186.84,0.10,SIN
172.64.157.18,4,4,0.00,168.62,0.10,SIN
104.18.38.54,4,4,0.00,171.14,0.09,SIN
8.35.211.172,4,4,0.00,177.21,0.09,SIN
172.64.150.25,4,4,0.00,200.77,0.04,SIN
8.35.211.136,4,4,0.00,206.33,0.04,SIN
162.159.45.222,4,4,0.00,114.26,0.00,N/A
162.159.60.171,4,4,0.00,158.53,0.00,N/A
108.162.196.189,4,4,0.00,167.57,0.00,N/A
162.159.5.27,4,4,0.00,135.17,0.00,N/A
162.159.24.205,4,4,0.00,131.21,0.00,N/A
162.159.5.226,4,4,0.00,129.43,0.00,N/A
162.159.60.224,4,4,0.00,124.23,0.00,N/A
162.159.48.94,4,4,0.00,123.40,0.00,N/A
162.159.25.242,4,4,0.00,172.26,0.00,N/A
162.159.38.228,4,4,0.00,115.89,0.00,N/A
172.64.52.168,4,4,0.00,115.51,0.00,N/A
162.159.44.45,4,4,0.00,115.13,0.00,N/A
162.159.38.163,4,4,0.00,115.01,0.00,N/A
162.159.45.219,4,4,0.00,114.92,0.00,N/A
162.159.49.110,4,4,0.00,178.00,0.00,N/A
162.159.44.245,4,4,0.00,114.88,0.00,N/A
162.159.58.186,4,4,0.00,180.70,0.00,N/A
162.159.39.95,4,4,0.00,114.87,0.00,N/A
162.159.38.223,4,4,0.00,114.86,0.00,N/A
172.64.38.221,4,4,0.00,186.01,0.00,N/A
162.159.58.199,4,4,0.00,186.02,0.00,N/A
162.159.44.118,4,4,0.00,114.85,0.00,N/A
162.159.44.224,4,4,0.00,114.77,0.00,N/A
162.159.45.220,4,4,0.00,114.74,0.00,N/A
172.64.53.31,4,4,0.00,114.60,0.00,N/A
172.64.53.190,4,4,0.00,114.58,0.00,N/A
108.162.198.174,4,4,0.00,114.41,0.00,N/A
172.64.52.87,4,4,0.00,114.32,0.00,N/A
162.159.48.158,4,4,0.00,192.80,0.00,N/A
162.159.39.225,4,4,0.00,114.27,0.00,N/A
108.162.198.175,4,4,0.00,114.26,0.00,N/A
108.162.193.188,4,4,0.00,196.18,0.00,N/A
172.64.52.94,4,4,0.00,114.10,0.00,N/A
162.159.39.195,4,4,0.00,114.18,0.00,N/A
162.159.43.195,4,4,0.00,158.13,0.00,N/A
162.159.13.106,4,4,0.00,200.20,0.00,N/A
108.162.198.215,4,4,0.00,113.37,0.00,N/A
172.64.42.146,4,4,0.00,205.21,0.00,N/A
162.159.4.238,4,4,0.00,159.90,0.00,N/A
172.64.53.212,4,4,0.00,114.07,0.00,N/A
162.159.21.218,4,4,0.00,218.71,0.00,N/A
162.159.46.206,4,4,0.00,219.28,0.00,N/A
198.41.211.91,4,4,0.00,223.57,0.00,N/A
162.159.38.135,4,4,0.00,113.93,0.00,N/A
162.159.45.167,4,4,0.00,113.91,0.00,N/A
162.159.45.55,4,4,0.00,113.87,0.00,N/A
172.64.53.136,4,4,0.00,113.81,0.00,N/A
162.159.38.221,4,4,0.00,113.75,0.00,N/A
162.159.39.19,4,4,0.00,113.60,0.00,N/A
172.64.38.56,4,4,0.00,204.46,0.00,N/A
162.159.45.238,4,4,0.00,113.29,0.00,N/A
108.162.198.112,4,4,0.00,113.25,0.00,N/A
162.159.38.74,4,4,0.00,113.25,0.00,N/A
172.64.53.71,4,4,0.00,113.12,0.00,N/A
162.159.39.183,4,4,0.00,113.10,0.00,N/A
162.159.45.227,4,4,0.00,113.03,0.00,N/A
172.64.53.252,4,4,0.00,112.96,0.00,N/A
108.162.198.50,4,4,0.00,112.76,0.00,N/A
108.162.198.60,4,4,0.00,112.59,0.00,N/A
108.162.198.108,4,4,0.00,112.49,0.00,N/A
162.159.39.54,4,4,0.00,112.47,0.00,N/A
162.159.38.49,4,4,0.00,112.23,0.00,N/A
162.159.45.210,4,4,0.00,112.18,0.00,N/A
162.159.39.255,4,4,0.00,112.14,0.00,N/A
162.159.44.213,4,4,0.00,112.05,0.00,N/A
172.64.52.254,4,4,0.00,111.25,0.00,N/A
162.159.38.67,4,4,0.00,111.14,0.00,N/A
172.64.53.62,4,4,0.00,110.66,0.00,N/A
162.159.39.207,4,4,0.00,110.61,0.00,N/A
172.64.53.55,4,4,0.00,110.29,0.00,N/A
108.162.198.27,4,4,0.00,109.86,0.00,N/A
