IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.150.197,4,4,0.00,197.03,83.77,LAX
104.24.197.9,4,4,0.00,170.32,83.77,FRA
104.16.173.239,4,4,0.00,192.86,77.28,LAX
172.66.173.91,4,4,0.00,166.14,72.88,FRA
104.16.181.37,4,4,0.00,205.55,72.17,LAX
104.24.205.69,4,4,0.00,168.27,68.58,FRA
104.24.44.207,4,4,0.00,168.18,67.21,FRA
172.64.92.174,4,3,0.25,190.75,65.01,LAX
104.24.9.112,4,4,0.00,169.77,64.82,FRA
172.66.163.211,4,4,0.00,169.43,63.90,FRA
104.18.38.201,4,4,0.00,109.54,58.92,SIN
104.25.130.160,4,4,0.00,169.32,56.67,FRA
172.64.92.140,4,4,0.00,185.88,56.57,SJC
172.67.106.180,4,3,0.25,175.29,55.56,FRA
104.16.181.89,4,4,0.00,201.51,53.90,LAX
8.35.211.89,4,4,0.00,121.99,49.32,SIN
104.24.4.33,4,4,0.00,163.62,48.80,FRA
104.25.70.3,4,4,0.00,173.45,46.27,FRA
172.64.144.1,4,4,0.00,110.66,45.28,SIN
104.24.236.190,4,4,0.00,170.01,44.78,FRA
104.27.53.225,4,4,0.00,195.91,44.02,FRA
104.16.166.178,4,4,0.00,204.63,43.60,LAX
172.67.76.61,4,4,0.00,167.87,43.35,FRA
104.25.60.181,4,4,0.00,171.99,40.98,FRA
104.16.131.126,4,4,0.00,208.39,38.89,LAX
104.25.43.4,4,3,0.25,172.13,38.87,FRA
172.67.73.248,4,4,0.00,171.74,38.25,FRA
104.25.44.33,4,4,0.00,166.99,36.87,FRA
172.66.165.126,4,4,0.00,173.31,35.49,FRA
8.35.211.209,4,4,0.00,108.76,34.88,SIN
104.24.18.150,4,3,0.25,187.88,33.40,FRA
172.66.209.205,4,4,0.00,166.18,33.22,FRA
172.66.213.38,4,3,0.25,172.46,31.67,FRA
172.64.92.74,4,3,0.25,195.11,31.18,SJC
104.16.166.169,4,4,0.00,213.60,30.85,LAX
104.24.150.5,4,4,0.00,171.19,28.95,FRA
172.64.159.46,4,4,0.00,111.08,28.74,SIN
104.16.126.170,4,3,0.25,192.49,26.11,LAX
104.24.224.229,4,4,0.00,172.88,25.97,FRA
104.16.150.102,4,3,0.25,201.21,25.38,LAX
104.25.175.118,4,4,0.00,171.11,20.04,FRA
104.16.120.31,4,4,0.00,199.56,19.17,LAX
172.66.152.222,4,4,0.00,172.62,15.93,FRA
104.24.62.100,4,4,0.00,167.90,15.51,FRA
172.66.146.69,4,4,0.00,173.33,14.09,FRA
172.67.91.86,4,4,0.00,173.43,12.00,FRA
104.16.173.200,4,3,0.25,188.58,9.93,LAX
104.16.166.184,4,4,0.00,217.35,8.26,LAX
104.16.173.137,4,4,0.00,206.52,8.08,LAX
104.29.126.222,4,3,0.25,167.07,7.61,FRA
104.16.126.58,4,4,0.00,200.43,6.77,LAX
8.35.211.19,4,4,0.00,111.52,6.63,SIN
104.24.187.158,4,4,0.00,169.06,5.25,FRA
104.16.159.6,4,4,0.00,209.29,4.17,LAX
172.67.92.156,4,4,0.00,172.17,3.81,FRA
162.159.154.179,4,4,0.00,169.76,3.47,FRA
104.25.233.94,4,4,0.00,182.69,2.92,FRA
104.16.150.217,4,3,0.25,207.46,2.90,LAX
104.25.29.96,4,2,0.50,164.22,2.68,FRA
104.27.94.29,4,4,0.00,166.03,2.64,FRA
104.18.46.92,4,4,0.00,107.65,2.62,SIN
104.25.98.142,4,4,0.00,168.13,2.56,FRA
172.67.90.49,4,4,0.00,165.59,2.13,FRA
172.64.68.59,4,4,0.00,171.93,1.99,FRA
104.24.9.132,4,3,0.25,169.95,1.62,FRA
104.16.151.77,4,3,0.25,208.40,1.60,LAX
8.39.125.92,4,4,0.00,113.15,1.23,SIN
8.39.125.76,4,4,0.00,108.20,1.16,SIN
172.64.157.183,4,4,0.00,111.12,1.07,SIN
8.35.211.144,4,4,0.00,110.87,0.97,SIN
172.64.153.211,4,4,0.00,104.20,0.88,SIN
104.29.126.122,4,3,0.25,171.71,0.82,FRA
104.18.38.2,4,4,0.00,112.58,0.66,SIN
8.35.211.115,4,4,0.00,112.60,0.51,SIN
8.39.125.170,4,4,0.00,109.47,0.42,SIN
104.18.38.8,4,4,0.00,126.57,0.37,SIN
172.64.154.241,4,4,0.00,110.62,0.35,SIN
172.64.151.29,4,4,0.00,111.29,0.34,SIN
8.39.125.90,4,4,0.00,108.20,0.33,SIN
104.18.38.43,4,4,0.00,110.95,0.31,SIN
104.18.33.234,4,4,0.00,113.71,0.30,SIN
104.18.38.42,4,4,0.00,111.69,0.24,SIN
104.18.38.98,4,4,0.00,104.66,0.22,SIN
8.39.125.154,4,4,0.00,113.00,0.22,SIN
172.64.145.238,4,4,0.00,98.14,0.21,SIN
8.39.125.127,4,4,0.00,112.99,0.21,SIN
172.64.148.134,4,4,0.00,106.76,0.21,SIN
8.35.211.33,4,4,0.00,114.30,0.18,SIN
8.39.125.93,4,4,0.00,107.11,0.18,SIN
104.18.38.94,4,4,0.00,111.38,0.18,SIN
8.39.125.139,4,4,0.00,118.04,0.17,SIN
104.18.45.105,4,4,0.00,104.70,0.16,SIN
8.35.211.37,4,4,0.00,112.02,0.16,SIN
172.64.153.152,4,4,0.00,107.97,0.15,SIN
104.18.47.252,4,4,0.00,104.59,0.15,SIN
172.64.145.10,4,4,0.00,106.78,0.14,SIN
104.18.39.222,4,4,0.00,104.33,0.14,SIN
172.64.145.57,4,4,0.00,104.36,0.11,SIN
8.35.211.141,4,4,0.00,107.00,0.10,SIN
104.18.38.29,4,4,0.00,106.53,0.08,SIN
162.159.11.4,4,4,0.00,119.43,0.00,N/A
162.159.26.219,4,4,0.00,118.42,0.00,N/A
162.159.5.171,4,4,0.00,111.35,0.00,N/A
172.64.38.43,4,4,0.00,111.24,0.00,N/A
162.159.46.40,4,4,0.00,110.98,0.00,N/A
108.162.196.248,4,4,0.00,110.98,0.00,N/A
162.159.5.13,4,4,0.00,126.57,0.00,N/A
162.159.48.141,4,4,0.00,110.92,0.00,N/A
172.64.34.36,4,4,0.00,110.86,0.00,N/A
198.41.222.224,4,4,0.00,110.75,0.00,N/A
108.162.195.41,4,4,0.00,120.34,0.00,N/A
172.64.34.48,4,4,0.00,110.54,0.00,N/A
172.64.38.185,4,4,0.00,110.45,0.00,N/A
162.159.43.210,4,4,0.00,110.24,0.00,N/A
162.159.5.240,4,4,0.00,110.24,0.00,N/A
162.159.10.165,4,4,0.00,110.21,0.00,N/A
162.159.46.167,4,4,0.00,110.11,0.00,N/A
162.159.36.154,4,4,0.00,110.07,0.00,N/A
162.159.60.50,4,4,0.00,109.90,0.00,N/A
162.159.5.179,4,4,0.00,109.81,0.00,N/A
162.159.46.112,4,4,0.00,109.78,0.00,N/A
108.162.196.43,4,4,0.00,109.48,0.00,N/A
162.159.21.184,4,4,0.00,111.64,0.00,N/A
162.159.7.114,4,4,0.00,109.31,0.00,N/A
162.159.5.75,4,4,0.00,108.82,0.00,N/A
162.159.58.231,4,4,0.00,108.79,0.00,N/A
162.159.5.140,4,4,0.00,108.57,0.00,N/A
172.64.38.65,4,4,0.00,108.30,0.00,N/A
162.159.43.77,4,4,0.00,108.28,0.00,N/A
162.159.34.212,4,4,0.00,111.32,0.00,N/A
162.159.48.160,4,4,0.00,108.04,0.00,N/A
162.159.49.108,4,4,0.00,116.70,0.00,N/A
108.162.193.145,4,4,0.00,107.95,0.00,N/A
162.159.58.209,4,4,0.00,107.69,0.00,N/A
172.64.34.58,4,4,0.00,107.46,0.00,N/A
172.64.34.235,4,4,0.00,107.12,0.00,N/A
162.159.46.50,4,4,0.00,115.51,0.00,N/A
162.159.58.232,4,4,0.00,114.77,0.00,N/A
108.162.193.65,4,4,0.00,106.83,0.00,N/A
172.64.43.140,4,4,0.00,114.66,0.00,N/A
162.159.58.80,4,4,0.00,113.58,0.00,N/A
162.159.25.247,4,4,0.00,106.56,0.00,N/A
172.64.40.207,4,4,0.00,111.45,0.00,N/A
162.159.48.250,4,4,0.00,105.95,0.00,N/A
162.159.60.77,4,4,0.00,105.85,0.00,N/A
162.159.5.152,4,4,0.00,105.58,0.00,N/A
162.159.15.200,4,4,0.00,105.49,0.00,N/A
162.159.23.209,4,4,0.00,105.48,0.00,N/A
162.159.8.246,4,4,0.00,105.38,0.00,N/A
172.64.38.130,4,4,0.00,105.26,0.00,N/A
162.159.21.47,4,4,0.00,105.18,0.00,N/A
162.159.4.115,4,4,0.00,105.09,0.00,N/A
162.159.34.196,4,4,0.00,112.86,0.00,N/A
162.159.60.7,4,4,0.00,112.80,0.00,N/A
162.159.18.52,4,4,0.00,111.60,0.00,N/A
108.162.193.192,4,4,0.00,104.48,0.00,N/A
162.159.49.135,4,4,0.00,104.47,0.00,N/A
162.159.43.199,4,4,0.00,112.11,0.00,N/A
198.41.211.149,4,4,0.00,111.84,0.00,N/A
172.64.38.149,4,4,0.00,103.36,0.00,N/A
