IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.27,4,4,0.00,104.22,125.47,SIN
104.18.38.12,4,4,0.00,103.21,124.77,SIN
172.64.158.93,4,4,0.00,107.65,124.73,SIN
172.64.229.132,4,4,0.00,93.23,123.57,NRT
104.24.187.81,4,4,0.00,168.84,123.02,FRA
104.25.189.38,4,4,0.00,160.04,122.95,FRA
8.35.211.71,4,4,0.00,111.74,122.93,SIN
104.24.215.220,4,4,0.00,160.08,122.72,FRA
172.64.146.164,4,4,0.00,104.62,122.72,SIN
104.24.172.245,4,4,0.00,158.88,121.63,FRA
104.24.171.79,4,4,0.00,161.94,121.53,FRA
104.25.37.204,4,4,0.00,161.80,121.40,FRA
104.25.41.86,4,4,0.00,159.77,121.30,FRA
104.27.20.39,4,4,0.00,157.86,121.14,FRA
104.24.15.81,4,4,0.00,175.10,121.11,FRA
104.25.209.128,4,4,0.00,158.16,120.49,FRA
104.24.47.136,4,4,0.00,154.52,120.40,FRA
162.159.230.188,4,4,0.00,150.67,120.24,FRA
104.25.23.108,4,4,0.00,157.17,119.84,FRA
162.159.194.238,4,4,0.00,155.80,119.81,FRA
104.18.38.18,4,4,0.00,106.23,119.78,SIN
104.18.47.128,4,4,0.00,111.41,119.38,SIN
104.25.65.219,4,4,0.00,161.16,119.09,FRA
172.64.144.75,4,4,0.00,110.19,118.54,SIN
172.64.74.86,4,4,0.00,168.61,118.15,FRA
104.18.38.133,4,4,0.00,110.77,117.43,SIN
104.27.96.245,4,4,0.00,160.31,117.38,FRA
104.25.55.91,4,4,0.00,159.40,116.94,FRA
104.24.226.0,4,4,0.00,155.31,116.69,FRA
8.39.125.135,4,4,0.00,111.20,116.67,SIN
8.35.211.149,4,4,0.00,114.14,116.51,SIN
104.18.38.127,4,4,0.00,108.04,116.49,SIN
104.16.121.244,4,4,0.00,181.74,116.07,LAX
172.64.229.245,4,4,0.00,93.63,115.89,NRT
172.64.153.236,4,4,0.00,108.18,115.45,SIN
104.24.12.226,4,4,0.00,165.12,115.38,FRA
104.24.191.252,4,4,0.00,157.12,115.34,FRA
172.64.229.69,4,4,0.00,92.37,115.20,NRT
172.64.158.80,4,4,0.00,106.28,115.19,SIN
162.159.141.160,4,4,0.00,150.48,114.71,FRA
104.16.11.227,4,4,0.00,178.54,114.67,LAX
104.24.16.146,4,4,0.00,173.14,114.51,FRA
8.35.211.211,4,4,0.00,112.95,114.40,SIN
172.64.157.210,4,4,0.00,108.39,114.14,SIN
104.25.106.139,4,4,0.00,164.12,113.79,FRA
104.20.41.6,4,4,0.00,165.61,113.56,FRA
8.39.125.116,4,4,0.00,108.76,113.55,SIN
104.16.11.182,4,4,0.00,188.18,113.36,LAX
104.16.155.105,4,4,0.00,185.40,113.32,LAX
104.27.16.168,4,4,0.00,155.36,113.16,FRA
162.159.160.95,4,4,0.00,159.97,112.82,FRA
104.20.6.208,4,4,0.00,158.71,112.78,FRA
104.20.16.101,4,4,0.00,169.86,112.72,FRA
104.16.172.129,4,4,0.00,185.35,111.80,LAX
104.25.53.98,4,4,0.00,157.87,111.71,FRA
104.16.144.57,4,4,0.00,188.89,111.64,LAX
104.16.164.216,4,4,0.00,187.26,111.40,LAX
104.25.124.108,4,4,0.00,167.65,111.36,FRA
104.24.243.40,4,4,0.00,154.35,111.31,FRA
104.16.11.181,4,4,0.00,189.37,111.25,LAX
104.29.127.143,4,4,0.00,155.56,111.13,FRA
104.16.150.155,4,4,0.00,194.78,110.86,LAX
104.24.56.213,4,4,0.00,157.03,110.69,FRA
104.18.38.130,4,4,0.00,111.17,109.94,SIN
104.25.134.131,4,4,0.00,177.12,109.71,FRA
104.16.131.51,4,4,0.00,183.50,109.61,LAX
104.16.172.179,4,4,0.00,182.72,109.41,LAX
8.35.211.228,4,4,0.00,108.46,108.31,SIN
104.16.144.105,4,4,0.00,188.17,108.26,LAX
104.16.17.214,4,4,0.00,188.76,106.81,LAX
104.20.43.15,4,4,0.00,162.84,106.61,FRA
104.16.150.79,4,4,0.00,196.15,105.60,LAX
104.18.38.14,4,4,0.00,113.56,105.31,SIN
104.18.38.144,4,4,0.00,110.78,104.94,SIN
104.16.152.154,4,4,0.00,178.21,104.84,LAX
172.64.158.193,4,4,0.00,110.11,104.75,SIN
8.35.211.193,4,4,0.00,105.97,103.66,SIN
172.64.229.171,4,4,0.00,93.17,103.63,NRT
172.64.158.115,4,4,0.00,106.73,102.60,SIN
172.64.229.249,4,4,0.00,91.11,102.44,NRT
8.35.211.247,4,4,0.00,104.03,101.94,SIN
104.16.152.133,4,4,0.00,187.41,101.74,LAX
104.16.11.116,4,4,0.00,183.08,101.11,LAX
8.39.125.195,4,4,0.00,112.81,99.64,SIN
172.64.158.243,4,4,0.00,104.58,97.79,SIN
172.64.229.225,4,4,0.00,90.30,96.90,NRT
8.39.125.64,4,4,0.00,105.70,96.83,SIN
104.18.38.165,4,4,0.00,107.06,96.58,SIN
104.18.39.175,4,4,0.00,108.11,96.43,SIN
172.64.145.141,4,4,0.00,105.12,95.13,SIN
172.64.229.244,4,4,0.00,93.84,94.87,NRT
104.24.229.13,4,4,0.00,171.68,94.61,FRA
