IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.151.128,4,2,0.50,208.43,38.24,LAX
104.16.0.135,4,4,0.00,198.46,30.94,LAX
104.20.33.183,4,4,0.00,173.58,28.31,FRA
104.25.155.231,4,2,0.50,166.58,20.30,FRA
172.67.123.173,4,3,0.25,169.34,20.02,FRA
172.64.229.243,4,4,0.00,105.02,19.71,NRT
172.64.229.251,4,4,0.00,105.08,18.56,NRT
104.25.71.112,4,2,0.50,160.75,16.39,FRA
104.27.68.10,4,4,0.00,179.12,15.61,FRA
104.16.151.216,4,3,0.25,203.08,12.74,LAX
104.24.49.55,4,3,0.25,171.36,11.77,FRA
104.24.23.96,4,3,0.25,168.29,11.06,FRA
104.27.110.104,4,4,0.00,170.34,10.69,FRA
104.24.134.234,4,4,0.00,162.43,10.57,FRA
104.25.230.186,4,4,0.00,188.10,10.23,FRA
172.67.127.216,4,4,0.00,160.22,10.17,FRA
104.25.89.44,4,3,0.25,161.72,7.98,FRA
104.16.14.112,4,3,0.25,201.49,6.95,LAX
104.24.5.174,4,3,0.25,163.98,6.34,FRA
104.25.214.227,4,1,0.75,160.34,5.87,FRA
104.16.171.94,4,4,0.00,201.68,5.67,LAX
172.64.187.210,4,4,0.00,167.39,5.56,FRA
104.27.71.235,4,4,0.00,198.00,5.47,FRA
104.16.166.22,4,4,0.00,198.63,5.46,LAX
104.27.5.182,4,4,0.00,169.83,5.40,FRA
104.25.150.230,4,3,0.25,164.59,4.93,FRA
104.20.27.179,4,4,0.00,164.04,4.70,FRA
104.16.14.5,4,4,0.00,205.04,4.52,LAX
104.25.136.170,4,3,0.25,162.04,4.34,FRA
104.25.101.4,4,4,0.00,164.04,4.25,FRA
104.16.14.26,4,4,0.00,196.50,3.73,LAX
104.24.172.138,4,3,0.25,164.51,3.60,FRA
104.24.178.135,4,4,0.00,179.48,3.41,FRA
104.16.166.95,4,4,0.00,201.93,3.05,LAX
104.16.166.176,4,4,0.00,207.34,2.85,LAX
104.24.133.17,4,4,0.00,180.67,2.80,FRA
162.159.152.85,4,2,0.50,165.75,2.71,FRA
104.16.14.230,4,3,0.25,197.01,2.61,LAX
104.16.157.186,4,4,0.00,203.67,2.49,LAX
104.27.50.151,4,4,0.00,172.19,2.47,FRA
104.16.169.75,4,3,0.25,190.88,2.04,LAX
104.20.7.8,4,4,0.00,171.36,1.99,FRA
104.25.173.88,4,3,0.25,169.53,1.95,FRA
104.16.111.225,4,4,0.00,208.24,1.46,LAX
172.64.229.246,4,3,0.25,99.89,1.46,NRT
104.24.164.253,4,3,0.25,188.80,1.44,FRA
104.16.157.62,4,3,0.25,193.81,1.36,LAX
172.64.229.244,4,4,0.00,105.86,1.32,NRT
104.24.246.37,4,3,0.25,158.15,1.28,FRA
104.24.50.142,4,3,0.25,161.98,1.25,FRA
104.25.57.30,4,3,0.25,159.37,1.16,FRA
104.27.206.29,4,3,0.25,168.19,1.16,FRA
104.24.26.162,4,4,0.00,165.35,1.05,FRA
172.66.130.127,4,2,0.50,177.29,1.01,FRA
104.16.171.151,4,4,0.00,202.61,1.00,LAX
162.159.145.44,4,3,0.25,159.35,0.95,FRA
104.24.86.188,4,4,0.00,170.46,0.93,FRA
172.66.170.205,4,4,0.00,167.97,0.89,FRA
162.159.140.163,4,4,0.00,163.95,0.84,FRA
104.16.0.110,4,3,0.25,198.53,0.82,LAX
104.25.7.180,4,3,0.25,161.13,0.74,FRA
104.18.38.227,4,4,0.00,221.33,0.61,SIN
8.35.211.72,4,4,0.00,155.40,0.61,SIN
172.64.229.5,4,4,0.00,104.89,0.59,NRT
104.16.157.253,4,3,0.25,207.36,0.57,LAX
104.16.111.231,4,3,0.25,209.22,0.52,LAX
172.64.229.209,4,4,0.00,103.52,0.49,NRT
172.64.229.222,4,4,0.00,103.81,0.41,NRT
8.39.125.35,4,4,0.00,188.53,0.39,SIN
172.64.229.223,4,4,0.00,101.57,0.36,NRT
104.16.118.22,4,4,0.00,202.78,0.35,LAX
8.35.211.151,4,4,0.00,175.91,0.32,SIN
8.39.125.242,4,4,0.00,196.68,0.30,SIN
8.35.211.179,4,4,0.00,187.58,0.28,SIN
172.64.153.3,4,3,0.25,275.85,0.20,SIN
172.64.145.85,4,4,0.00,169.87,0.19,SIN
8.39.125.21,4,4,0.00,173.62,0.18,SIN
104.18.38.236,4,3,0.25,132.79,0.17,SIN
104.18.46.115,4,4,0.00,179.89,0.17,SIN
8.35.211.253,4,4,0.00,201.43,0.17,SIN
104.18.38.130,4,4,0.00,226.83,0.16,SIN
8.35.211.27,4,4,0.00,226.55,0.16,SIN
8.39.125.107,4,4,0.00,216.90,0.15,SIN
104.18.38.40,4,4,0.00,153.28,0.15,SIN
104.18.38.253,4,3,0.25,216.78,0.14,SIN
104.18.38.186,4,4,0.00,225.69,0.13,SIN
104.18.38.101,4,4,0.00,248.24,0.12,SIN
8.35.211.242,4,4,0.00,212.24,0.12,SIN
104.18.38.52,4,4,0.00,164.10,0.11,SIN
8.35.211.79,4,4,0.00,139.50,0.11,SIN
8.35.211.20,4,4,0.00,247.07,0.07,SIN
162.159.45.21,4,4,0.00,114.04,0.00,N/A
162.159.48.61,4,4,0.00,186.59,0.00,N/A
162.159.60.177,4,4,0.00,179.23,0.00,N/A
108.162.193.200,4,4,0.00,190.53,0.00,N/A
162.159.3.9,4,4,0.00,192.95,0.00,N/A
172.64.38.178,4,4,0.00,193.55,0.00,N/A
172.64.34.83,4,4,0.00,174.24,0.00,N/A
162.159.34.68,4,4,0.00,158.13,0.00,N/A
172.64.32.22,4,4,0.00,157.74,0.00,N/A
172.64.48.63,4,4,0.00,156.67,0.00,N/A
162.159.21.69,4,4,0.00,153.47,0.00,N/A
172.64.35.177,4,4,0.00,143.79,0.00,N/A
162.159.42.110,4,4,0.00,140.79,0.00,N/A
172.64.53.175,4,4,0.00,117.63,0.00,N/A
172.64.52.213,4,4,0.00,115.92,0.00,N/A
108.162.198.238,4,4,0.00,115.30,0.00,N/A
172.64.53.218,4,4,0.00,115.22,0.00,N/A
172.64.34.67,4,4,0.00,204.27,0.00,N/A
162.159.44.165,4,4,0.00,114.94,0.00,N/A
162.159.45.156,4,4,0.00,114.92,0.00,N/A
162.159.45.223,4,4,0.00,114.81,0.00,N/A
162.159.5.27,4,4,0.00,209.99,0.00,N/A
162.159.45.184,4,4,0.00,114.76,0.00,N/A
172.64.53.198,4,4,0.00,114.76,0.00,N/A
162.159.39.3,4,4,0.00,114.61,0.00,N/A
162.159.39.57,4,4,0.00,114.61,0.00,N/A
108.162.198.42,4,4,0.00,114.51,0.00,N/A
162.159.44.180,4,4,0.00,114.44,0.00,N/A
162.159.33.194,4,4,0.00,228.82,0.00,N/A
162.159.48.89,4,4,0.00,236.20,0.00,N/A
162.159.40.54,4,4,0.00,240.76,0.00,N/A
108.162.198.13,4,4,0.00,114.30,0.00,N/A
162.159.38.30,4,4,0.00,114.18,0.00,N/A
162.159.32.86,4,4,0.00,278.58,0.00,N/A
162.159.38.159,4,4,0.00,114.13,0.00,N/A
162.159.44.91,4,4,0.00,114.01,0.00,N/A
162.159.39.13,4,4,0.00,113.90,0.00,N/A
172.64.52.153,4,4,0.00,113.88,0.00,N/A
108.162.198.175,4,4,0.00,113.83,0.00,N/A
162.159.38.129,4,4,0.00,113.79,0.00,N/A
162.159.39.129,4,4,0.00,113.74,0.00,N/A
172.64.52.250,4,4,0.00,113.73,0.00,N/A
172.64.53.194,4,4,0.00,113.63,0.00,N/A
162.159.39.35,4,4,0.00,113.62,0.00,N/A
108.162.198.73,4,4,0.00,113.58,0.00,N/A
162.159.38.33,4,4,0.00,113.56,0.00,N/A
172.64.52.41,4,4,0.00,113.56,0.00,N/A
162.159.44.36,4,4,0.00,113.42,0.00,N/A
108.162.198.227,4,4,0.00,113.38,0.00,N/A
162.159.44.11,4,4,0.00,113.37,0.00,N/A
162.159.39.135,4,4,0.00,113.37,0.00,N/A
162.159.38.97,4,4,0.00,113.33,0.00,N/A
108.162.198.123,4,4,0.00,113.26,0.00,N/A
172.64.53.72,4,4,0.00,113.09,0.00,N/A
162.159.45.58,4,4,0.00,112.91,0.00,N/A
162.159.39.246,4,4,0.00,112.53,0.00,N/A
162.159.38.174,4,4,0.00,112.40,0.00,N/A
108.162.198.185,4,4,0.00,112.35,0.00,N/A
172.64.53.115,4,4,0.00,112.06,0.00,N/A
162.159.39.154,4,4,0.00,111.90,0.00,N/A
162.159.45.195,4,4,0.00,111.73,0.00,N/A
172.64.52.62,4,4,0.00,111.50,0.00,N/A
162.159.46.192,4,3,0.25,278.12,0.00,N/A
162.159.45.52,4,4,0.00,111.39,0.00,N/A
162.159.45.116,4,4,0.00,111.19,0.00,N/A
162.159.38.162,4,4,0.00,111.15,0.00,N/A
162.159.38.205,4,4,0.00,111.07,0.00,N/A
172.64.53.207,4,4,0.00,110.80,0.00,N/A
172.64.53.184,4,4,0.00,110.76,0.00,N/A
