IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.34,4,4,0.00,89.27,124.04,NRT
8.35.211.177,4,1,0.75,103.84,123.81,SIN
104.25.84.77,4,4,0.00,161.14,123.30,FRA
172.64.229.215,4,3,0.25,94.21,123.21,NRT
104.25.23.82,4,4,0.00,172.74,122.90,FRA
104.25.148.21,4,4,0.00,164.53,122.87,FRA
104.25.31.5,4,4,0.00,172.01,122.77,FRA
104.24.136.57,4,4,0.00,159.69,122.66,FRA
104.18.42.73,4,4,0.00,109.90,122.30,SIN
104.25.6.220,4,4,0.00,168.87,122.08,FRA
8.35.211.24,4,4,0.00,105.74,121.92,SIN
172.64.155.69,4,4,0.00,111.76,121.58,SIN
104.18.38.105,4,4,0.00,109.68,121.53,SIN
104.24.91.141,4,4,0.00,163.65,121.36,FRA
172.67.67.221,4,4,0.00,165.76,121.28,FRA
104.29.125.16,4,4,0.00,157.74,120.72,FRA
104.25.250.6,4,3,0.25,159.37,119.89,FRA
172.66.161.236,4,4,0.00,159.93,119.83,FRA
104.25.184.113,4,1,0.75,158.48,119.49,FRA
104.25.113.226,4,4,0.00,159.13,119.48,FRA
104.25.217.218,4,4,0.00,160.79,119.31,FRA
104.29.127.25,4,4,0.00,158.41,119.30,FRA
104.16.15.119,4,4,0.00,197.42,119.13,LAX
104.27.85.101,4,4,0.00,162.34,118.76,FRA
104.24.181.126,4,4,0.00,157.93,118.68,FRA
172.64.146.112,4,4,0.00,107.95,118.59,SIN
104.18.32.181,4,3,0.25,99.55,118.55,SIN
104.27.5.185,4,4,0.00,174.62,118.55,FRA
104.18.32.156,4,4,0.00,106.40,118.46,SIN
104.24.8.92,4,4,0.00,160.41,117.57,FRA
104.25.142.152,4,4,0.00,158.85,117.55,FRA
8.39.125.22,4,4,0.00,108.28,117.49,SIN
8.39.125.243,4,4,0.00,113.65,117.46,SIN
104.25.117.140,4,3,0.25,160.07,117.36,FRA
104.25.27.182,4,4,0.00,159.06,117.17,FRA
172.66.201.142,4,4,0.00,168.96,117.16,FRA
104.16.171.6,4,4,0.00,195.57,116.95,LAX
172.67.119.220,4,4,0.00,158.69,116.08,FRA
104.24.83.41,4,4,0.00,173.83,115.93,FRA
104.25.231.57,4,4,0.00,178.93,115.26,FRA
104.25.99.43,4,4,0.00,161.78,115.19,FRA
104.16.169.108,4,4,0.00,202.98,115.12,LAX
104.16.182.24,4,4,0.00,199.20,114.89,LAX
104.20.20.161,4,4,0.00,158.35,114.59,FRA
104.24.250.172,4,4,0.00,160.67,114.18,FRA
172.64.158.242,4,3,0.25,102.18,113.73,SIN
104.16.12.91,4,4,0.00,203.56,113.53,LAX
104.24.167.25,4,3,0.25,160.48,113.23,FRA
104.27.54.157,4,4,0.00,158.28,113.04,FRA
104.16.153.146,4,4,0.00,205.51,112.63,LAX
104.16.112.21,4,4,0.00,185.01,112.46,LAX
104.16.15.18,4,4,0.00,186.36,112.37,LAX
172.67.76.224,4,4,0.00,174.36,112.21,FRA
172.67.71.207,4,4,0.00,158.92,112.00,FRA
172.64.145.60,4,2,0.50,106.30,111.88,SIN
104.25.108.100,4,4,0.00,177.98,111.75,FRA
104.20.61.117,4,4,0.00,162.54,111.73,FRA
172.64.229.252,4,4,0.00,91.65,111.33,NRT
104.27.12.142,4,4,0.00,158.50,111.25,FRA
