IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.76,4,2,0.50,103.38,82.54,NRT
172.64.229.207,4,3,0.25,100.30,80.11,NRT
172.64.229.100,4,4,0.00,105.27,69.23,NRT
172.64.229.217,4,3,0.25,106.10,56.77,NRT
172.64.229.117,4,2,0.50,103.30,52.07,NRT
172.64.229.48,4,3,0.25,102.64,44.26,NRT
104.25.8.39,4,3,0.25,157.28,38.53,FRA
104.27.45.174,4,4,0.00,151.33,36.55,FRA
104.16.118.196,4,3,0.25,201.07,33.06,LAX
104.24.207.171,4,3,0.25,159.70,31.82,FRA
104.24.38.164,4,3,0.25,160.88,30.09,FRA
104.27.71.37,4,4,0.00,165.47,27.21,FRA
104.16.181.94,4,4,0.00,186.23,27.05,LAX
104.16.181.84,4,3,0.25,186.05,25.93,LAX
104.24.9.231,4,4,0.00,157.58,25.36,FRA
104.25.146.112,4,4,0.00,173.57,21.14,FRA
104.26.0.54,4,3,0.25,165.44,16.23,FRA
104.24.23.154,4,3,0.25,164.26,15.99,FRA
104.16.110.33,4,4,0.00,192.58,15.17,LAX
104.20.39.35,4,4,0.00,162.83,15.05,FRA
104.24.219.57,4,3,0.25,156.71,13.78,FRA
104.16.124.20,4,3,0.25,201.50,13.68,LAX
104.16.101.182,4,4,0.00,190.27,12.84,LAX
104.25.187.56,4,4,0.00,169.68,12.26,FRA
104.16.110.191,4,3,0.25,193.99,11.99,LAX
104.24.206.92,4,3,0.25,168.86,9.78,FRA
104.25.121.207,4,4,0.00,154.46,9.36,FRA
103.31.4.42,4,3,0.25,227.29,9.19,DEN
104.20.59.13,4,4,0.00,151.26,8.35,FRA
104.16.167.220,4,4,0.00,190.69,8.08,LAX
104.24.24.161,4,3,0.25,159.60,7.48,FRA
104.25.153.126,4,4,0.00,153.43,6.90,FRA
104.24.254.181,4,3,0.25,165.58,6.57,FRA
162.159.156.227,4,4,0.00,155.61,5.88,FRA
104.16.137.1,4,4,0.00,188.01,5.11,LAX
104.24.9.18,4,3,0.25,167.41,4.80,FRA
162.159.196.79,4,4,0.00,170.79,4.29,FRA
104.25.114.23,4,4,0.00,159.56,4.14,FRA
104.16.158.82,4,4,0.00,193.43,3.94,LAX
172.64.229.20,4,3,0.25,103.13,3.81,NRT
104.16.118.148,4,3,0.25,190.96,3.80,LAX
172.67.111.194,4,4,0.00,153.30,3.41,FRA
104.24.135.16,4,2,0.50,153.20,3.03,FRA
104.25.208.178,4,4,0.00,174.95,2.88,FRA
162.159.146.45,4,4,0.00,179.82,2.75,FRA
104.24.36.147,4,4,0.00,161.41,1.96,FRA
