IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.143,4,4,0.00,109.79,125.05,SIN
104.27.113.196,4,4,0.00,173.78,122.71,FRA
104.29.111.241,4,4,0.00,163.16,121.56,FRA
104.24.17.235,4,4,0.00,178.57,121.56,FRA
172.64.150.192,4,4,0.00,112.84,121.27,SIN
104.24.215.28,4,4,0.00,163.14,120.57,FRA
104.18.38.162,4,4,0.00,105.06,120.50,SIN
172.66.135.128,4,4,0.00,168.26,120.49,FRA
104.27.198.209,4,4,0.00,168.93,120.16,FRA
104.27.43.208,4,4,0.00,171.05,119.75,FRA
104.29.126.103,4,4,0.00,159.51,119.25,FRA
172.64.153.110,4,4,0.00,107.55,118.84,SIN
162.159.237.142,4,4,0.00,169.98,118.74,SJC
104.24.139.35,4,4,0.00,170.24,118.69,FRA
172.67.126.227,4,4,0.00,165.87,118.16,FRA
104.29.111.87,4,4,0.00,161.97,117.21,FRA
104.24.198.167,4,4,0.00,163.65,117.13,FRA
104.27.18.2,4,4,0.00,162.44,117.01,FRA
104.24.205.19,4,4,0.00,170.88,116.74,FRA
104.24.50.154,4,4,0.00,170.75,116.40,FRA
104.25.2.222,4,4,0.00,166.88,116.26,FRA
104.24.197.189,4,4,0.00,164.91,116.11,FRA
104.27.71.176,4,4,0.00,205.10,116.00,FRA
104.24.214.100,4,4,0.00,161.23,115.98,FRA
104.27.16.72,4,4,0.00,182.44,115.88,FRA
172.64.229.228,4,4,0.00,78.47,115.75,NRT
104.25.182.135,4,4,0.00,233.99,115.68,FRA
104.25.186.228,4,4,0.00,168.47,115.63,FRA
8.35.211.23,4,4,0.00,107.62,115.21,SIN
104.18.38.49,4,4,0.00,108.92,115.15,SIN
104.29.124.104,4,4,0.00,163.60,113.38,FRA
104.25.180.212,4,4,0.00,169.55,113.19,FRA
104.24.24.33,4,4,0.00,173.70,112.97,FRA
104.29.124.152,4,4,0.00,175.85,112.38,FRA
8.35.211.159,4,4,0.00,109.20,112.28,SIN
104.24.51.202,4,4,0.00,180.58,112.16,FRA
104.25.244.214,4,4,0.00,163.85,112.12,FRA
104.18.38.73,4,4,0.00,105.74,112.08,SIN
104.25.53.214,4,4,0.00,172.77,111.87,FRA
8.35.211.230,4,4,0.00,110.72,111.59,SIN
162.159.237.230,4,4,0.00,165.11,111.52,SJC
172.64.229.173,4,4,0.00,72.77,111.51,NRT
172.64.229.94,4,4,0.00,73.28,111.29,NRT
172.64.229.220,4,4,0.00,73.80,111.28,NRT
172.64.229.51,4,4,0.00,72.75,111.02,NRT
172.64.145.10,4,4,0.00,107.23,110.99,SIN
104.24.33.131,4,4,0.00,174.59,110.95,FRA
104.18.38.6,4,4,0.00,105.87,110.70,SIN
104.20.57.82,4,4,0.00,224.24,110.67,FRA
104.16.151.25,4,4,0.00,181.08,110.08,LAX
104.16.140.93,4,4,0.00,191.80,110.02,LAX
104.29.125.96,4,4,0.00,164.29,109.69,FRA
162.159.237.111,4,4,0.00,172.86,109.22,SJC
104.25.253.24,4,4,0.00,177.15,108.62,FRA
162.159.237.229,4,4,0.00,168.38,108.26,SJC
172.64.229.236,4,4,0.00,77.19,108.22,NRT
8.35.211.24,4,4,0.00,109.67,107.71,SIN
104.24.165.2,4,4,0.00,195.11,107.28,FRA
104.25.127.81,4,4,0.00,205.49,106.87,FRA
104.25.31.115,4,4,0.00,172.25,105.65,FRA
8.35.211.173,4,4,0.00,110.84,105.60,SIN
104.16.136.105,4,4,0.00,194.86,105.47,LAX
104.16.165.131,4,4,0.00,196.26,104.57,LAX
172.64.229.251,4,4,0.00,73.94,103.63,NRT
104.18.38.163,4,4,0.00,110.42,103.51,SIN
172.64.153.245,4,4,0.00,109.74,102.77,SIN
172.64.229.221,4,4,0.00,73.40,102.75,NRT
104.16.1.115,4,4,0.00,189.74,100.71,LAX
104.16.125.140,4,4,0.00,184.75,100.10,LAX
8.39.125.148,4,4,0.00,113.84,100.04,SIN
104.18.38.124,4,4,0.00,108.93,98.19,SIN
8.35.211.193,4,4,0.00,111.24,97.78,SIN
104.18.38.72,4,4,0.00,112.86,92.46,SIN
