IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.250,4,4,0.00,102.98,126.23,NRT
172.64.229.223,4,4,0.00,102.10,125.54,NRT
172.64.229.208,4,4,0.00,101.21,121.29,NRT
172.64.229.204,4,4,0.00,102.98,120.66,NRT
172.64.229.231,4,4,0.00,99.63,114.50,NRT
172.64.229.207,4,4,0.00,100.47,100.70,NRT
172.64.229.210,4,4,0.00,104.15,96.07,NRT
172.64.229.224,4,4,0.00,98.83,90.62,NRT
104.24.181.205,4,3,0.25,172.98,86.63,FRA
172.66.194.132,4,4,0.00,163.64,82.56,FRA
104.24.130.65,4,3,0.25,166.59,80.55,FRA
172.66.137.47,4,3,0.25,168.33,70.88,FRA
104.24.233.153,4,4,0.00,165.11,68.67,FRA
104.16.125.1,4,4,0.00,199.14,68.17,LAX
104.16.135.201,4,4,0.00,210.09,66.34,LAX
104.16.172.67,4,4,0.00,197.37,63.04,LAX
104.25.118.205,4,4,0.00,169.90,54.21,FRA
104.27.66.108,4,4,0.00,189.62,52.86,FRA
104.24.248.58,4,4,0.00,167.62,52.82,FRA
104.27.116.238,4,3,0.25,165.38,52.09,FRA
104.25.88.248,4,4,0.00,162.33,51.00,FRA
104.27.23.160,4,4,0.00,162.11,49.54,FRA
172.64.186.128,4,3,0.25,166.20,49.19,FRA
104.16.131.137,4,4,0.00,202.37,48.90,LAX
104.27.115.213,4,4,0.00,165.97,48.65,FRA
104.25.25.0,4,3,0.25,167.93,45.76,FRA
104.16.135.154,4,4,0.00,197.07,45.70,LAX
104.16.135.56,4,4,0.00,213.05,45.42,LAX
172.66.154.41,4,4,0.00,167.65,45.12,FRA
104.24.49.53,4,3,0.25,183.13,42.34,FRA
104.27.31.97,4,4,0.00,170.90,41.25,FRA
104.16.125.187,4,4,0.00,191.99,40.35,LAX
104.24.47.51,4,4,0.00,163.09,39.74,FRA
104.16.158.92,4,4,0.00,192.58,38.50,LAX
104.20.31.224,4,4,0.00,166.93,36.55,FRA
104.16.131.14,4,4,0.00,202.27,36.40,LAX
104.16.162.30,4,4,0.00,209.06,35.70,LAX
104.16.152.57,4,4,0.00,192.42,33.74,LAX
104.25.142.101,4,4,0.00,175.63,31.48,FRA
104.27.109.133,4,3,0.25,183.30,29.85,FRA
104.16.162.221,4,2,0.50,201.12,29.09,LAX
104.27.38.12,4,4,0.00,159.63,27.74,FRA
104.20.40.227,4,4,0.00,174.55,25.18,FRA
104.16.176.126,4,4,0.00,201.78,24.88,LAX
104.16.142.203,4,4,0.00,191.01,24.24,LAX
104.20.19.103,4,4,0.00,166.35,23.02,FRA
104.16.176.174,4,4,0.00,202.16,20.33,LAX
104.24.72.100,4,4,0.00,165.75,20.23,FRA
104.25.208.134,4,4,0.00,175.59,16.54,FRA
104.18.38.30,4,4,0.00,106.21,14.75,SIN
172.64.145.74,4,4,0.00,114.37,10.28,SIN
104.25.15.159,4,4,0.00,164.59,9.19,FRA
104.16.135.214,4,4,0.00,198.95,8.49,LAX
104.25.150.184,4,3,0.25,169.95,7.55,FRA
104.24.144.164,4,3,0.25,161.74,7.02,FRA
172.64.154.174,4,4,0.00,106.11,6.83,SIN
104.16.17.230,4,4,0.00,203.84,5.99,LAX
104.27.68.52,4,4,0.00,173.81,5.66,FRA
104.25.185.180,4,4,0.00,168.84,4.61,FRA
104.25.236.231,4,4,0.00,161.11,3.98,FRA
104.25.14.242,4,4,0.00,177.20,3.21,FRA
104.24.63.85,4,3,0.25,189.73,3.18,FRA
104.29.111.231,4,4,0.00,162.35,2.90,FRA
104.25.45.162,4,4,0.00,178.58,2.67,FRA
