IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.64,4,4,0.00,98.63,123.28,NRT
172.64.229.54,4,4,0.00,97.21,120.08,NRT
172.64.229.84,4,4,0.00,93.62,119.95,NRT
172.64.229.28,4,4,0.00,100.03,119.57,NRT
172.64.229.24,4,4,0.00,92.78,111.98,NRT
172.64.229.100,4,4,0.00,95.63,111.59,NRT
172.64.229.94,4,4,0.00,94.99,89.10,NRT
172.64.229.91,4,4,0.00,101.97,69.02,NRT
104.25.84.7,4,3,0.25,169.48,65.65,FRA
104.24.9.232,4,4,0.00,168.60,52.10,FRA
104.25.78.1,4,3,0.25,171.37,52.00,FRA
104.25.71.44,4,3,0.25,165.10,51.09,FRA
172.64.77.110,4,3,0.25,171.66,50.48,FRA
104.16.156.73,4,4,0.00,196.94,48.29,SJC
104.16.149.222,4,4,0.00,192.59,44.32,SJC
104.16.177.151,4,3,0.25,185.53,42.20,SJC
104.25.217.124,4,4,0.00,169.02,41.38,FRA
104.16.161.149,4,3,0.25,192.95,41.37,SJC
104.16.10.37,4,4,0.00,194.74,40.71,SJC
104.24.206.137,4,4,0.00,171.01,40.20,FRA
104.24.130.21,4,3,0.25,168.87,38.73,FRA
103.21.244.145,4,4,0.00,191.41,38.21,SJC
104.24.22.121,4,4,0.00,165.31,36.16,FRA
104.24.167.222,4,3,0.25,170.35,35.91,FRA
104.16.182.133,4,4,0.00,195.40,35.73,SJC
104.25.253.0,4,4,0.00,173.73,33.64,FRA
104.24.209.190,4,4,0.00,168.96,32.95,FRA
104.25.86.162,4,4,0.00,169.79,31.49,FRA
172.67.125.58,4,4,0.00,172.62,31.14,FRA
103.21.244.11,4,3,0.25,186.77,30.28,SJC
104.16.13.205,4,4,0.00,189.30,29.89,SJC
162.159.147.181,4,4,0.00,167.09,26.70,FRA
104.24.222.251,4,4,0.00,161.05,25.51,FRA
104.27.63.44,4,4,0.00,161.76,24.70,FRA
104.16.117.136,4,4,0.00,194.50,24.26,FRA
104.27.88.184,4,4,0.00,163.96,22.61,FRA
104.27.113.13,4,4,0.00,169.28,21.38,FRA
104.25.2.245,4,3,0.25,162.99,21.20,FRA
104.18.38.118,4,2,0.50,109.86,20.11,SIN
104.20.41.95,4,4,0.00,182.78,19.82,FRA
104.24.176.98,4,4,0.00,176.72,18.99,FRA
104.24.160.64,4,3,0.25,185.70,18.36,FRA
104.25.178.107,4,4,0.00,184.80,18.31,FRA
162.159.129.189,4,3,0.25,169.28,17.03,FRA
104.24.94.22,4,3,0.25,159.80,16.90,FRA
104.16.13.208,4,2,0.50,195.70,16.52,SJC
104.25.42.239,4,4,0.00,165.63,16.45,FRA
104.24.185.120,4,4,0.00,170.40,14.57,FRA
172.66.160.247,4,4,0.00,180.87,12.90,FRA
104.24.38.249,4,3,0.25,169.58,12.25,FRA
104.25.108.136,4,3,0.25,184.11,11.03,FRA
172.66.162.185,4,4,0.00,189.22,10.68,FRA
104.16.10.249,4,3,0.25,200.21,10.18,SJC
104.16.10.227,4,3,0.25,180.00,10.06,SJC
104.27.122.20,4,4,0.00,166.52,9.91,FRA
104.16.161.73,4,3,0.25,197.15,8.85,SJC
103.21.244.163,4,3,0.25,185.28,7.17,SJC
162.159.93.193,4,4,0.00,170.54,4.87,FRA
104.16.177.182,4,3,0.25,187.81,4.38,SJC
104.24.29.107,4,4,0.00,164.99,3.72,FRA
104.16.179.145,4,3,0.25,187.12,3.51,SJC
172.66.145.16,4,4,0.00,196.85,3.47,FRA
104.25.210.193,4,4,0.00,167.88,2.13,FRA
104.25.234.171,4,4,0.00,172.17,1.78,FRA
104.25.36.240,4,4,0.00,169.41,1.51,FRA
104.16.13.14,4,4,0.00,187.19,1.46,SJC
