IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.231.56,4,3,0.25,167.17,41.99,FRA
172.66.144.240,4,3,0.25,172.85,39.83,FRA
104.24.184.102,4,3,0.25,167.37,33.09,FRA
104.16.172.161,4,3,0.25,199.18,29.56,LAX
104.20.16.177,4,3,0.25,171.54,28.17,FRA
104.27.118.10,4,4,0.00,170.66,26.61,FRA
104.16.156.50,4,3,0.25,204.44,24.72,LAX
104.16.116.93,4,4,0.00,190.55,21.71,LAX
104.16.156.111,4,3,0.25,200.00,14.49,LAX
104.25.33.105,4,4,0.00,186.13,13.87,FRA
104.20.34.199,4,3,0.25,171.17,13.52,FRA
162.159.128.21,4,2,0.50,165.58,12.56,FRA
104.16.120.77,4,2,0.50,199.82,12.12,LAX
104.25.53.34,4,3,0.25,175.49,11.38,FRA
104.25.158.14,4,3,0.25,170.08,9.21,FRA
104.24.38.192,4,4,0.00,166.79,8.87,FRA
104.25.180.130,4,3,0.25,164.44,8.09,FRA
104.25.6.119,4,2,0.50,168.31,8.08,FRA
104.24.32.120,4,3,0.25,170.39,7.37,FRA
104.16.15.234,4,2,0.50,203.78,6.93,LAX
104.16.127.163,4,4,0.00,198.37,6.56,LAX
104.25.218.3,4,2,0.50,167.79,5.79,FRA
104.24.205.87,4,2,0.50,171.15,5.73,FRA
104.16.120.130,4,4,0.00,201.84,4.90,LAX
104.27.111.82,4,4,0.00,169.70,3.96,FRA
104.16.156.185,4,4,0.00,194.18,3.90,LAX
162.159.237.152,4,4,0.00,171.64,3.82,SJC
104.16.10.17,4,4,0.00,196.92,3.57,LAX
104.24.178.219,4,3,0.25,195.51,3.17,FRA
104.29.124.71,4,4,0.00,165.39,3.15,FRA
162.159.237.84,4,4,0.00,176.18,3.07,SJC
162.159.237.202,4,4,0.00,176.72,2.89,SJC
104.27.38.234,4,4,0.00,169.45,2.80,FRA
104.27.90.121,4,3,0.25,169.24,2.72,FRA
172.66.192.99,4,4,0.00,172.10,2.70,FRA
104.25.150.142,4,4,0.00,168.03,2.55,FRA
104.24.164.145,4,3,0.25,204.92,2.46,FRA
104.25.112.50,4,4,0.00,167.33,1.98,FRA
104.27.200.84,4,2,0.50,192.88,1.98,FRA
104.16.113.174,4,3,0.25,195.11,1.79,LAX
172.67.110.238,4,4,0.00,171.60,1.76,FRA
104.27.77.97,4,3,0.25,174.62,1.70,FRA
104.20.2.19,4,4,0.00,174.02,1.47,FRA
104.25.107.180,4,3,0.25,166.44,1.42,FRA
104.16.120.3,4,4,0.00,204.42,1.39,LAX
104.25.155.98,4,4,0.00,166.33,1.29,FRA
104.16.109.30,4,4,0.00,199.35,1.28,LAX
104.29.124.134,4,4,0.00,169.38,1.23,FRA
104.24.210.171,4,3,0.25,167.40,1.22,FRA
104.16.10.78,4,4,0.00,202.32,1.18,LAX
104.25.129.220,4,3,0.25,170.93,1.17,FRA
104.27.35.237,4,4,0.00,168.95,1.15,FRA
162.159.159.200,4,4,0.00,174.68,0.96,FRA
104.16.172.136,4,3,0.25,192.14,0.88,LAX
104.16.15.170,4,3,0.25,207.57,0.85,LAX
104.16.127.102,4,2,0.50,186.78,0.83,LAX
104.29.124.254,4,3,0.25,171.08,0.77,FRA
104.24.235.167,4,4,0.00,185.35,0.77,FRA
