IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.254,4,4,0.00,93.43,125.18,NRT
172.64.229.141,4,4,0.00,94.87,117.92,NRT
172.64.229.173,4,4,0.00,97.46,116.94,NRT
172.64.229.187,4,4,0.00,96.52,116.43,NRT
172.64.229.252,4,4,0.00,98.60,114.80,NRT
172.64.229.8,4,4,0.00,98.34,113.85,NRT
172.64.229.202,4,4,0.00,95.89,112.54,NRT
172.64.229.7,4,3,0.25,94.14,106.74,NRT
104.27.71.134,4,4,0.00,169.12,100.66,FRA
104.24.139.71,4,4,0.00,181.96,96.47,FRA
104.25.121.203,4,4,0.00,165.44,88.29,FRA
141.101.113.244,4,4,0.00,167.55,87.30,FRA
8.39.125.157,4,4,0.00,111.20,79.80,SIN
104.24.21.231,4,4,0.00,170.64,79.15,FRA
172.66.174.50,4,4,0.00,166.38,77.22,FRA
8.35.211.241,4,4,0.00,108.56,71.70,SIN
104.25.236.186,4,4,0.00,179.28,64.02,FRA
104.25.53.166,4,4,0.00,165.26,63.04,FRA
104.27.77.13,4,4,0.00,171.72,62.30,FRA
104.25.100.198,4,4,0.00,163.51,61.56,FRA
104.16.166.158,4,4,0.00,192.39,58.55,LAX
104.24.23.87,4,4,0.00,165.74,53.89,FRA
104.27.108.176,4,4,0.00,176.12,52.82,FRA
104.25.8.223,4,4,0.00,163.81,52.29,FRA
104.27.6.171,4,4,0.00,164.38,51.29,FRA
172.67.94.42,4,4,0.00,164.82,51.23,FRA
172.67.111.24,4,4,0.00,169.14,50.50,FRA
104.24.14.124,4,4,0.00,169.12,49.41,FRA
104.24.143.107,4,4,0.00,161.74,48.57,FRA
104.25.238.15,4,4,0.00,160.44,45.54,FRA
104.25.134.24,4,4,0.00,161.28,43.15,FRA
104.16.136.221,4,4,0.00,204.73,42.75,LAX
104.25.79.240,4,4,0.00,163.66,42.46,FRA
104.25.135.127,4,4,0.00,169.02,41.59,FRA
104.25.36.175,4,4,0.00,163.54,40.61,FRA
172.66.148.65,4,4,0.00,165.58,38.23,FRA
104.18.36.40,4,4,0.00,103.46,36.12,SIN
104.27.98.9,4,3,0.25,167.24,36.01,FRA
104.16.102.208,4,4,0.00,195.08,34.95,LAX
104.16.151.33,4,4,0.00,187.38,33.97,LAX
104.25.183.35,4,4,0.00,178.90,32.11,FRA
104.16.112.159,4,3,0.25,199.24,30.59,LAX
104.16.110.244,4,4,0.00,185.46,29.81,LAX
104.27.39.141,4,4,0.00,165.00,29.43,FRA
8.39.125.153,4,4,0.00,128.70,27.99,SIN
104.25.108.143,4,4,0.00,164.68,27.71,FRA
104.16.140.172,4,4,0.00,192.82,26.10,LAX
