IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.152.175,4,4,0.00,114.77,125.73,SIN
8.35.211.133,4,4,0.00,107.56,125.09,SIN
172.64.145.64,4,4,0.00,110.11,124.09,SIN
104.25.236.68,4,4,0.00,174.76,123.94,FRA
8.39.125.151,4,4,0.00,108.97,123.68,SIN
104.29.125.151,4,4,0.00,163.60,121.98,FRA
172.66.199.63,4,4,0.00,169.63,120.50,FRA
172.64.147.40,4,4,0.00,108.13,120.34,SIN
104.27.113.56,4,4,0.00,166.87,119.60,FRA
104.24.207.192,4,4,0.00,161.83,119.46,FRA
172.64.149.0,4,4,0.00,112.24,119.35,SIN
104.27.95.30,4,4,0.00,167.01,119.04,FRA
104.27.48.141,4,4,0.00,162.42,118.95,FRA
104.27.71.84,4,4,0.00,159.28,118.87,FRA
104.25.105.209,4,4,0.00,162.45,118.85,FRA
104.18.38.42,4,4,0.00,105.20,118.56,SIN
8.35.211.48,4,4,0.00,102.92,118.54,SIN
8.35.211.197,4,4,0.00,109.48,118.34,SIN
104.25.18.6,4,4,0.00,160.11,117.78,FRA
104.25.179.176,4,4,0.00,158.34,117.68,FRA
104.16.112.9,4,4,0.00,194.30,117.65,LAX
172.66.151.239,4,4,0.00,175.25,117.56,FRA
104.18.38.8,4,4,0.00,107.43,116.68,SIN
104.25.109.159,4,4,0.00,161.92,116.48,FRA
104.25.54.43,4,4,0.00,186.62,115.37,FRA
104.16.158.143,4,4,0.00,186.04,115.37,LAX
104.16.174.10,4,4,0.00,191.26,115.32,LAX
172.66.210.114,4,4,0.00,159.63,115.19,FRA
104.16.111.105,4,4,0.00,186.36,115.09,LAX
104.24.11.31,4,4,0.00,161.62,114.49,FRA
104.16.111.235,4,4,0.00,190.15,113.89,LAX
104.27.6.248,4,4,0.00,179.18,113.84,FRA
104.16.180.192,4,4,0.00,185.06,113.62,LAX
162.159.148.211,4,4,0.00,168.53,113.40,FRA
104.27.38.51,4,4,0.00,162.63,113.38,FRA
104.24.46.111,4,4,0.00,177.59,113.20,FRA
104.27.66.234,4,4,0.00,163.06,112.83,FRA
104.16.174.163,4,4,0.00,183.13,112.80,LAX
172.67.69.17,4,4,0.00,162.90,112.44,FRA
172.64.145.165,4,4,0.00,109.28,112.36,SIN
104.18.41.52,4,4,0.00,107.94,111.80,SIN
8.35.211.12,4,4,0.00,107.32,111.35,SIN
104.16.153.198,4,4,0.00,183.97,111.17,LAX
104.25.251.170,4,4,0.00,165.85,111.15,FRA
104.16.146.221,4,4,0.00,187.04,111.01,LAX
162.159.144.58,4,4,0.00,159.56,110.87,FRA
104.25.205.188,4,4,0.00,162.41,110.81,FRA
104.27.61.249,4,4,0.00,160.40,110.67,FRA
104.27.117.186,4,4,0.00,166.76,110.45,FRA
172.66.159.240,4,4,0.00,160.24,110.34,FRA
172.66.161.83,4,4,0.00,160.00,110.33,FRA
104.24.157.90,4,4,0.00,177.44,110.24,FRA
104.25.217.172,4,4,0.00,166.66,110.21,FRA
104.16.163.178,4,4,0.00,191.45,109.92,LAX
104.20.5.240,4,4,0.00,175.56,109.73,FRA
104.27.110.88,4,4,0.00,159.69,109.47,FRA
172.64.229.173,4,4,0.00,93.89,109.38,NRT
104.16.180.202,4,4,0.00,189.29,109.30,LAX
8.39.125.250,4,4,0.00,113.35,109.12,SIN
104.16.112.109,4,4,0.00,189.69,108.96,LAX
104.16.158.222,4,4,0.00,180.18,108.45,LAX
104.16.117.157,4,4,0.00,186.58,108.38,LAX
8.35.211.37,4,4,0.00,109.40,107.62,SIN
104.16.162.112,4,4,0.00,182.13,107.60,LAX
172.64.229.241,4,4,0.00,91.40,107.13,NRT
172.64.145.108,4,4,0.00,113.71,106.94,SIN
104.16.117.93,4,4,0.00,186.77,106.60,LAX
172.64.229.253,4,4,0.00,92.24,106.24,NRT
8.35.211.243,4,4,0.00,104.93,106.06,SIN
104.16.158.254,4,4,0.00,194.40,105.94,LAX
172.64.229.201,4,4,0.00,96.06,104.92,NRT
104.16.158.114,4,4,0.00,185.66,104.52,LAX
104.24.161.248,4,4,0.00,175.97,104.37,FRA
172.64.153.0,4,4,0.00,116.05,104.24,SIN
104.24.28.50,4,4,0.00,172.01,102.43,FRA
104.16.180.226,4,4,0.00,188.42,101.74,LAX
172.64.229.2,4,4,0.00,93.23,100.36,NRT
8.35.211.17,4,4,0.00,111.65,100.00,SIN
172.64.150.50,4,4,0.00,108.98,99.36,SIN
104.18.36.57,4,4,0.00,107.49,99.26,SIN
172.64.229.211,4,4,0.00,93.88,98.96,NRT
172.64.146.161,4,4,0.00,110.74,98.21,SIN
104.18.36.46,4,4,0.00,104.62,97.98,SIN
104.18.34.198,4,4,0.00,107.91,97.50,SIN
104.16.146.109,4,4,0.00,182.65,97.40,LAX
172.64.153.90,4,4,0.00,110.43,97.39,SIN
104.27.122.162,4,4,0.00,162.97,96.26,FRA
104.18.38.158,4,4,0.00,106.08,96.18,SIN
172.64.229.49,4,4,0.00,94.80,95.91,NRT
172.64.153.210,4,4,0.00,109.97,95.85,SIN
172.64.229.129,4,4,0.00,93.93,95.22,NRT
104.18.38.131,4,4,0.00,115.25,94.48,SIN
104.18.38.71,4,4,0.00,108.26,94.35,SIN
104.18.38.60,4,4,0.00,104.09,94.22,SIN
104.18.38.238,4,4,0.00,109.30,93.35,SIN
172.64.153.88,4,4,0.00,109.52,91.60,SIN
104.18.38.112,4,4,0.00,105.57,91.24,SIN
172.64.155.22,4,4,0.00,108.40,90.85,SIN
8.35.211.255,4,4,0.00,103.89,88.47,SIN
104.25.20.7,4,4,0.00,172.80,84.19,FRA
