IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.36,4,4,0.00,90.81,124.02,NRT
172.64.229.224,4,4,0.00,93.27,121.36,NRT
172.64.229.190,4,4,0.00,91.45,121.28,NRT
172.64.229.102,4,4,0.00,95.69,119.12,NRT
172.64.229.91,4,4,0.00,99.10,110.53,NRT
172.64.229.137,4,4,0.00,92.00,95.64,NRT
172.64.229.57,4,4,0.00,95.50,95.28,NRT
172.64.229.202,4,4,0.00,92.09,94.29,NRT
172.64.153.85,4,4,0.00,109.01,78.34,SIN
104.18.38.237,4,4,0.00,109.53,73.09,SIN
104.20.63.111,4,4,0.00,165.13,67.45,FRA
104.18.42.203,4,4,0.00,110.24,67.38,SIN
172.64.147.215,4,4,0.00,108.22,65.14,SIN
104.27.65.242,4,2,0.50,164.51,63.36,FRA
172.64.158.164,4,4,0.00,109.98,54.65,SIN
8.35.211.61,4,4,0.00,109.00,53.72,SIN
104.25.135.203,4,3,0.25,187.04,45.65,FRA
172.67.83.83,4,4,0.00,187.58,44.51,FRA
104.25.45.25,4,4,0.00,163.05,43.21,FRA
162.159.155.120,4,4,0.00,177.70,39.30,FRA
172.64.156.102,4,4,0.00,112.57,38.82,SIN
104.24.236.90,4,4,0.00,157.64,36.65,FRA
104.20.13.243,4,4,0.00,167.43,35.32,FRA
162.159.146.11,4,3,0.25,170.93,34.98,FRA
104.20.52.77,4,4,0.00,156.73,33.55,FRA
104.24.8.77,4,4,0.00,177.76,29.46,FRA
172.67.105.82,4,3,0.25,172.25,28.84,FRA
104.25.129.110,4,4,0.00,183.23,27.10,FRA
104.25.217.57,4,4,0.00,177.81,25.93,FRA
104.27.97.25,4,4,0.00,177.70,25.29,FRA
172.67.125.179,4,3,0.25,175.26,23.97,FRA
104.25.252.168,4,3,0.25,162.93,23.77,FRA
172.67.65.195,4,4,0.00,184.55,22.63,FRA
162.159.228.44,4,4,0.00,166.30,19.46,FRA
104.25.212.227,4,2,0.50,156.63,17.10,FRA
104.24.3.198,4,2,0.50,162.36,14.67,FRA
104.16.127.216,4,4,0.00,195.04,12.78,LAX
104.18.38.210,4,4,0.00,104.85,12.76,SIN
8.39.125.103,4,4,0.00,114.34,12.41,SIN
172.66.159.33,4,4,0.00,152.77,11.53,FRA
104.16.127.114,4,4,0.00,197.57,11.00,LAX
