IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.69,4,3,0.25,115.05,115.90,NRT
172.64.229.213,4,3,0.25,116.07,114.64,NRT
172.64.229.11,4,4,0.00,124.20,85.24,NRT
104.25.218.114,4,4,0.00,166.70,74.94,FRA
8.35.211.249,4,4,0.00,117.12,65.10,SIN
104.18.38.252,4,4,0.00,113.65,50.14,SIN
8.39.125.106,4,4,0.00,113.65,49.12,SIN
104.24.38.143,4,3,0.25,154.54,45.25,FRA
104.26.8.107,4,4,0.00,176.57,41.84,FRA
104.16.170.219,4,4,0.00,187.52,40.94,LAX
104.25.142.123,4,4,0.00,193.07,40.30,FRA
104.27.20.205,4,4,0.00,170.53,35.30,FRA
104.24.4.129,4,3,0.25,179.35,34.43,FRA
104.20.21.166,4,4,0.00,172.68,33.23,FRA
172.66.159.196,4,4,0.00,171.21,32.59,FRA
172.67.68.12,4,4,0.00,171.11,32.48,FRA
172.67.75.44,4,4,0.00,170.87,32.15,FRA
104.24.150.117,4,2,0.50,148.82,30.17,FRA
104.16.145.108,4,4,0.00,189.07,28.76,LAX
104.25.177.114,4,2,0.50,162.81,27.96,FRA
104.24.26.148,4,3,0.25,158.92,27.60,FRA
104.18.38.212,4,4,0.00,115.84,26.05,SIN
104.16.105.73,4,4,0.00,182.53,26.04,LAX
104.16.12.112,4,3,0.25,201.18,25.51,LAX
162.159.230.59,4,4,0.00,170.22,25.21,FRA
104.25.24.135,4,4,0.00,163.17,24.03,FRA
104.20.32.51,4,4,0.00,171.97,22.77,FRA
104.24.247.78,4,4,0.00,169.31,19.09,FRA
104.25.240.186,4,4,0.00,176.77,19.05,FRA
104.18.37.83,4,4,0.00,112.90,17.05,SIN
104.25.194.33,4,4,0.00,155.06,16.95,FRA
104.16.136.202,4,4,0.00,198.41,15.38,LAX
104.16.130.18,4,4,0.00,190.93,15.07,LAX
104.25.62.196,4,2,0.50,158.23,14.35,FRA
104.27.91.77,4,4,0.00,170.55,13.95,FRA
104.18.38.118,4,4,0.00,113.59,13.86,SIN
104.24.146.207,4,3,0.25,157.48,12.44,FRA
104.16.162.171,4,4,0.00,189.63,12.33,LAX
104.16.130.2,4,4,0.00,189.99,11.84,LAX
104.25.153.82,4,2,0.50,163.15,11.25,FRA
172.67.84.87,4,3,0.25,165.14,9.68,FRA
104.16.147.67,4,4,0.00,187.66,9.63,LAX
104.16.152.241,4,3,0.25,187.89,9.40,LAX
104.27.194.164,4,4,0.00,168.43,9.36,FRA
104.16.121.161,4,3,0.25,184.28,8.98,LAX
104.16.105.75,4,4,0.00,195.02,8.31,LAX
104.16.156.83,4,3,0.25,192.77,7.38,LAX
104.27.122.41,4,3,0.25,171.95,7.38,FRA
104.24.166.67,4,4,0.00,163.51,6.89,FRA
104.16.145.175,4,3,0.25,196.29,6.80,LAX
104.27.36.108,4,4,0.00,164.85,6.10,FRA
104.27.37.236,4,4,0.00,172.30,5.46,FRA
162.159.130.210,4,3,0.25,170.90,4.95,FRA
104.24.49.144,4,3,0.25,163.69,4.05,FRA
104.16.11.251,4,1,0.75,196.15,3.25,LAX
104.16.152.49,4,4,0.00,185.44,2.94,LAX
104.25.232.198,4,4,0.00,164.12,2.87,FRA
104.25.217.46,4,4,0.00,171.93,2.79,FRA
104.20.63.111,4,4,0.00,171.11,2.41,FRA
104.24.232.204,4,3,0.25,154.66,2.22,FRA
104.16.147.187,4,4,0.00,190.83,1.78,LAX
104.27.102.42,4,4,0.00,171.41,1.72,FRA
104.16.156.220,4,3,0.25,208.57,1.48,LAX
104.24.137.129,4,4,0.00,165.19,1.44,FRA
104.24.176.181,4,4,0.00,166.84,1.15,FRA
104.16.156.199,4,4,0.00,186.69,1.08,LAX
104.16.152.147,4,4,0.00,187.60,1.00,LAX
104.29.125.81,4,4,0.00,152.77,0.97,FRA
8.35.211.202,4,4,0.00,100.97,0.95,SIN
104.18.38.12,4,4,0.00,115.42,0.68,SIN
104.18.43.111,4,4,0.00,103.44,0.36,SIN
8.35.211.191,4,4,0.00,113.42,0.28,SIN
8.35.211.164,4,4,0.00,117.38,0.25,SIN
172.64.157.128,4,4,0.00,113.59,0.23,SIN
8.35.211.185,4,4,0.00,115.76,0.21,SIN
172.64.157.228,4,4,0.00,115.35,0.19,SIN
8.39.125.59,4,4,0.00,104.70,0.18,SIN
104.18.38.66,4,4,0.00,111.86,0.17,SIN
8.35.211.198,4,4,0.00,116.41,0.16,SIN
8.35.211.56,4,4,0.00,114.62,0.16,SIN
172.64.157.70,4,4,0.00,114.90,0.15,SIN
104.18.38.198,4,4,0.00,114.36,0.15,SIN
104.18.38.217,4,4,0.00,115.95,0.13,SIN
8.35.211.119,4,4,0.00,113.24,0.13,SIN
104.18.38.116,4,4,0.00,116.75,0.11,SIN
104.18.47.6,4,4,0.00,100.11,0.10,SIN
8.39.125.13,4,4,0.00,114.57,0.07,SIN
172.64.41.77,4,4,0.00,114.25,0.00,N/A
172.64.38.210,4,4,0.00,116.74,0.00,N/A
162.159.15.146,4,4,0.00,116.21,0.00,N/A
162.159.13.195,4,4,0.00,117.04,0.00,N/A
172.64.48.199,4,4,0.00,116.06,0.00,N/A
162.159.21.14,4,4,0.00,117.14,0.00,N/A
162.159.48.141,4,4,0.00,115.99,0.00,N/A
162.159.36.128,4,4,0.00,117.66,0.00,N/A
172.64.42.68,4,4,0.00,119.35,0.00,N/A
108.162.192.103,4,4,0.00,123.01,0.00,N/A
162.159.42.24,4,4,0.00,115.85,0.00,N/A
162.159.36.237,4,4,0.00,115.84,0.00,N/A
108.162.194.60,4,4,0.00,115.82,0.00,N/A
162.159.48.180,4,4,0.00,115.81,0.00,N/A
162.159.34.111,4,4,0.00,115.68,0.00,N/A
108.162.193.149,4,4,0.00,115.60,0.00,N/A
172.65.191.152,4,4,0.00,164.50,0.00,N/A
162.159.5.221,4,4,0.00,115.36,0.00,N/A
172.64.34.39,4,4,0.00,115.34,0.00,N/A
162.159.34.84,4,4,0.00,115.27,0.00,N/A
162.159.48.222,4,4,0.00,115.24,0.00,N/A
108.162.193.136,4,4,0.00,115.22,0.00,N/A
162.159.49.208,4,4,0.00,115.21,0.00,N/A
162.159.58.220,4,4,0.00,115.21,0.00,N/A
162.159.9.202,4,4,0.00,115.17,0.00,N/A
162.159.36.148,4,4,0.00,115.04,0.00,N/A
162.159.6.101,4,4,0.00,114.84,0.00,N/A
162.159.5.242,4,4,0.00,114.83,0.00,N/A
162.159.34.199,4,4,0.00,114.81,0.00,N/A
162.159.24.41,4,4,0.00,114.80,0.00,N/A
