IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.105,4,4,0.00,112.32,101.46,SIN
104.25.183.47,4,3,0.25,170.98,91.26,FRA
8.39.125.91,4,4,0.00,110.24,88.41,SIN
8.39.125.208,4,4,0.00,113.25,82.52,SIN
104.18.38.85,4,4,0.00,108.67,82.14,SIN
172.67.113.54,4,4,0.00,167.60,81.50,FRA
172.64.145.150,4,4,0.00,111.47,79.10,SIN
104.18.38.146,4,4,0.00,111.45,78.33,SIN
104.25.142.193,4,4,0.00,200.96,76.36,FRA
104.29.124.64,4,4,0.00,164.81,74.85,FRA
172.64.158.81,4,4,0.00,109.87,69.20,SIN
8.39.125.129,4,4,0.00,110.77,68.65,SIN
104.18.47.96,4,4,0.00,108.58,66.87,SIN
104.25.30.15,4,3,0.25,172.10,63.37,FRA
104.25.203.237,4,4,0.00,165.40,61.50,FRA
104.24.150.201,4,4,0.00,168.08,61.15,FRA
8.35.211.11,4,4,0.00,109.45,60.76,SIN
104.24.139.218,4,4,0.00,168.89,60.48,FRA
104.24.70.134,4,3,0.25,168.94,58.19,FRA
104.24.44.185,4,4,0.00,168.48,57.67,FRA
104.27.22.127,4,4,0.00,181.12,56.74,FRA
8.35.211.106,4,4,0.00,106.46,56.03,SIN
104.18.38.189,4,4,0.00,106.29,55.98,SIN
104.24.214.100,4,4,0.00,170.27,50.95,FRA
104.25.247.161,4,4,0.00,170.33,49.26,FRA
104.25.183.152,4,4,0.00,169.01,48.88,FRA
104.25.35.96,4,4,0.00,169.11,48.31,FRA
8.35.211.199,4,4,0.00,104.88,47.85,SIN
162.159.159.210,4,4,0.00,168.99,46.59,FRA
104.25.51.83,4,4,0.00,170.88,46.25,FRA
104.25.10.224,4,4,0.00,173.46,45.92,FRA
172.67.70.134,4,4,0.00,166.90,45.58,FRA
104.27.119.121,4,4,0.00,183.84,44.32,FRA
104.24.225.249,4,4,0.00,165.68,44.08,FRA
