IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.23,4,4,0.00,99.95,81.26,NRT
172.64.229.231,4,4,0.00,101.33,60.60,NRT
172.64.229.223,4,4,0.00,102.61,51.56,NRT
104.24.67.171,4,3,0.25,180.71,34.96,FRA
104.16.173.136,4,4,0.00,204.97,33.37,LAX
104.16.137.171,4,4,0.00,191.86,30.37,LAX
172.66.159.92,4,4,0.00,177.54,29.20,FRA
104.24.23.208,4,3,0.25,160.68,25.97,FRA
172.67.74.198,4,4,0.00,163.58,20.74,FRA
172.67.111.133,4,2,0.50,161.70,20.44,FRA
104.16.140.191,4,2,0.50,218.81,15.35,LAX
104.16.137.123,4,4,0.00,192.54,15.31,LAX
172.64.229.201,4,4,0.00,102.90,14.60,NRT
172.66.141.164,4,4,0.00,167.62,14.48,FRA
104.27.2.163,4,4,0.00,182.88,14.38,FRA
104.20.53.59,4,4,0.00,170.27,13.61,FRA
172.64.229.244,4,4,0.00,103.34,13.38,NRT
104.16.171.138,4,4,0.00,196.11,10.65,LAX
104.16.173.132,4,2,0.50,210.74,9.77,LAX
104.25.13.209,4,4,0.00,164.84,8.34,FRA
104.25.81.67,4,2,0.50,198.01,7.71,FRA
104.16.155.88,4,3,0.25,190.27,7.54,LAX
172.67.67.121,4,4,0.00,175.72,7.50,FRA
104.25.76.190,4,4,0.00,162.40,7.27,FRA
104.25.244.237,4,2,0.50,173.11,7.21,FRA
104.24.28.9,4,4,0.00,179.13,6.02,FRA
162.159.135.142,4,2,0.50,169.08,5.69,FRA
104.24.29.233,4,3,0.25,160.57,5.60,FRA
104.27.12.110,4,4,0.00,163.63,5.26,FRA
104.27.9.111,4,4,0.00,161.42,4.88,FRA
104.20.55.72,4,3,0.25,171.27,4.41,FRA
172.66.142.188,4,4,0.00,155.73,3.83,FRA
104.24.212.54,4,4,0.00,165.98,3.77,FRA
104.25.128.170,4,3,0.25,159.33,3.76,FRA
172.67.64.229,4,4,0.00,166.01,3.58,FRA
172.67.76.148,4,2,0.50,179.74,3.43,FRA
104.16.105.147,4,3,0.25,199.88,3.33,LAX
104.16.147.200,4,2,0.50,206.55,2.93,LAX
104.20.15.253,4,4,0.00,173.40,2.68,FRA
104.24.235.75,4,4,0.00,169.95,2.61,FRA
162.159.230.173,4,4,0.00,168.16,2.47,FRA
162.159.143.169,4,4,0.00,178.53,2.46,FRA
104.16.147.25,4,3,0.25,209.91,2.43,LAX
104.29.124.57,4,3,0.25,162.63,2.22,FRA
104.16.140.136,4,4,0.00,195.98,1.95,LAX
172.64.229.95,4,4,0.00,100.37,1.93,NRT
104.24.38.234,4,2,0.50,161.31,1.90,FRA
104.16.171.175,4,4,0.00,203.92,1.84,LAX
104.16.145.23,4,3,0.25,202.40,1.74,LAX
104.16.137.29,4,3,0.25,200.29,1.65,LAX
104.16.162.248,4,2,0.50,210.55,1.49,LAX
104.16.145.140,4,4,0.00,199.67,1.37,LAX
104.25.1.45,4,2,0.50,167.73,1.31,FRA
104.16.105.241,4,4,0.00,200.42,1.17,LAX
104.16.113.5,4,4,0.00,204.39,0.90,LAX
104.16.182.226,4,3,0.25,202.07,0.82,LAX
104.16.137.111,4,4,0.00,198.20,0.81,LAX
172.64.229.41,4,4,0.00,100.41,0.73,NRT
104.27.6.207,4,3,0.25,182.04,0.70,FRA
172.66.145.64,4,4,0.00,169.87,0.69,FRA
104.29.125.147,4,4,0.00,163.07,0.60,FRA
104.29.125.255,4,4,0.00,158.73,0.57,FRA
104.25.162.10,4,3,0.25,164.32,0.52,FRA
104.24.141.125,4,4,0.00,169.51,0.49,FRA
104.29.127.65,4,3,0.25,159.50,0.48,FRA
104.29.111.107,4,4,0.00,164.66,0.43,FRA
104.29.125.217,4,4,0.00,176.68,0.37,FRA
172.64.229.26,4,4,0.00,99.82,0.33,NRT
8.39.125.115,4,4,0.00,172.12,0.30,SIN
104.18.32.156,4,4,0.00,109.80,0.27,SIN
8.35.211.107,4,4,0.00,178.36,0.26,SIN
104.18.38.169,4,4,0.00,139.03,0.25,SIN
172.64.153.1,4,4,0.00,129.29,0.24,SIN
104.18.38.242,4,4,0.00,203.42,0.22,SIN
