IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.251.244,4,4,0.00,150.57,125.33,FRA
104.24.245.188,4,4,0.00,152.36,125.14,FRA
172.64.159.243,4,4,0.00,105.25,124.97,SIN
172.64.145.66,4,4,0.00,109.18,124.92,SIN
8.35.211.112,4,4,0.00,104.84,124.70,SIN
104.24.51.247,4,4,0.00,159.57,122.53,FRA
104.25.139.42,4,4,0.00,153.38,122.43,FRA
104.25.145.42,4,4,0.00,151.25,122.37,FRA
104.18.38.18,4,4,0.00,112.02,122.22,SIN
104.24.203.208,4,4,0.00,152.23,121.94,FRA
172.66.168.111,4,4,0.00,173.29,121.62,FRA
8.39.125.231,4,4,0.00,106.02,120.98,SIN
172.64.146.247,4,4,0.00,108.81,120.37,SIN
104.25.17.223,4,4,0.00,155.07,119.66,FRA
104.25.213.155,4,4,0.00,163.60,119.52,FRA
104.29.127.209,4,4,0.00,156.40,119.48,FRA
104.25.105.177,4,4,0.00,152.80,119.42,FRA
104.18.38.184,4,4,0.00,102.55,119.23,SIN
104.27.87.206,4,4,0.00,159.10,118.50,FRA
104.24.220.169,4,4,0.00,152.79,118.24,FRA
104.25.29.136,4,4,0.00,154.94,118.23,FRA
104.16.127.188,4,4,0.00,184.84,118.21,LAX
172.64.145.160,4,4,0.00,100.90,118.01,SIN
104.18.33.49,4,4,0.00,111.30,117.94,SIN
104.24.143.220,4,4,0.00,152.96,117.83,FRA
104.25.34.94,4,4,0.00,157.23,117.46,FRA
104.18.38.64,4,4,0.00,107.15,117.26,SIN
104.16.127.150,4,4,0.00,186.84,117.14,LAX
104.25.60.111,4,4,0.00,166.56,116.96,FRA
104.16.142.102,4,4,0.00,185.34,116.88,LAX
172.64.145.200,4,4,0.00,104.69,116.75,SIN
104.24.9.190,4,4,0.00,149.93,116.22,FRA
104.24.0.104,4,4,0.00,159.42,116.20,FRA
8.35.211.74,4,4,0.00,111.33,116.11,SIN
104.25.153.8,4,4,0.00,161.04,115.77,FRA
104.16.162.69,4,4,0.00,192.01,115.02,LAX
8.39.125.68,4,4,0.00,102.88,114.87,SIN
104.16.171.164,4,4,0.00,190.21,114.77,LAX
104.18.38.57,4,4,0.00,104.19,114.73,SIN
104.25.13.215,4,4,0.00,161.12,114.48,FRA
104.16.129.223,4,4,0.00,188.81,114.34,LAX
104.16.103.164,4,4,0.00,180.93,114.32,LAX
104.29.127.110,4,4,0.00,152.64,114.10,FRA
104.29.125.32,4,4,0.00,153.79,114.01,FRA
172.67.78.221,4,4,0.00,153.62,113.51,FRA
104.25.128.182,4,4,0.00,159.76,113.48,FRA
104.27.124.12,4,4,0.00,168.88,113.27,FRA
104.27.122.206,4,4,0.00,171.28,112.72,FRA
104.16.15.175,4,4,0.00,177.16,112.44,LAX
104.24.253.35,4,4,0.00,154.91,112.38,FRA
104.27.95.88,4,4,0.00,149.46,112.31,FRA
104.29.111.211,4,4,0.00,154.70,112.16,FRA
104.16.129.163,4,4,0.00,185.87,111.88,LAX
172.66.146.251,4,4,0.00,153.16,111.72,FRA
172.67.84.245,4,4,0.00,165.29,111.69,FRA
104.16.103.227,4,4,0.00,183.52,111.57,LAX
104.16.127.130,4,4,0.00,184.35,111.54,LAX
104.18.34.180,4,4,0.00,107.73,111.52,SIN
104.24.155.249,4,4,0.00,155.52,111.33,FRA
104.16.171.236,4,4,0.00,183.59,111.31,LAX
104.16.157.38,4,4,0.00,182.45,111.27,LAX
104.16.13.154,4,4,0.00,184.71,111.17,LAX
8.35.211.117,4,4,0.00,106.31,110.56,SIN
172.64.229.207,4,4,0.00,92.59,110.43,NRT
104.18.39.196,4,4,0.00,107.35,110.34,SIN
8.35.211.132,4,4,0.00,109.96,109.90,SIN
104.16.168.212,4,4,0.00,184.66,109.79,LAX
104.18.43.58,4,4,0.00,104.80,109.73,SIN
104.18.38.19,4,4,0.00,107.02,109.11,SIN
8.35.211.29,4,4,0.00,104.90,108.94,SIN
172.64.229.245,4,4,0.00,92.64,108.59,NRT
104.18.32.224,4,4,0.00,101.67,108.34,SIN
104.24.214.78,4,4,0.00,160.96,108.19,FRA
104.16.157.60,4,4,0.00,188.28,107.91,LAX
172.67.70.186,4,4,0.00,158.86,107.58,FRA
172.64.229.227,4,4,0.00,94.11,107.23,NRT
104.18.38.6,4,4,0.00,106.50,107.00,SIN
8.35.211.255,4,4,0.00,104.26,106.89,SIN
104.18.40.171,4,4,0.00,113.53,106.63,SIN
104.24.170.53,4,4,0.00,163.92,106.27,FRA
