IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.161,4,4,0.00,113.36,126.17,SIN
8.35.211.133,4,4,0.00,114.15,126.03,SIN
172.64.229.211,4,4,0.00,88.12,125.34,NRT
104.18.38.25,4,4,0.00,114.01,124.55,SIN
104.25.202.1,4,4,0.00,151.72,123.95,FRA
8.35.211.194,4,4,0.00,115.06,123.78,SIN
8.35.211.189,4,4,0.00,101.06,123.04,SIN
172.64.145.212,4,4,0.00,113.47,122.45,SIN
104.27.41.106,4,4,0.00,156.94,122.37,FRA
104.24.148.149,4,4,0.00,153.64,122.24,FRA
104.18.38.164,4,4,0.00,106.72,121.66,SIN
172.67.115.210,4,4,0.00,156.67,121.36,FRA
104.25.126.15,4,4,0.00,156.53,120.62,FRA
104.20.41.239,4,4,0.00,155.88,119.71,FRA
104.27.101.214,4,4,0.00,156.94,119.53,FRA
172.64.229.169,4,4,0.00,93.50,119.40,NRT
8.39.125.188,4,4,0.00,114.02,119.22,SIN
8.35.211.177,4,4,0.00,107.25,119.05,SIN
104.27.74.71,4,4,0.00,164.47,118.76,FRA
104.27.36.214,4,4,0.00,153.86,118.71,FRA
104.25.255.170,4,4,0.00,155.92,118.51,FRA
104.18.38.208,4,4,0.00,112.76,118.23,SIN
104.29.125.18,4,4,0.00,153.49,118.14,FRA
104.16.135.144,4,4,0.00,183.59,117.82,LAX
104.29.127.242,4,4,0.00,150.29,117.27,FRA
104.27.122.184,4,4,0.00,169.74,117.16,FRA
104.25.96.179,4,4,0.00,153.48,117.05,FRA
8.39.125.229,4,4,0.00,106.16,117.02,SIN
104.18.25.190,4,4,0.00,164.66,116.67,FRA
8.39.125.241,4,4,0.00,111.92,116.20,SIN
104.24.232.54,4,4,0.00,165.61,116.04,FRA
8.35.211.183,4,4,0.00,111.60,115.78,SIN
104.18.24.3,4,4,0.00,149.58,115.59,FRA
104.16.139.115,4,4,0.00,190.60,115.13,LAX
104.16.126.134,4,4,0.00,184.17,114.99,LAX
172.64.229.243,4,4,0.00,89.71,114.86,NRT
104.16.115.145,4,4,0.00,182.01,114.44,LAX
104.16.156.138,4,4,0.00,186.48,114.38,LAX
104.29.125.49,4,4,0.00,146.89,114.27,FRA
104.20.10.253,4,4,0.00,167.90,114.16,FRA
104.25.253.71,4,4,0.00,151.38,114.10,FRA
104.27.109.214,4,4,0.00,153.35,114.00,FRA
104.25.237.134,4,4,0.00,165.62,113.94,FRA
172.66.173.108,4,4,0.00,154.27,113.74,FRA
104.16.135.51,4,4,0.00,188.91,113.73,LAX
104.24.27.102,4,4,0.00,153.10,113.61,FRA
104.16.169.129,4,4,0.00,181.80,113.45,LAX
104.20.54.173,4,4,0.00,151.03,113.35,FRA
104.27.21.184,4,4,0.00,184.74,113.21,FRA
104.24.33.142,4,4,0.00,151.16,113.18,FRA
104.25.209.131,4,4,0.00,156.62,113.13,FRA
104.24.38.224,4,4,0.00,163.27,112.88,FRA
172.67.117.121,4,4,0.00,151.60,112.76,FRA
104.27.79.148,4,4,0.00,158.90,112.70,FRA
172.64.157.144,4,4,0.00,110.91,112.52,SIN
104.16.172.113,4,4,0.00,185.65,112.22,LAX
104.20.30.174,4,4,0.00,156.83,110.97,FRA
104.25.60.208,4,4,0.00,153.48,110.76,FRA
172.67.94.149,4,4,0.00,154.68,110.73,FRA
104.29.127.76,4,4,0.00,154.37,110.59,FRA
104.24.202.36,4,4,0.00,159.08,110.42,FRA
104.25.162.51,4,4,0.00,148.05,109.81,FRA
104.16.135.147,4,4,0.00,188.37,108.99,LAX
172.67.66.241,4,4,0.00,172.22,108.03,FRA
172.64.229.228,4,4,0.00,93.49,107.98,NRT
104.18.46.84,4,4,0.00,111.52,107.13,SIN
172.67.96.150,4,4,0.00,159.42,106.99,FRA
104.18.38.150,4,4,0.00,111.87,106.97,SIN
104.18.38.63,4,4,0.00,115.34,106.72,SIN
104.16.139.242,4,4,0.00,178.26,106.41,LAX
172.64.145.168,4,4,0.00,111.80,106.35,SIN
104.16.139.43,4,4,0.00,191.36,105.64,LAX
172.64.229.219,4,4,0.00,94.43,105.58,NRT
172.64.229.5,4,4,0.00,94.33,102.94,NRT
172.64.153.230,4,4,0.00,114.93,101.65,SIN
8.39.125.153,4,4,0.00,112.56,99.76,SIN
172.64.153.221,4,4,0.00,116.23,99.43,SIN
172.64.145.15,4,4,0.00,109.00,99.11,SIN
172.64.229.97,4,4,0.00,95.67,99.01,NRT
104.16.156.43,4,4,0.00,187.31,98.70,LAX
104.16.164.123,4,4,0.00,186.08,98.67,LAX
104.16.156.219,4,4,0.00,183.04,98.56,LAX
104.18.39.143,4,4,0.00,104.59,96.79,SIN
104.18.38.147,4,4,0.00,112.42,96.40,SIN
104.18.36.250,4,4,0.00,112.43,96.19,SIN
172.64.147.32,4,4,0.00,112.27,96.18,SIN
8.39.125.233,4,4,0.00,106.59,95.74,SIN
8.35.211.217,4,4,0.00,116.01,95.31,SIN
104.18.38.86,4,4,0.00,103.92,95.22,SIN
104.18.45.94,4,4,0.00,113.39,94.75,SIN
172.64.158.122,4,4,0.00,104.26,94.29,SIN
172.64.158.159,4,4,0.00,105.49,94.28,SIN
172.64.229.6,4,4,0.00,93.22,94.14,NRT
104.16.17.61,4,4,0.00,184.09,93.79,LAX
104.18.35.200,4,4,0.00,113.12,93.68,SIN
8.35.211.233,4,4,0.00,104.81,91.41,SIN
104.16.144.53,4,4,0.00,185.52,91.03,LAX
8.35.211.179,4,4,0.00,105.71,87.93,SIN
104.18.40.8,4,4,0.00,114.48,87.03,SIN
104.24.5.123,4,4,0.00,155.38,86.79,FRA
172.64.153.32,4,4,0.00,111.42,85.58,SIN
104.18.38.87,4,4,0.00,115.97,82.24,SIN
104.16.124.198,4,4,0.00,192.38,80.78,LAX
104.16.124.245,4,4,0.00,186.86,79.81,LAX
104.16.149.151,4,4,0.00,188.60,75.01,LAX
104.16.156.119,4,4,0.00,187.37,74.27,LAX
108.162.193.40,4,4,0.00,111.60,0.00,N/A
162.159.35.81,4,4,0.00,115.89,0.00,N/A
172.64.34.230,4,4,0.00,115.83,0.00,N/A
162.159.5.191,4,4,0.00,115.74,0.00,N/A
