IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.243,4,4,0.00,102.77,42.90,NRT
104.25.115.22,4,4,0.00,181.68,36.55,FRA
172.64.229.136,4,4,0.00,101.48,32.52,NRT
104.24.184.248,4,4,0.00,169.20,31.15,FRA
172.67.69.7,4,3,0.25,165.41,30.51,FRA
104.25.35.124,4,4,0.00,169.61,23.36,FRA
104.24.145.190,4,3,0.25,160.78,23.26,FRA
104.25.246.94,4,4,0.00,163.47,17.33,FRA
104.25.142.146,4,4,0.00,177.27,16.65,FRA
162.159.152.122,4,3,0.25,163.16,15.69,FRA
104.20.21.219,4,3,0.25,166.41,13.87,FRA
104.24.81.220,4,4,0.00,178.93,13.84,FRA
104.25.155.201,4,4,0.00,179.47,10.28,FRA
104.25.184.64,4,3,0.25,168.83,10.09,FRA
104.24.150.222,4,4,0.00,177.95,8.14,FRA
172.66.216.138,4,3,0.25,176.65,7.64,FRA
104.25.114.51,4,4,0.00,162.50,6.58,FRA
104.16.109.238,4,3,0.25,186.73,5.93,LAX
172.64.229.89,4,4,0.00,99.62,5.14,NRT
104.24.64.192,4,2,0.50,192.07,4.98,FRA
172.67.98.208,4,4,0.00,172.65,4.43,FRA
104.27.94.112,4,3,0.25,171.88,4.38,FRA
104.27.25.39,4,3,0.25,164.59,4.34,FRA
104.25.102.90,4,3,0.25,161.69,4.18,FRA
104.25.141.99,4,4,0.00,167.16,4.11,FRA
104.27.91.76,4,4,0.00,164.03,3.44,FRA
104.20.23.158,4,3,0.25,168.43,3.40,FRA
104.25.87.250,4,4,0.00,190.01,2.84,FRA
104.25.232.124,4,2,0.50,172.18,2.74,FRA
104.27.30.137,4,4,0.00,163.55,2.20,FRA
104.25.223.122,4,4,0.00,168.43,2.16,FRA
104.25.118.86,4,4,0.00,162.29,2.00,FRA
104.16.112.143,4,3,0.25,194.04,1.97,LAX
104.24.134.193,4,2,0.50,205.56,1.92,FRA
172.64.229.219,4,4,0.00,100.21,1.57,NRT
162.159.159.27,4,4,0.00,171.03,1.55,FRA
104.25.70.87,4,3,0.25,171.63,1.28,FRA
104.25.190.3,4,3,0.25,180.65,1.26,FRA
104.16.13.32,4,4,0.00,187.83,1.24,LAX
104.27.194.109,4,4,0.00,164.78,1.21,FRA
