IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.231,4,4,0.00,92.38,113.02,NRT
172.64.229.145,4,4,0.00,93.48,112.14,NRT
172.64.229.103,4,4,0.00,94.57,101.68,NRT
172.64.229.8,4,4,0.00,95.13,99.73,NRT
172.64.229.233,4,4,0.00,92.28,99.31,NRT
172.64.229.206,4,4,0.00,94.12,99.16,NRT
104.25.74.221,4,4,0.00,157.84,88.50,FRA
172.64.229.223,4,4,0.00,94.24,84.88,NRT
104.25.60.105,4,4,0.00,164.85,69.46,FRA
172.67.69.195,4,4,0.00,165.24,66.41,FRA
172.64.229.39,4,4,0.00,93.79,54.90,NRT
104.16.125.31,4,3,0.25,185.34,53.16,LAX
104.16.132.178,4,3,0.25,183.89,49.49,LAX
104.16.177.45,4,4,0.00,194.81,47.53,LAX
104.25.253.191,4,3,0.25,153.90,45.85,FRA
104.16.156.169,4,4,0.00,191.74,42.98,LAX
172.67.90.104,4,3,0.25,158.65,40.95,FRA
104.24.197.64,4,4,0.00,168.54,40.82,FRA
104.24.183.168,4,3,0.25,165.82,39.48,FRA
104.27.33.165,4,4,0.00,155.24,39.05,FRA
104.16.156.251,4,4,0.00,189.54,38.40,LAX
104.18.16.137,4,4,0.00,163.69,37.63,FRA
104.24.149.33,4,4,0.00,165.64,36.91,FRA
104.20.36.18,4,4,0.00,155.12,35.45,FRA
104.27.72.159,4,4,0.00,173.36,32.09,FRA
104.16.157.177,4,4,0.00,190.19,31.82,LAX
104.16.169.160,4,4,0.00,193.93,31.33,LAX
104.25.31.26,4,4,0.00,181.13,29.68,FRA
104.16.137.250,4,4,0.00,195.81,28.59,LAX
104.27.18.40,4,4,0.00,160.29,27.70,FRA
162.159.138.41,4,4,0.00,154.26,26.35,FRA
104.24.59.90,4,4,0.00,162.23,23.33,FRA
104.16.15.59,4,3,0.25,187.64,22.61,LAX
104.27.5.241,4,3,0.25,174.15,22.43,FRA
172.67.105.166,4,4,0.00,163.20,21.93,FRA
172.67.81.242,4,3,0.25,178.89,21.45,FRA
162.159.156.176,4,3,0.25,178.77,21.27,FRA
104.16.169.28,4,4,0.00,193.49,18.84,LAX
104.16.0.71,4,4,0.00,188.27,17.99,LAX
172.64.146.73,4,4,0.00,110.05,16.81,SIN
104.27.203.201,4,2,0.50,153.57,15.93,FRA
162.159.143.126,4,3,0.25,158.51,12.02,FRA
104.25.249.210,4,4,0.00,153.82,11.69,FRA
104.24.78.100,4,4,0.00,165.61,11.41,FRA
104.27.57.48,4,4,0.00,157.99,10.89,FRA
104.16.137.112,4,4,0.00,193.18,10.28,LAX
