IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.197,4,4,0.00,104.41,126.05,SIN
172.67.116.188,4,4,0.00,161.75,123.25,FRA
172.66.210.30,4,4,0.00,170.34,123.20,FRA
104.29.125.2,4,4,0.00,157.06,122.84,FRA
8.35.211.227,4,4,0.00,108.63,122.82,SIN
104.25.177.177,4,4,0.00,164.59,122.74,FRA
104.25.136.245,4,4,0.00,183.26,122.69,FRA
8.35.211.1,4,4,0.00,106.91,121.99,SIN
104.20.37.144,4,4,0.00,175.21,121.57,FRA
104.27.57.248,4,4,0.00,165.30,121.55,FRA
104.25.241.185,4,4,0.00,159.84,120.92,FRA
104.25.253.193,4,4,0.00,178.43,120.82,FRA
104.24.197.240,4,4,0.00,171.01,120.66,FRA
104.18.38.240,4,4,0.00,110.99,119.58,SIN
104.24.20.165,4,4,0.00,160.72,119.55,FRA
172.66.142.84,4,4,0.00,160.85,119.30,FRA
104.20.38.128,4,4,0.00,160.04,118.22,FRA
104.25.12.59,4,4,0.00,190.10,117.69,FRA
104.25.94.41,4,4,0.00,159.77,117.38,FRA
104.16.150.218,4,4,0.00,200.41,117.31,LAX
172.64.188.191,4,4,0.00,180.94,117.30,FRA
104.25.37.65,4,4,0.00,160.92,117.13,FRA
104.24.69.33,4,4,0.00,164.56,116.67,FRA
104.24.25.27,4,4,0.00,173.16,116.37,FRA
172.66.197.96,4,4,0.00,169.40,116.24,FRA
104.18.38.164,4,4,0.00,102.17,116.16,SIN
104.24.17.184,4,4,0.00,160.53,116.05,FRA
104.16.171.177,4,4,0.00,197.79,116.03,LAX
172.64.229.42,4,4,0.00,90.49,115.64,NRT
104.25.56.196,4,4,0.00,158.21,115.37,FRA
104.16.149.125,4,4,0.00,196.75,115.03,LAX
104.27.201.67,4,4,0.00,158.04,114.96,FRA
104.29.127.48,4,4,0.00,158.16,114.90,FRA
104.27.202.151,4,4,0.00,173.14,114.44,FRA
104.16.126.251,4,4,0.00,196.67,114.44,LAX
172.64.229.215,4,4,0.00,94.28,114.44,NRT
104.25.168.76,4,4,0.00,167.24,114.28,FRA
104.25.182.205,4,4,0.00,191.43,114.16,FRA
104.25.61.230,4,4,0.00,171.10,113.92,FRA
104.16.150.10,4,4,0.00,189.47,113.87,LAX
104.29.125.92,4,4,0.00,155.64,113.71,FRA
172.64.229.184,4,4,0.00,95.21,113.20,NRT
172.64.159.242,4,4,0.00,105.60,112.84,SIN
104.24.171.76,4,4,0.00,160.09,112.79,FRA
104.25.179.30,4,4,0.00,167.67,112.43,FRA
104.27.9.31,4,4,0.00,166.67,111.53,FRA
104.16.1.240,4,4,0.00,194.67,111.52,LAX
104.16.174.235,4,4,0.00,193.60,110.91,LAX
104.27.95.115,4,4,0.00,164.16,110.52,FRA
104.29.127.110,4,4,0.00,159.66,110.13,FRA
104.16.108.161,4,4,0.00,203.80,109.63,LAX
104.16.126.227,4,4,0.00,196.28,109.43,LAX
104.16.158.4,4,4,0.00,193.14,109.30,LAX
172.64.153.82,4,4,0.00,108.95,108.64,SIN
104.16.159.163,4,4,0.00,187.05,108.39,LAX
104.16.149.114,4,4,0.00,192.64,108.26,LAX
104.18.38.52,4,4,0.00,107.00,108.23,SIN
104.16.166.188,4,4,0.00,201.12,108.05,LAX
104.24.155.97,4,4,0.00,178.21,107.91,FRA
172.64.158.110,4,4,0.00,106.91,107.89,SIN
104.16.149.73,4,4,0.00,191.10,107.76,LAX
104.16.174.136,4,4,0.00,196.33,107.73,LAX
104.18.32.238,4,4,0.00,113.50,107.64,SIN
172.67.105.199,4,4,0.00,162.64,107.62,FRA
172.64.229.255,4,4,0.00,93.14,107.32,NRT
172.64.229.39,4,4,0.00,92.52,107.07,NRT
104.16.117.150,4,4,0.00,204.72,106.85,LAX
172.64.158.42,4,4,0.00,108.08,106.79,SIN
104.16.108.110,4,4,0.00,196.23,106.41,LAX
172.64.145.129,4,4,0.00,110.12,106.40,SIN
104.16.1.26,4,4,0.00,187.12,104.96,LAX
8.35.211.100,4,4,0.00,111.36,103.49,SIN
172.64.158.122,4,4,0.00,105.03,102.65,SIN
172.64.229.209,4,4,0.00,92.17,101.84,NRT
104.18.40.211,4,4,0.00,108.55,101.41,SIN
104.16.174.156,4,4,0.00,194.23,101.17,LAX
8.35.211.211,4,4,0.00,108.93,98.93,SIN
172.64.158.46,4,4,0.00,112.27,98.93,SIN
172.64.150.236,4,4,0.00,110.26,98.77,SIN
104.18.38.177,4,4,0.00,104.10,97.76,SIN
8.39.125.205,4,4,0.00,107.61,97.01,SIN
172.64.148.48,4,4,0.00,107.15,95.96,SIN
8.35.211.235,4,4,0.00,103.86,94.15,SIN
