IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.143,4,4,0.00,96.95,60.02,NRT
172.64.229.191,4,4,0.00,103.23,42.27,NRT
172.64.229.204,4,4,0.00,91.71,33.36,NRT
172.64.229.222,4,4,0.00,100.03,33.01,NRT
104.20.37.141,4,4,0.00,170.12,23.41,FRA
104.24.220.44,4,4,0.00,187.10,22.34,FRA
104.24.40.176,4,3,0.25,163.31,22.19,FRA
104.27.86.158,4,2,0.50,166.51,20.06,FRA
172.64.229.247,4,4,0.00,91.98,19.41,NRT
104.25.2.236,4,4,0.00,166.29,16.49,FRA
104.24.228.99,4,4,0.00,165.91,15.39,FRA
104.25.168.120,4,2,0.50,162.97,15.22,FRA
104.24.215.85,4,4,0.00,164.97,14.35,FRA
104.16.160.97,4,4,0.00,192.56,13.29,LAX
172.66.145.115,4,4,0.00,159.10,12.07,FRA
104.25.195.208,4,2,0.50,160.74,8.32,FRA
172.66.145.18,4,4,0.00,159.56,7.54,FRA
172.66.144.57,4,4,0.00,177.91,7.48,FRA
104.27.43.67,4,4,0.00,163.00,6.94,FRA
104.24.69.138,4,2,0.50,165.61,6.14,FRA
172.66.195.186,4,4,0.00,162.93,5.93,FRA
104.27.105.195,4,4,0.00,161.66,5.83,FRA
172.67.92.215,4,3,0.25,187.17,5.69,FRA
104.24.47.21,4,4,0.00,164.93,4.85,FRA
104.25.21.242,4,4,0.00,179.90,4.69,FRA
104.25.72.253,4,4,0.00,163.31,4.37,FRA
104.27.1.197,4,4,0.00,169.34,4.21,FRA
172.67.95.153,4,3,0.25,171.96,3.77,FRA
104.20.44.244,4,4,0.00,164.38,3.54,FRA
172.66.170.9,4,4,0.00,165.19,3.19,FRA
104.18.38.162,4,4,0.00,201.53,2.90,SIN
104.16.147.103,4,3,0.25,190.10,2.88,LAX
104.16.160.180,4,3,0.25,187.36,2.71,LAX
104.25.173.24,4,3,0.25,157.64,2.33,FRA
104.24.157.152,4,3,0.25,161.72,2.30,FRA
104.25.120.96,4,4,0.00,167.06,2.29,FRA
104.29.127.204,4,4,0.00,175.78,1.87,FRA
104.24.135.95,4,4,0.00,162.28,1.70,FRA
104.29.125.5,4,4,0.00,161.90,1.60,FRA
104.24.5.237,4,3,0.25,181.72,1.57,FRA
104.16.116.5,4,2,0.50,192.60,1.54,LAX
104.25.26.95,4,4,0.00,162.51,1.37,FRA
104.20.20.19,4,2,0.50,172.75,1.23,FRA
172.67.68.106,4,4,0.00,166.65,1.17,FRA
104.25.193.189,4,2,0.50,168.58,1.11,FRA
104.27.54.130,4,4,0.00,172.18,1.04,FRA
172.64.229.209,4,3,0.25,104.01,1.02,NRT
104.16.117.55,4,3,0.25,185.73,0.98,LAX
104.16.104.218,4,4,0.00,185.75,0.95,LAX
104.16.127.15,4,4,0.00,195.56,0.89,LAX
104.16.160.36,4,4,0.00,189.68,0.89,LAX
104.24.175.145,4,4,0.00,163.19,0.88,FRA
104.16.109.6,4,4,0.00,186.15,0.84,LAX
104.27.68.163,4,4,0.00,168.01,0.82,FRA
104.29.127.207,4,4,0.00,161.66,0.82,FRA
104.16.100.157,4,2,0.50,182.51,0.79,LAX
104.16.165.15,4,3,0.25,188.72,0.75,LAX
104.16.165.164,4,3,0.25,197.62,0.75,LAX
104.16.127.51,4,4,0.00,191.12,0.48,LAX
104.25.152.250,4,4,0.00,168.85,0.48,FRA
104.16.109.249,4,3,0.25,194.37,0.44,LAX
104.16.179.141,4,4,0.00,193.29,0.39,LAX
104.16.179.198,4,3,0.25,179.52,0.37,LAX
172.64.229.206,4,4,0.00,96.02,0.37,NRT
104.16.100.110,4,3,0.25,198.57,0.31,LAX
104.18.38.14,4,4,0.00,185.81,0.21,SIN
172.64.153.33,4,4,0.00,163.27,0.20,SIN
172.64.158.84,4,4,0.00,109.19,0.20,SIN
172.64.158.146,4,4,0.00,153.74,0.17,SIN
172.64.153.97,4,4,0.00,153.69,0.17,SIN
8.35.211.93,4,4,0.00,213.22,0.16,SIN
172.64.158.27,4,4,0.00,134.21,0.16,SIN
8.35.211.49,4,4,0.00,213.08,0.15,SIN
8.35.211.192,4,4,0.00,190.35,0.14,SIN
172.64.158.161,4,4,0.00,143.76,0.13,SIN
8.35.211.126,4,4,0.00,155.26,0.13,SIN
104.18.38.96,4,4,0.00,163.83,0.11,SIN
8.35.211.43,4,4,0.00,173.73,0.11,SIN
8.39.125.8,4,4,0.00,143.44,0.10,SIN
104.18.38.205,4,4,0.00,110.75,0.10,SIN
8.35.211.28,4,4,0.00,130.80,0.10,SIN
8.35.211.143,4,4,0.00,159.28,0.10,SIN
104.18.38.114,4,4,0.00,214.61,0.10,SIN
172.64.158.81,4,4,0.00,225.11,0.09,SIN
8.35.211.232,4,4,0.00,149.38,0.09,SIN
104.18.38.43,4,4,0.00,190.03,0.07,SIN
172.64.145.101,4,4,0.00,153.16,0.06,SIN
172.64.152.44,4,4,0.00,137.70,0.06,SIN
172.64.158.175,4,4,0.00,187.44,0.05,SIN
172.64.153.188,4,4,0.00,186.63,0.05,SIN
162.159.38.125,4,4,0.00,113.51,0.00,N/A
162.159.58.43,4,4,0.00,202.62,0.00,N/A
162.159.39.136,4,4,0.00,114.44,0.00,N/A
172.64.53.154,4,4,0.00,114.27,0.00,N/A
108.162.198.113,4,4,0.00,114.26,0.00,N/A
172.64.53.252,4,4,0.00,114.20,0.00,N/A
108.162.198.58,4,4,0.00,114.15,0.00,N/A
162.159.39.100,4,4,0.00,114.03,0.00,N/A
162.159.45.138,4,4,0.00,114.00,0.00,N/A
108.162.198.10,4,4,0.00,114.75,0.00,N/A
162.159.39.128,4,4,0.00,113.92,0.00,N/A
162.159.39.37,4,4,0.00,113.85,0.00,N/A
108.162.198.21,4,4,0.00,113.71,0.00,N/A
162.159.16.170,4,4,0.00,173.50,0.00,N/A
172.64.53.180,4,4,0.00,114.95,0.00,N/A
162.159.34.1,4,4,0.00,174.61,0.00,N/A
108.162.198.118,4,4,0.00,113.67,0.00,N/A
172.64.52.185,4,4,0.00,113.53,0.00,N/A
172.64.38.107,4,4,0.00,178.16,0.00,N/A
108.162.196.146,4,4,0.00,131.23,0.00,N/A
108.162.198.95,4,4,0.00,113.35,0.00,N/A
172.64.52.16,4,4,0.00,115.20,0.00,N/A
172.64.53.145,4,4,0.00,113.14,0.00,N/A
162.159.38.146,4,4,0.00,115.23,0.00,N/A
162.159.45.19,4,4,0.00,113.04,0.00,N/A
162.159.45.39,4,4,0.00,115.29,0.00,N/A
162.159.45.192,4,4,0.00,112.99,0.00,N/A
162.159.39.99,4,4,0.00,115.47,0.00,N/A
162.159.38.28,4,4,0.00,115.56,0.00,N/A
162.159.46.224,4,4,0.00,190.91,0.00,N/A
162.159.38.86,4,4,0.00,112.95,0.00,N/A
162.159.45.103,4,4,0.00,112.87,0.00,N/A
162.159.10.131,4,4,0.00,161.94,0.00,N/A
162.159.38.88,4,4,0.00,112.60,0.00,N/A
162.159.44.31,4,4,0.00,112.56,0.00,N/A
162.159.45.193,4,4,0.00,114.47,0.00,N/A
162.159.16.183,4,4,0.00,206.47,0.00,N/A
162.159.49.102,4,4,0.00,206.69,0.00,N/A
162.159.34.146,4,4,0.00,116.12,0.00,N/A
162.159.45.126,4,4,0.00,118.46,0.00,N/A
162.159.48.29,4,4,0.00,214.15,0.00,N/A
162.159.5.195,4,4,0.00,118.86,0.00,N/A
162.159.60.33,4,4,0.00,217.31,0.00,N/A
162.159.58.108,4,4,0.00,217.83,0.00,N/A
162.159.49.94,4,4,0.00,120.13,0.00,N/A
172.64.229.207,4,3,0.25,97.12,0.00,N/A
172.64.53.143,4,4,0.00,112.49,0.00,N/A
162.159.45.203,4,4,0.00,112.32,0.00,N/A
172.64.53.117,4,4,0.00,112.30,0.00,N/A
172.64.52.116,4,4,0.00,112.29,0.00,N/A
108.162.198.127,4,4,0.00,112.09,0.00,N/A
162.159.2.237,4,4,0.00,153.21,0.00,N/A
162.159.38.179,4,4,0.00,112.05,0.00,N/A
104.16.122.229,4,3,0.25,183.60,0.00,LAX
172.64.52.182,4,4,0.00,111.82,0.00,N/A
162.159.39.166,4,4,0.00,111.75,0.00,N/A
162.159.38.218,4,4,0.00,111.69,0.00,N/A
162.159.44.48,4,4,0.00,111.66,0.00,N/A
162.159.38.30,4,4,0.00,111.45,0.00,N/A
162.159.34.20,4,4,0.00,150.72,0.00,N/A
172.64.53.0,4,4,0.00,111.03,0.00,N/A
162.159.7.3,4,4,0.00,148.02,0.00,N/A
162.159.39.232,4,4,0.00,111.03,0.00,N/A
162.159.44.247,4,4,0.00,110.95,0.00,N/A
162.159.18.172,4,4,0.00,146.19,0.00,N/A
162.159.39.90,4,4,0.00,110.68,0.00,N/A
172.64.53.104,4,4,0.00,110.53,0.00,N/A
162.159.44.167,4,4,0.00,110.53,0.00,N/A
162.159.16.229,4,4,0.00,134.19,0.00,N/A
198.41.223.108,4,4,0.00,132.66,0.00,N/A
