IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.87,4,4,0.00,112.91,126.00,SIN
8.39.125.153,4,4,0.00,109.75,125.35,SIN
104.27.196.149,4,4,0.00,153.17,124.68,FRA
104.27.122.237,4,4,0.00,184.53,123.02,FRA
104.24.38.190,4,4,0.00,146.18,122.67,FRA
8.35.211.55,4,4,0.00,111.08,122.53,SIN
172.64.145.157,4,4,0.00,104.59,122.29,SIN
104.27.23.130,4,4,0.00,155.48,121.41,FRA
172.67.84.7,4,4,0.00,154.92,120.90,FRA
172.67.89.118,4,4,0.00,154.62,120.80,FRA
104.25.96.48,4,4,0.00,159.91,120.28,FRA
162.159.94.89,4,4,0.00,163.93,120.23,FRA
104.27.199.229,4,4,0.00,160.35,120.06,FRA
104.24.23.136,4,4,0.00,162.77,119.63,FRA
104.25.247.77,4,4,0.00,155.25,119.39,FRA
104.25.242.110,4,4,0.00,155.32,119.36,FRA
104.18.38.202,4,4,0.00,110.23,119.24,SIN
104.27.49.100,4,4,0.00,179.45,119.11,FRA
104.24.26.233,4,4,0.00,151.89,118.79,FRA
104.24.251.96,4,4,0.00,151.37,118.58,FRA
104.25.131.105,4,4,0.00,156.01,118.33,FRA
172.64.229.220,4,4,0.00,93.27,118.07,NRT
162.159.131.106,4,4,0.00,148.21,118.04,FRA
172.64.188.27,4,4,0.00,152.85,118.01,FRA
104.24.239.71,4,4,0.00,159.31,117.94,FRA
104.18.38.212,4,4,0.00,107.59,117.09,SIN
104.18.38.112,4,4,0.00,109.13,116.73,SIN
104.25.121.187,4,4,0.00,160.80,116.53,FRA
104.25.240.202,4,4,0.00,152.48,116.40,FRA
104.16.159.1,4,4,0.00,188.25,115.83,LAX
104.25.117.84,4,4,0.00,163.72,115.79,FRA
172.64.153.7,4,4,0.00,110.85,115.61,SIN
104.27.43.30,4,4,0.00,174.27,115.59,FRA
104.25.162.165,4,4,0.00,151.50,115.57,FRA
104.20.13.47,4,4,0.00,151.57,115.48,FRA
172.67.91.105,4,4,0.00,149.97,114.84,FRA
172.66.153.54,4,4,0.00,179.16,114.82,FRA
104.16.140.13,4,4,0.00,185.71,114.65,LAX
104.25.181.219,4,4,0.00,154.65,114.24,FRA
8.35.211.197,4,4,0.00,103.50,114.18,SIN
104.18.34.65,4,4,0.00,110.90,114.05,SIN
8.35.211.253,4,4,0.00,107.20,113.76,SIN
104.20.62.105,4,4,0.00,157.45,113.73,FRA
104.25.236.238,4,4,0.00,157.07,113.17,FRA
103.21.244.222,4,4,0.00,186.53,112.95,LAX
8.35.211.191,4,4,0.00,109.69,112.72,SIN
104.27.21.200,4,4,0.00,171.88,112.70,FRA
172.66.159.225,4,4,0.00,168.59,112.66,FRA
104.24.68.203,4,4,0.00,168.74,112.41,FRA
104.25.26.132,4,4,0.00,165.51,112.35,FRA
104.16.179.25,4,4,0.00,186.68,111.89,LAX
104.16.140.81,4,4,0.00,194.33,111.68,LAX
104.25.15.221,4,4,0.00,158.39,111.50,FRA
104.18.38.20,4,4,0.00,108.69,111.38,SIN
104.16.155.161,4,4,0.00,186.70,111.34,LAX
104.25.37.109,4,4,0.00,154.84,111.10,FRA
104.16.131.90,4,4,0.00,189.58,110.99,LAX
104.27.97.237,4,4,0.00,148.52,110.59,FRA
104.20.6.135,4,4,0.00,166.44,110.57,FRA
104.16.117.107,4,4,0.00,177.59,110.57,LAX
104.24.37.66,4,4,0.00,163.04,110.08,FRA
104.16.117.62,4,4,0.00,187.18,109.30,LAX
104.25.148.238,4,4,0.00,157.19,109.27,FRA
104.16.180.8,4,4,0.00,181.61,108.99,LAX
172.64.152.46,4,4,0.00,108.06,108.50,SIN
104.16.102.110,4,4,0.00,182.21,108.42,LAX
104.16.180.175,4,4,0.00,180.51,108.08,LAX
172.64.229.58,4,4,0.00,92.83,108.08,NRT
104.16.179.31,4,4,0.00,192.55,107.43,LAX
172.64.229.231,4,4,0.00,95.45,107.36,NRT
172.64.158.42,4,4,0.00,108.19,106.84,SIN
104.16.142.119,4,4,0.00,190.04,106.60,LAX
104.18.38.195,4,4,0.00,112.71,105.13,SIN
172.64.229.29,4,4,0.00,93.31,104.73,NRT
172.64.229.248,4,4,0.00,94.37,104.49,NRT
172.64.229.201,4,4,0.00,91.22,103.48,NRT
104.16.180.113,4,4,0.00,183.54,103.36,LAX
104.16.131.213,4,4,0.00,183.16,103.25,LAX
104.16.102.163,4,4,0.00,188.62,102.96,LAX
104.16.129.72,4,4,0.00,193.17,102.32,LAX
172.64.229.31,4,4,0.00,93.19,101.46,NRT
8.39.125.230,4,4,0.00,108.92,100.75,SIN
8.39.125.223,4,4,0.00,110.66,99.75,SIN
8.35.211.2,4,4,0.00,106.49,98.76,SIN
104.16.142.51,4,4,0.00,182.54,97.12,LAX
172.64.153.151,4,4,0.00,106.20,94.67,SIN
8.39.125.60,4,4,0.00,111.43,93.76,SIN
8.35.211.42,4,4,0.00,110.91,93.27,SIN
172.64.144.50,4,4,0.00,108.64,91.62,SIN
104.18.38.8,4,4,0.00,112.32,91.01,SIN
8.35.211.216,4,4,0.00,102.35,88.75,SIN
172.64.229.233,4,4,0.00,92.81,88.03,NRT
104.18.38.52,4,4,0.00,110.13,86.14,SIN
172.64.157.237,4,4,0.00,110.77,85.78,SIN
104.18.38.70,4,4,0.00,102.66,83.56,SIN
104.18.36.180,4,4,0.00,105.63,83.56,SIN
104.16.159.128,4,4,0.00,185.74,42.98,LAX
162.159.43.92,4,4,0.00,108.38,0.00,N/A
108.162.193.230,4,4,0.00,108.16,0.00,N/A
162.159.46.177,4,4,0.00,112.45,0.00,N/A
162.159.49.3,4,4,0.00,111.24,0.00,N/A
162.159.36.218,4,4,0.00,111.10,0.00,N/A
172.64.38.237,4,4,0.00,113.33,0.00,N/A
162.159.49.235,4,4,0.00,115.91,0.00,N/A
162.159.36.131,4,4,0.00,111.01,0.00,N/A
162.159.58.71,4,4,0.00,110.99,0.00,N/A
162.159.60.100,4,4,0.00,110.95,0.00,N/A
172.64.41.180,4,4,0.00,110.61,0.00,N/A
162.159.4.91,4,4,0.00,110.44,0.00,N/A
108.162.193.172,4,4,0.00,110.32,0.00,N/A
162.159.16.137,4,4,0.00,110.25,0.00,N/A
172.64.34.80,4,4,0.00,110.18,0.00,N/A
162.159.46.61,4,4,0.00,110.18,0.00,N/A
162.159.43.182,4,4,0.00,110.02,0.00,N/A
162.159.34.59,4,4,0.00,109.75,0.00,N/A
162.159.58.109,4,4,0.00,109.58,0.00,N/A
162.159.43.180,4,4,0.00,109.22,0.00,N/A
172.64.34.17,4,4,0.00,109.07,0.00,N/A
172.64.40.202,4,4,0.00,108.92,0.00,N/A
108.162.194.141,4,4,0.00,108.88,0.00,N/A
162.159.46.30,4,4,0.00,108.70,0.00,N/A
162.159.48.20,4,4,0.00,108.50,0.00,N/A
162.159.46.17,4,4,0.00,108.49,0.00,N/A
173.245.58.187,4,4,0.00,108.47,0.00,N/A
162.159.3.5,4,4,0.00,112.44,0.00,N/A
162.159.23.164,4,4,0.00,108.30,0.00,N/A
108.162.193.16,4,4,0.00,108.23,0.00,N/A
162.159.5.150,4,4,0.00,108.18,0.00,N/A
162.159.60.101,4,4,0.00,112.45,0.00,N/A
162.159.34.139,4,4,0.00,108.11,0.00,N/A
162.159.48.19,4,4,0.00,108.09,0.00,N/A
162.159.34.154,4,4,0.00,107.92,0.00,N/A
162.159.43.52,4,4,0.00,107.33,0.00,N/A
162.159.34.64,4,4,0.00,107.30,0.00,N/A
172.64.34.6,4,4,0.00,107.22,0.00,N/A
108.162.193.158,4,4,0.00,107.03,0.00,N/A
162.159.34.205,4,4,0.00,106.95,0.00,N/A
162.159.49.43,4,4,0.00,106.67,0.00,N/A
162.159.7.97,4,4,0.00,106.65,0.00,N/A
162.159.5.36,4,4,0.00,106.41,0.00,N/A
172.64.38.155,4,4,0.00,106.35,0.00,N/A
162.159.46.171,4,4,0.00,106.20,0.00,N/A
162.159.48.233,4,4,0.00,105.87,0.00,N/A
172.64.34.44,4,4,0.00,105.86,0.00,N/A
172.64.38.4,4,4,0.00,105.77,0.00,N/A
162.159.43.3,4,4,0.00,105.62,0.00,N/A
172.64.34.246,4,4,0.00,105.61,0.00,N/A
162.159.58.221,4,4,0.00,105.27,0.00,N/A
162.159.34.20,4,4,0.00,112.11,0.00,N/A
162.159.46.198,4,4,0.00,105.17,0.00,N/A
162.159.46.189,4,4,0.00,105.02,0.00,N/A
162.159.48.221,4,4,0.00,104.92,0.00,N/A
162.159.9.103,4,4,0.00,104.91,0.00,N/A
162.159.12.236,4,4,0.00,104.00,0.00,N/A
162.159.60.17,4,4,0.00,103.99,0.00,N/A
162.159.36.238,4,4,0.00,102.96,0.00,N/A
162.159.5.239,4,4,0.00,111.74,0.00,N/A
162.159.46.188,4,4,0.00,111.51,0.00,N/A
108.162.195.54,4,4,0.00,100.60,0.00,N/A
162.159.48.35,4,4,0.00,111.33,0.00,N/A
