IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.26,4,4,0.00,114.92,125.05,SIN
104.18.38.225,4,4,0.00,103.93,123.32,SIN
8.39.125.91,4,4,0.00,107.56,121.96,SIN
8.35.211.52,4,4,0.00,106.61,121.48,SIN
172.67.69.207,4,4,0.00,160.59,121.22,FRA
104.25.228.73,4,4,0.00,165.15,121.20,FRA
104.25.139.143,4,4,0.00,167.46,121.01,FRA
104.24.197.208,4,4,0.00,166.10,120.98,FRA
104.24.14.101,4,4,0.00,167.87,120.89,FRA
104.27.79.3,4,4,0.00,165.32,120.85,FRA
104.25.49.201,4,4,0.00,165.36,120.79,FRA
104.25.144.173,4,4,0.00,177.63,120.74,FRA
104.25.197.112,4,4,0.00,178.11,120.48,FRA
104.24.191.85,4,4,0.00,159.80,119.87,FRA
104.18.38.64,4,4,0.00,105.19,119.46,SIN
172.64.145.31,4,4,0.00,108.97,119.03,SIN
104.24.192.92,4,4,0.00,178.06,118.85,FRA
104.24.31.102,4,4,0.00,164.88,118.06,FRA
104.25.235.220,4,4,0.00,176.55,117.94,FRA
104.25.57.113,4,4,0.00,163.74,117.76,FRA
104.16.174.206,4,4,0.00,190.51,117.00,LAX
8.35.211.216,4,4,0.00,110.74,116.97,SIN
104.18.38.231,4,4,0.00,112.59,116.92,SIN
104.18.38.201,4,4,0.00,112.79,116.77,SIN
104.25.245.222,4,4,0.00,167.54,116.49,FRA
104.25.239.219,4,4,0.00,164.69,115.79,FRA
104.25.134.108,4,4,0.00,164.25,115.70,FRA
104.16.172.53,4,4,0.00,185.34,115.30,LAX
104.16.108.164,4,4,0.00,187.21,115.30,LAX
104.25.189.112,4,4,0.00,169.55,115.13,FRA
8.35.211.201,4,4,0.00,108.18,115.05,SIN
172.64.156.150,4,4,0.00,107.02,114.78,SIN
104.24.154.229,4,4,0.00,158.98,114.77,FRA
172.64.156.173,4,4,0.00,105.15,114.48,SIN
104.16.108.83,4,4,0.00,188.04,114.36,LAX
104.16.16.221,4,4,0.00,188.89,114.31,LAX
104.24.59.8,4,4,0.00,166.11,113.93,FRA
104.24.82.206,4,4,0.00,177.66,113.83,FRA
8.35.211.253,4,4,0.00,114.96,113.55,SIN
172.67.115.132,4,4,0.00,178.22,113.41,FRA
162.159.158.97,4,4,0.00,168.72,113.35,FRA
104.27.42.65,4,4,0.00,168.15,112.86,FRA
104.27.200.66,4,4,0.00,177.42,112.83,FRA
104.16.103.110,4,4,0.00,193.63,112.09,LAX
104.25.0.127,4,4,0.00,162.80,112.03,FRA
104.29.126.85,4,4,0.00,161.50,111.94,FRA
104.24.167.53,4,4,0.00,161.95,111.67,FRA
104.18.38.6,4,4,0.00,108.04,111.56,SIN
104.25.204.135,4,4,0.00,163.65,111.54,FRA
104.16.108.39,4,4,0.00,186.29,111.09,LAX
104.16.132.16,4,4,0.00,183.55,111.02,LAX
172.64.158.175,4,4,0.00,105.94,110.69,SIN
104.16.111.27,4,4,0.00,184.77,110.69,LAX
104.24.169.67,4,4,0.00,166.07,110.64,FRA
104.16.169.234,4,4,0.00,186.41,110.31,LAX
104.27.124.206,4,4,0.00,165.70,110.24,FRA
104.27.19.119,4,4,0.00,167.13,109.95,FRA
8.35.211.127,4,4,0.00,109.00,109.93,SIN
104.16.172.179,4,4,0.00,182.01,109.71,LAX
104.16.103.208,4,4,0.00,185.48,109.69,LAX
104.16.169.83,4,4,0.00,185.51,109.68,LAX
104.24.207.141,4,4,0.00,163.20,109.66,FRA
104.16.132.50,4,4,0.00,182.81,109.53,LAX
104.24.173.140,4,4,0.00,162.48,109.21,FRA
104.16.132.107,4,4,0.00,187.90,109.00,LAX
104.16.106.39,4,4,0.00,179.44,108.83,LAX
104.16.133.103,4,4,0.00,191.25,107.99,LAX
104.25.70.108,4,4,0.00,189.96,107.92,FRA
104.16.162.119,4,4,0.00,187.82,106.83,LAX
172.64.158.64,4,4,0.00,108.54,106.36,SIN
104.25.193.63,4,4,0.00,194.65,106.24,FRA
172.64.152.220,4,4,0.00,102.97,105.71,SIN
104.18.46.228,4,4,0.00,104.89,105.28,SIN
8.35.211.17,4,4,0.00,109.31,102.95,SIN
8.39.125.134,4,4,0.00,107.62,102.67,SIN
8.35.211.74,4,4,0.00,108.73,102.51,SIN
172.64.154.17,4,4,0.00,113.37,97.13,SIN
172.64.148.200,4,4,0.00,104.36,97.00,SIN
104.16.106.10,4,4,0.00,183.39,96.63,LAX
8.35.211.21,4,4,0.00,106.44,96.52,SIN
104.18.38.27,4,4,0.00,106.03,95.61,SIN
172.64.153.115,4,4,0.00,105.43,94.55,SIN
172.64.158.199,4,4,0.00,109.91,94.38,SIN
104.18.38.31,4,4,0.00,110.23,93.27,SIN
172.64.158.115,4,4,0.00,107.64,92.93,SIN
172.64.145.125,4,4,0.00,105.73,92.35,SIN
8.39.125.69,4,4,0.00,111.84,91.32,SIN
104.18.38.60,4,4,0.00,102.58,91.02,SIN
104.27.194.231,4,4,0.00,163.62,88.68,FRA
104.24.224.125,4,4,0.00,170.01,80.24,FRA
104.25.194.106,4,4,0.00,179.91,79.78,FRA
104.16.159.101,4,4,0.00,184.68,78.81,LAX
104.24.214.241,4,4,0.00,189.76,76.37,FRA
172.64.158.214,4,4,0.00,109.14,75.35,SIN
162.159.60.149,4,4,0.00,107.97,0.00,N/A
172.64.38.191,4,4,0.00,114.25,0.00,N/A
162.159.34.14,4,4,0.00,114.67,0.00,N/A
162.159.49.255,4,4,0.00,113.86,0.00,N/A
172.64.34.131,4,4,0.00,113.41,0.00,N/A
162.159.34.222,4,4,0.00,116.35,0.00,N/A
162.159.9.203,4,4,0.00,113.25,0.00,N/A
173.245.59.182,4,4,0.00,112.65,0.00,N/A
172.64.42.205,4,4,0.00,112.40,0.00,N/A
162.159.43.54,4,4,0.00,112.23,0.00,N/A
162.159.43.105,4,4,0.00,111.74,0.00,N/A
108.162.193.23,4,4,0.00,111.71,0.00,N/A
172.64.38.207,4,4,0.00,111.60,0.00,N/A
162.159.60.35,4,4,0.00,111.58,0.00,N/A
162.159.46.181,4,4,0.00,111.45,0.00,N/A
172.64.32.246,4,4,0.00,111.31,0.00,N/A
162.159.17.136,4,4,0.00,111.20,0.00,N/A
162.159.5.41,4,4,0.00,111.05,0.00,N/A
162.159.36.169,4,4,0.00,110.93,0.00,N/A
162.159.36.86,4,4,0.00,110.83,0.00,N/A
172.64.38.40,4,4,0.00,110.60,0.00,N/A
172.64.35.104,4,4,0.00,110.51,0.00,N/A
162.159.48.148,4,4,0.00,110.46,0.00,N/A
162.159.36.119,4,4,0.00,110.26,0.00,N/A
108.162.192.141,4,4,0.00,110.19,0.00,N/A
162.159.58.32,4,4,0.00,110.09,0.00,N/A
162.159.46.228,4,4,0.00,109.92,0.00,N/A
172.64.41.170,4,4,0.00,109.85,0.00,N/A
162.159.23.1,4,4,0.00,109.52,0.00,N/A
172.64.48.60,4,4,0.00,109.46,0.00,N/A
162.159.21.94,4,4,0.00,109.30,0.00,N/A
172.64.38.151,4,4,0.00,109.28,0.00,N/A
162.159.5.131,4,4,0.00,109.21,0.00,N/A
162.159.5.3,4,4,0.00,109.21,0.00,N/A
172.64.38.188,4,4,0.00,109.07,0.00,N/A
162.159.24.130,4,4,0.00,108.93,0.00,N/A
162.159.34.66,4,4,0.00,108.91,0.00,N/A
162.159.9.147,4,4,0.00,108.85,0.00,N/A
162.159.1.2,4,4,0.00,108.85,0.00,N/A
