IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.43,4,4,0.00,103.10,123.82,NRT
172.64.229.7,4,4,0.00,106.04,117.23,NRT
8.39.125.45,4,4,0.00,107.54,115.89,SIN
172.64.229.229,4,4,0.00,101.69,115.31,NRT
8.35.211.25,4,4,0.00,118.55,114.52,SIN
172.64.229.59,4,4,0.00,103.13,113.07,NRT
8.35.211.38,4,4,0.00,110.53,112.77,SIN
172.64.229.45,4,4,0.00,101.95,112.15,NRT
8.35.211.145,4,4,0.00,106.37,111.49,SIN
8.35.211.213,4,4,0.00,103.89,109.94,SIN
8.39.125.119,4,4,0.00,107.70,106.01,SIN
172.64.229.28,4,4,0.00,102.26,104.92,NRT
8.35.211.243,4,4,0.00,103.48,101.97,SIN
172.64.229.19,4,3,0.25,97.53,96.93,NRT
8.35.211.87,4,4,0.00,102.97,87.86,SIN
172.64.229.126,4,3,0.25,101.05,85.60,NRT
8.35.211.82,4,4,0.00,108.28,82.85,SIN
8.35.211.203,4,4,0.00,101.04,82.52,SIN
162.159.48.243,4,4,0.00,107.99,0.00,N/A
108.162.193.164,4,4,0.00,108.98,0.00,N/A
162.159.49.79,4,4,0.00,109.24,0.00,N/A
162.159.49.13,4,4,0.00,109.28,0.00,N/A
172.64.41.230,4,4,0.00,109.64,0.00,N/A
162.159.3.98,4,4,0.00,108.66,0.00,N/A
108.162.193.14,4,4,0.00,110.76,0.00,N/A
108.162.193.18,4,4,0.00,118.22,0.00,N/A
108.162.193.22,4,4,0.00,118.24,0.00,N/A
162.159.34.47,4,4,0.00,118.29,0.00,N/A
162.159.41.52,4,4,0.00,118.35,0.00,N/A
108.162.193.68,4,4,0.00,118.41,0.00,N/A
108.162.193.118,4,4,0.00,118.41,0.00,N/A
108.162.193.200,4,4,0.00,107.51,0.00,N/A
108.162.193.145,4,4,0.00,106.59,0.00,N/A
172.64.42.45,4,4,0.00,106.00,0.00,N/A
