IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.30,4,1,0.75,103.28,122.87,NRT
172.64.229.34,4,2,0.50,110.39,116.13,NRT
172.64.229.213,4,2,0.50,110.22,111.88,NRT
172.64.229.200,4,1,0.75,107.03,108.08,NRT
172.64.229.155,4,3,0.25,108.28,102.21,NRT
172.64.229.16,4,2,0.50,102.53,95.68,NRT
172.64.229.217,4,4,0.00,109.64,81.50,NRT
172.67.90.74,4,4,0.00,177.32,57.39,FRA
162.159.153.106,4,4,0.00,155.76,52.73,FRA
104.25.249.62,4,4,0.00,160.66,48.05,FRA
104.24.153.181,4,3,0.25,162.82,40.31,FRA
104.25.27.35,4,4,0.00,156.18,38.87,FRA
104.27.9.24,4,4,0.00,160.63,30.44,FRA
104.25.76.96,4,4,0.00,163.72,30.40,FRA
104.25.244.213,4,4,0.00,160.64,24.66,FRA
104.24.159.12,4,3,0.25,160.84,6.98,FRA
104.25.201.61,4,3,0.25,165.62,5.60,FRA
104.25.81.140,4,4,0.00,160.22,4.71,FRA
104.24.242.197,4,4,0.00,159.83,4.13,FRA
104.24.38.196,4,4,0.00,155.65,4.02,FRA
172.64.75.236,4,4,0.00,162.06,1.88,FRA
104.27.106.25,4,4,0.00,157.54,1.69,FRA
104.27.114.103,4,4,0.00,160.35,1.62,FRA
104.24.95.152,4,4,0.00,154.37,1.61,FRA
104.24.35.15,4,3,0.25,167.83,1.33,FRA
104.29.127.53,4,4,0.00,154.67,1.27,FRA
104.25.231.197,4,4,0.00,192.43,1.19,FRA
8.35.211.211,4,4,0.00,113.02,0.38,SIN
8.35.211.179,4,4,0.00,184.87,0.37,SIN
8.35.211.243,4,4,0.00,178.26,0.31,SIN
172.64.158.171,4,4,0.00,212.01,0.22,SIN
172.64.153.5,4,4,0.00,223.01,0.22,SIN
104.18.38.178,4,4,0.00,147.68,0.21,SIN
8.39.125.62,4,4,0.00,155.08,0.21,SIN
8.35.211.224,4,4,0.00,145.03,0.20,SIN
8.35.211.29,4,4,0.00,108.65,0.18,SIN
104.18.38.60,4,4,0.00,154.47,0.17,SIN
104.18.38.242,4,4,0.00,260.04,0.17,SIN
8.39.125.93,4,4,0.00,184.09,0.16,SIN
8.35.211.44,4,4,0.00,151.86,0.15,SIN
104.18.38.237,4,4,0.00,180.68,0.12,SIN
104.18.38.35,4,4,0.00,142.19,0.12,SIN
104.18.38.128,4,4,0.00,188.15,0.11,SIN
8.35.211.31,4,4,0.00,149.49,0.11,SIN
104.18.38.45,4,4,0.00,218.16,0.11,SIN
104.18.38.141,4,4,0.00,107.25,0.09,SIN
8.35.211.255,4,4,0.00,180.70,0.05,SIN
172.64.42.84,4,4,0.00,146.31,0.00,N/A
172.64.34.208,4,4,0.00,179.97,0.00,N/A
162.159.34.121,4,4,0.00,214.56,0.00,N/A
162.159.58.222,4,4,0.00,217.36,0.00,N/A
172.64.41.72,4,4,0.00,160.79,0.00,N/A
162.159.58.61,4,4,0.00,220.30,0.00,N/A
162.159.34.162,4,4,0.00,151.11,0.00,N/A
108.162.192.114,4,4,0.00,255.46,0.00,N/A
162.159.43.72,4,4,0.00,148.57,0.00,N/A
172.64.38.221,4,4,0.00,101.97,0.00,N/A
162.159.15.213,4,3,0.25,151.34,0.00,N/A
162.159.43.96,4,4,0.00,145.59,0.00,N/A
162.159.43.112,4,4,0.00,143.71,0.00,N/A
162.159.39.116,4,4,0.00,111.70,0.00,N/A
162.159.44.102,4,4,0.00,111.67,0.00,N/A
162.159.5.238,4,3,0.25,206.15,0.00,N/A
108.162.193.251,4,3,0.25,213.16,0.00,N/A
162.159.38.185,4,4,0.00,111.38,0.00,N/A
172.64.53.11,4,4,0.00,110.93,0.00,N/A
172.64.52.193,4,4,0.00,110.75,0.00,N/A
162.159.45.197,4,4,0.00,110.43,0.00,N/A
108.162.198.228,4,4,0.00,109.57,0.00,N/A
