IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.247,4,4,0.00,81.09,121.05,NRT
172.64.229.210,4,4,0.00,84.65,119.83,NRT
172.64.229.182,4,4,0.00,86.84,114.57,NRT
172.64.229.64,4,4,0.00,84.09,112.47,NRT
104.18.38.3,4,4,0.00,112.60,103.74,SIN
104.25.209.240,4,4,0.00,167.57,80.14,FRA
104.18.42.45,4,4,0.00,112.17,77.54,SIN
104.24.134.76,4,3,0.25,174.99,73.16,FRA
8.39.125.17,4,4,0.00,110.30,71.04,SIN
8.35.211.165,4,4,0.00,113.35,66.60,SIN
104.25.50.245,4,4,0.00,168.65,64.08,FRA
104.18.38.11,4,4,0.00,114.13,63.38,SIN
8.35.211.245,4,4,0.00,110.77,61.64,SIN
104.24.174.175,4,4,0.00,173.30,60.12,FRA
172.64.145.223,4,4,0.00,112.79,58.63,SIN
103.31.4.255,4,4,0.00,200.81,58.41,DEN
104.18.38.245,4,4,0.00,111.98,54.72,SIN
104.25.104.7,4,3,0.25,186.31,53.05,FRA
162.159.155.59,4,4,0.00,168.78,50.42,FRA
104.18.38.178,4,4,0.00,108.56,47.27,SIN
172.66.196.28,4,4,0.00,173.18,41.27,FRA
104.25.182.107,4,4,0.00,173.94,38.47,FRA
104.24.41.147,4,4,0.00,168.08,38.43,FRA
104.24.147.89,4,4,0.00,169.92,37.90,FRA
104.20.38.71,4,4,0.00,170.19,37.52,FRA
104.20.15.197,4,4,0.00,182.92,36.86,FRA
172.64.151.225,4,4,0.00,105.52,35.75,SIN
104.25.36.176,4,4,0.00,174.24,35.73,FRA
104.25.213.55,4,4,0.00,169.07,32.73,FRA
104.24.20.226,4,4,0.00,176.25,32.36,FRA
172.67.94.95,4,4,0.00,171.45,31.93,FRA
104.27.18.158,4,4,0.00,170.28,30.42,FRA
104.25.58.116,4,4,0.00,168.70,29.49,FRA
104.27.193.166,4,4,0.00,170.98,28.47,FRA
104.27.104.137,4,4,0.00,174.99,27.54,FRA
104.27.204.156,4,4,0.00,171.35,27.42,FRA
172.66.210.36,4,4,0.00,171.80,27.18,FRA
104.25.171.238,4,4,0.00,169.99,24.61,FRA
103.31.4.229,4,4,0.00,200.33,22.20,DEN
172.66.143.15,4,4,0.00,166.29,20.92,FRA
104.18.38.192,4,4,0.00,110.92,19.49,SIN
8.35.211.23,4,4,0.00,112.81,19.42,SIN
104.25.141.217,4,4,0.00,167.63,16.50,FRA
104.18.38.233,4,4,0.00,112.45,16.48,SIN
104.18.41.40,4,4,0.00,112.06,14.69,SIN
104.24.11.181,4,4,0.00,170.80,13.77,FRA
104.25.235.92,4,3,0.25,185.51,11.44,FRA
104.25.126.157,4,3,0.25,162.63,5.87,FRA
103.31.4.5,4,4,0.00,200.99,5.79,DEN
8.35.211.35,4,4,0.00,108.68,5.07,SIN
104.25.215.237,4,4,0.00,172.26,4.69,FRA
172.66.145.78,4,3,0.25,171.39,4.38,FRA
172.67.102.6,4,4,0.00,167.82,3.95,FRA
104.29.111.40,4,4,0.00,171.75,3.85,FRA
172.67.89.194,4,4,0.00,172.40,3.50,FRA
104.25.91.234,4,4,0.00,172.70,3.38,FRA
8.39.125.61,4,4,0.00,108.61,3.34,SIN
104.25.204.6,4,4,0.00,171.99,2.68,FRA
104.24.142.183,4,3,0.25,164.18,2.22,FRA
104.25.41.226,4,4,0.00,171.32,2.18,FRA
104.24.199.7,4,4,0.00,164.71,1.30,FRA
104.29.124.173,4,4,0.00,165.13,0.96,FRA
8.35.211.255,4,4,0.00,112.58,0.74,SIN
172.64.158.129,4,4,0.00,111.54,0.50,SIN
8.35.211.129,4,4,0.00,113.43,0.40,SIN
8.35.211.225,4,4,0.00,109.80,0.39,SIN
104.18.38.5,4,4,0.00,110.05,0.36,SIN
104.18.43.48,4,4,0.00,104.30,0.32,SIN
104.18.38.46,4,4,0.00,104.04,0.28,SIN
8.35.211.247,4,4,0.00,109.97,0.21,SIN
104.18.45.128,4,4,0.00,109.87,0.11,SIN
172.64.52.239,4,4,0.00,76.61,0.00,N/A
162.159.38.65,4,4,0.00,75.61,0.00,N/A
162.159.2.234,4,4,0.00,108.84,0.00,N/A
162.159.34.15,4,4,0.00,108.48,0.00,N/A
162.159.5.155,4,4,0.00,108.35,0.00,N/A
162.159.46.248,4,4,0.00,108.24,0.00,N/A
162.159.12.143,4,4,0.00,108.23,0.00,N/A
162.159.61.121,4,4,0.00,108.20,0.00,N/A
162.159.26.19,4,4,0.00,108.06,0.00,N/A
172.64.38.192,4,4,0.00,111.10,0.00,N/A
162.159.49.91,4,4,0.00,111.40,0.00,N/A
172.64.50.51,4,4,0.00,106.98,0.00,N/A
162.159.58.141,4,4,0.00,106.88,0.00,N/A
162.159.60.0,4,4,0.00,105.43,0.00,N/A
172.64.229.230,4,4,0.00,83.30,0.00,N/A
172.64.229.214,4,4,0.00,82.95,0.00,N/A
162.159.45.17,4,4,0.00,80.05,0.00,N/A
162.159.44.16,4,4,0.00,78.22,0.00,N/A
162.159.58.215,4,4,0.00,112.64,0.00,N/A
172.64.53.13,4,4,0.00,78.15,0.00,N/A
162.159.45.60,4,4,0.00,77.92,0.00,N/A
173.245.58.8,4,4,0.00,112.99,0.00,N/A
162.159.38.193,4,4,0.00,77.70,0.00,N/A
162.159.45.14,4,4,0.00,77.15,0.00,N/A
162.159.14.4,4,4,0.00,113.96,0.00,N/A
162.159.44.65,4,4,0.00,76.88,0.00,N/A
162.159.11.70,4,4,0.00,115.94,0.00,N/A
162.159.38.255,4,4,0.00,76.72,0.00,N/A
162.159.45.172,4,4,0.00,76.62,0.00,N/A
162.159.39.47,4,4,0.00,73.21,0.00,N/A
172.64.53.225,4,4,0.00,76.48,0.00,N/A
172.64.52.10,4,4,0.00,76.40,0.00,N/A
162.159.45.206,4,4,0.00,76.40,0.00,N/A
162.159.45.144,4,4,0.00,76.30,0.00,N/A
