IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.206,4,4,0.00,95.92,120.76,NRT
172.64.229.203,4,4,0.00,97.87,118.72,NRT
172.64.229.204,4,4,0.00,97.19,118.43,NRT
172.64.229.242,4,4,0.00,97.86,114.60,NRT
172.64.229.250,4,4,0.00,94.14,111.13,NRT
172.64.229.251,4,4,0.00,96.96,110.53,NRT
172.64.229.238,4,4,0.00,93.45,108.36,NRT
172.64.229.17,4,4,0.00,100.06,104.59,NRT
104.24.203.216,4,4,0.00,159.14,73.17,FRA
172.67.120.63,4,3,0.25,178.14,72.90,FRA
104.25.116.120,4,4,0.00,149.75,70.16,FRA
104.24.71.86,4,4,0.00,168.91,62.00,FRA
104.24.180.232,4,4,0.00,158.07,58.31,FRA
104.25.221.227,4,4,0.00,158.31,46.94,FRA
104.25.114.47,4,4,0.00,175.26,43.59,FRA
104.25.63.118,4,4,0.00,164.77,40.73,FRA
104.27.7.115,4,2,0.50,164.88,38.95,FRA
104.25.54.212,4,4,0.00,158.01,37.98,FRA
172.67.124.131,4,4,0.00,179.69,28.02,FRA
104.25.188.93,4,4,0.00,150.62,22.69,FRA
104.25.2.192,4,4,0.00,159.62,20.21,FRA
104.25.152.233,4,4,0.00,156.58,11.26,FRA
8.35.211.130,4,4,0.00,178.30,6.71,SIN
104.25.61.220,4,4,0.00,157.95,6.32,FRA
104.27.118.49,4,3,0.25,180.44,5.28,FRA
162.159.149.90,4,4,0.00,161.48,3.53,FRA
104.25.11.96,4,4,0.00,164.52,2.81,FRA
104.27.89.80,4,4,0.00,159.62,2.66,FRA
104.25.75.143,4,4,0.00,162.92,1.45,FRA
104.18.38.128,4,4,0.00,195.38,0.75,SIN
8.35.211.125,4,4,0.00,138.00,0.52,SIN
104.18.38.130,4,4,0.00,194.95,0.27,SIN
104.18.38.45,4,4,0.00,179.90,0.26,SIN
104.18.38.245,4,4,0.00,123.17,0.24,SIN
104.18.38.250,4,4,0.00,106.22,0.18,SIN
104.18.38.143,4,4,0.00,156.83,0.18,SIN
104.18.45.188,4,4,0.00,178.64,0.14,SIN
8.35.211.109,4,4,0.00,196.91,0.14,SIN
8.35.211.247,4,4,0.00,174.52,0.14,SIN
172.64.145.7,4,4,0.00,173.59,0.13,SIN
172.64.158.183,4,4,0.00,106.45,0.12,SIN
104.18.38.201,4,4,0.00,191.40,0.12,SIN
8.35.211.137,4,4,0.00,142.44,0.10,SIN
8.35.211.187,4,4,0.00,196.11,0.10,SIN
8.35.211.84,4,4,0.00,139.90,0.07,SIN
8.35.211.219,4,4,0.00,213.34,0.06,SIN
104.18.38.62,4,4,0.00,174.34,0.04,SIN
162.159.44.239,4,4,0.00,114.38,0.00,N/A
162.159.48.111,4,4,0.00,161.10,0.00,N/A
108.162.192.161,4,4,0.00,159.53,0.00,N/A
162.159.34.126,4,4,0.00,176.38,0.00,N/A
162.159.46.100,4,4,0.00,177.94,0.00,N/A
172.64.38.129,4,4,0.00,157.51,0.00,N/A
162.159.36.243,4,4,0.00,156.27,0.00,N/A
162.159.49.167,4,4,0.00,156.24,0.00,N/A
162.159.60.211,4,4,0.00,144.47,0.00,N/A
172.64.34.8,4,4,0.00,190.86,0.00,N/A
108.162.193.8,4,4,0.00,136.43,0.00,N/A
162.159.36.167,4,4,0.00,191.95,0.00,N/A
172.64.42.73,4,4,0.00,193.26,0.00,N/A
172.64.41.236,4,4,0.00,194.30,0.00,N/A
172.64.34.51,4,4,0.00,126.18,0.00,N/A
172.64.53.224,4,4,0.00,115.78,0.00,N/A
172.64.52.1,4,4,0.00,114.34,0.00,N/A
162.159.45.197,4,4,0.00,113.65,0.00,N/A
162.159.3.179,4,4,0.00,205.47,0.00,N/A
162.159.39.115,4,4,0.00,112.80,0.00,N/A
108.162.198.222,4,4,0.00,111.87,0.00,N/A
162.159.38.207,4,4,0.00,110.51,0.00,N/A
162.159.24.240,4,4,0.00,107.42,0.00,N/A
