IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.107,4,2,0.50,104.28,91.14,NRT
172.64.229.240,4,4,0.00,104.60,76.44,NRT
172.64.229.217,4,4,0.00,101.19,70.66,NRT
172.64.229.223,4,3,0.25,104.43,51.42,NRT
172.66.161.193,4,2,0.50,178.74,40.60,FRA
172.64.229.236,4,3,0.25,104.72,40.41,NRT
104.25.171.249,4,3,0.25,166.72,39.79,FRA
104.24.217.177,4,4,0.00,160.51,37.24,FRA
104.24.28.249,4,4,0.00,167.29,34.85,FRA
104.25.29.85,4,4,0.00,167.98,30.00,FRA
104.25.151.98,4,3,0.25,165.78,28.26,FRA
172.67.115.183,4,3,0.25,169.04,23.49,FRA
172.64.229.237,4,3,0.25,102.86,16.08,NRT
172.64.229.34,4,4,0.00,105.06,14.27,NRT
104.16.136.203,4,2,0.50,193.82,12.86,LAX
104.25.249.45,4,3,0.25,160.30,12.24,FRA
104.25.110.102,4,4,0.00,178.81,12.15,FRA
104.25.39.178,4,4,0.00,165.43,12.04,FRA
104.27.122.156,4,4,0.00,163.76,11.51,FRA
172.67.114.55,4,4,0.00,164.75,10.87,FRA
104.16.155.19,4,4,0.00,193.63,10.01,LAX
104.16.162.189,4,4,0.00,195.44,8.93,LAX
104.25.158.118,4,3,0.25,161.78,8.81,FRA
104.16.179.3,4,4,0.00,194.54,8.55,LAX
104.24.141.30,4,4,0.00,176.37,8.45,FRA
104.16.173.71,4,3,0.25,196.90,7.38,LAX
103.31.4.248,4,4,0.00,208.61,7.32,DEN
104.16.160.146,4,3,0.25,193.86,6.86,LAX
104.25.50.162,4,4,0.00,162.77,6.05,FRA
162.159.130.239,4,4,0.00,162.48,5.84,FRA
104.25.149.247,4,3,0.25,170.82,5.75,FRA
104.25.148.223,4,4,0.00,163.35,5.41,FRA
104.16.109.91,4,4,0.00,194.37,4.72,LAX
104.25.38.228,4,2,0.50,160.05,4.54,FRA
104.16.104.49,4,4,0.00,194.79,4.49,LAX
104.25.29.33,4,4,0.00,162.90,4.10,FRA
104.16.120.202,4,3,0.25,195.37,3.98,LAX
104.16.155.40,4,4,0.00,196.59,3.32,LAX
104.24.150.69,4,4,0.00,163.12,3.08,FRA
172.66.165.175,4,3,0.25,155.98,2.67,FRA
104.25.37.164,4,3,0.25,188.66,2.64,FRA
104.24.151.49,4,4,0.00,157.25,2.56,FRA
104.16.155.24,4,3,0.25,203.70,2.51,LAX
104.27.112.182,4,3,0.25,165.32,1.88,FRA
104.25.208.154,4,4,0.00,165.08,1.73,FRA
104.16.120.18,4,4,0.00,189.57,1.64,LAX
104.20.29.95,4,1,0.75,224.02,1.60,FRA
104.18.25.174,4,3,0.25,157.52,1.55,FRA
104.16.104.224,4,4,0.00,190.64,1.54,LAX
104.27.68.36,4,2,0.50,180.79,1.44,FRA
104.16.173.20,4,3,0.25,187.98,1.41,LAX
104.24.188.54,4,4,0.00,161.10,1.39,FRA
104.25.57.57,4,4,0.00,163.39,1.38,FRA
104.20.9.7,4,4,0.00,165.36,1.36,FRA
104.29.125.9,4,3,0.25,157.12,1.34,FRA
104.24.199.105,4,3,0.25,156.85,1.31,FRA
104.27.206.159,4,3,0.25,163.79,1.24,FRA
104.24.173.91,4,4,0.00,163.08,1.23,FRA
104.16.109.215,4,2,0.50,201.32,1.08,LAX
162.159.157.23,4,4,0.00,176.98,1.01,FRA
104.16.120.252,4,4,0.00,194.46,1.00,LAX
172.64.68.181,4,4,0.00,153.99,1.00,FRA
172.64.229.142,4,4,0.00,101.72,0.94,NRT
8.35.211.101,4,4,0.00,204.86,0.89,SIN
104.16.109.161,4,3,0.25,197.33,0.68,LAX
104.16.179.89,4,3,0.25,196.59,0.54,LAX
8.35.211.215,4,4,0.00,175.46,0.54,SIN
104.25.253.147,4,3,0.25,161.82,0.52,FRA
104.16.137.251,4,4,0.00,193.63,0.47,LAX
104.18.38.160,4,4,0.00,192.31,0.40,SIN
104.29.111.86,4,4,0.00,169.78,0.32,FRA
172.64.158.141,4,4,0.00,203.05,0.26,SIN
172.64.153.218,4,4,0.00,211.88,0.25,SIN
104.18.38.134,4,4,0.00,204.43,0.23,SIN
172.64.158.66,4,4,0.00,237.52,0.23,SIN
8.35.211.224,4,4,0.00,184.85,0.22,SIN
8.39.125.107,4,4,0.00,177.17,0.22,SIN
104.18.38.29,4,4,0.00,186.09,0.16,SIN
8.39.125.23,4,3,0.25,237.11,0.15,SIN
8.35.211.100,4,4,0.00,166.47,0.14,SIN
104.18.38.163,4,4,0.00,172.63,0.14,SIN
8.35.211.42,4,4,0.00,175.97,0.13,SIN
104.18.38.188,4,4,0.00,178.54,0.12,SIN
104.18.38.93,4,4,0.00,169.15,0.12,SIN
8.35.211.178,4,4,0.00,179.69,0.10,SIN
8.35.211.112,4,4,0.00,170.15,0.10,SIN
104.18.38.109,4,4,0.00,167.81,0.09,SIN
104.18.38.217,4,4,0.00,182.82,0.07,SIN
8.35.211.65,4,4,0.00,251.46,0.05,SIN
108.162.198.210,4,4,0.00,114.18,0.00,N/A
162.159.34.194,4,4,0.00,170.67,0.00,N/A
108.162.193.182,4,4,0.00,179.36,0.00,N/A
162.159.48.216,4,4,0.00,168.81,0.00,N/A
162.159.43.146,4,4,0.00,162.59,0.00,N/A
108.162.193.218,4,4,0.00,136.91,0.00,N/A
162.159.58.168,4,4,0.00,128.63,0.00,N/A
172.64.34.45,4,4,0.00,188.40,0.00,N/A
172.64.38.112,4,4,0.00,188.73,0.00,N/A
162.159.60.66,4,4,0.00,125.14,0.00,N/A
108.162.198.219,4,4,0.00,116.77,0.00,N/A
162.159.43.45,4,4,0.00,191.04,0.00,N/A
172.64.52.58,4,4,0.00,116.27,0.00,N/A
108.162.198.150,4,4,0.00,115.98,0.00,N/A
162.159.38.243,4,4,0.00,115.72,0.00,N/A
162.159.45.204,4,4,0.00,115.24,0.00,N/A
162.159.39.54,4,4,0.00,114.91,0.00,N/A
162.159.38.94,4,4,0.00,114.58,0.00,N/A
108.162.198.171,4,4,0.00,114.48,0.00,N/A
162.159.38.158,4,4,0.00,114.47,0.00,N/A
198.41.211.253,4,4,0.00,196.48,0.00,N/A
162.159.38.77,4,4,0.00,114.42,0.00,N/A
162.159.39.19,4,4,0.00,114.32,0.00,N/A
162.159.39.39,4,4,0.00,114.30,0.00,N/A
162.159.38.89,4,4,0.00,114.25,0.00,N/A
108.162.198.10,4,4,0.00,114.16,0.00,N/A
162.159.34.206,4,4,0.00,209.57,0.00,N/A
162.159.45.200,4,4,0.00,114.10,0.00,N/A
172.64.38.69,4,4,0.00,214.24,0.00,N/A
162.159.46.213,4,4,0.00,216.59,0.00,N/A
108.162.192.105,4,4,0.00,220.40,0.00,N/A
172.64.50.217,4,4,0.00,228.27,0.00,N/A
172.64.52.73,4,4,0.00,114.08,0.00,N/A
162.159.36.180,4,4,0.00,240.55,0.00,N/A
198.41.211.57,4,4,0.00,241.17,0.00,N/A
162.159.58.161,4,4,0.00,242.61,0.00,N/A
108.162.193.93,4,4,0.00,244.53,0.00,N/A
172.64.53.140,4,4,0.00,114.06,0.00,N/A
172.64.53.80,4,4,0.00,113.98,0.00,N/A
162.159.39.65,4,4,0.00,113.96,0.00,N/A
172.64.53.146,4,4,0.00,113.73,0.00,N/A
108.162.198.57,4,4,0.00,113.72,0.00,N/A
162.159.44.72,4,4,0.00,113.59,0.00,N/A
162.159.39.22,4,4,0.00,113.57,0.00,N/A
162.159.45.55,4,4,0.00,113.51,0.00,N/A
108.162.198.12,4,4,0.00,113.45,0.00,N/A
162.159.45.171,4,4,0.00,113.42,0.00,N/A
162.159.45.93,4,4,0.00,112.95,0.00,N/A
162.159.44.147,4,4,0.00,112.83,0.00,N/A
172.64.53.148,4,4,0.00,112.79,0.00,N/A
172.64.53.102,4,4,0.00,112.67,0.00,N/A
162.159.44.255,4,4,0.00,112.65,0.00,N/A
108.162.198.231,4,4,0.00,112.60,0.00,N/A
162.159.45.110,4,4,0.00,112.59,0.00,N/A
108.162.192.187,4,3,0.25,181.60,0.00,N/A
172.64.53.150,4,4,0.00,112.55,0.00,N/A
172.64.53.9,4,4,0.00,112.52,0.00,N/A
162.159.39.131,4,4,0.00,112.48,0.00,N/A
162.159.39.191,4,4,0.00,112.26,0.00,N/A
172.64.52.50,4,4,0.00,112.21,0.00,N/A
162.159.45.199,4,4,0.00,111.87,0.00,N/A
162.159.38.134,4,4,0.00,111.81,0.00,N/A
172.64.52.237,4,4,0.00,111.80,0.00,N/A
162.159.38.133,4,4,0.00,111.60,0.00,N/A
162.159.45.143,4,4,0.00,111.59,0.00,N/A
162.159.44.202,4,4,0.00,111.49,0.00,N/A
162.159.39.28,4,4,0.00,111.44,0.00,N/A
172.64.52.187,4,4,0.00,111.00,0.00,N/A
162.159.44.207,4,4,0.00,110.86,0.00,N/A
172.64.53.128,4,4,0.00,110.82,0.00,N/A
162.159.38.200,4,4,0.00,109.72,0.00,N/A
