IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.254,4,4,0.00,112.47,125.50,SIN
8.35.211.59,4,4,0.00,108.34,124.71,SIN
8.35.211.33,4,4,0.00,112.18,124.71,SIN
172.64.150.162,4,4,0.00,110.12,123.09,SIN
172.64.229.208,4,4,0.00,94.84,122.61,NRT
104.18.32.204,4,4,0.00,107.41,122.39,SIN
104.18.38.189,4,4,0.00,108.61,120.69,SIN
172.64.155.169,4,4,0.00,110.02,120.25,SIN
104.18.38.163,4,4,0.00,111.61,117.75,SIN
104.18.38.187,4,4,0.00,107.76,117.27,SIN
8.35.211.129,4,4,0.00,110.95,116.94,SIN
104.18.38.198,4,4,0.00,111.02,114.23,SIN
104.18.38.182,4,4,0.00,111.14,113.82,SIN
8.35.211.164,4,4,0.00,108.48,112.27,SIN
172.64.229.222,4,4,0.00,95.48,112.03,NRT
172.64.229.219,4,4,0.00,94.50,110.63,NRT
172.64.229.231,4,4,0.00,90.78,109.44,NRT
172.64.153.86,4,4,0.00,106.79,109.44,SIN
172.64.229.255,4,4,0.00,93.24,107.72,NRT
172.64.229.248,4,4,0.00,92.34,107.50,NRT
8.39.125.176,4,4,0.00,108.62,105.79,SIN
172.64.229.215,4,4,0.00,93.40,102.33,NRT
172.64.145.47,4,4,0.00,110.74,100.59,SIN
8.35.211.192,4,4,0.00,107.46,100.11,SIN
172.64.229.246,4,4,0.00,94.52,98.60,NRT
104.18.38.169,4,4,0.00,110.22,96.48,SIN
8.35.211.160,4,4,0.00,109.07,93.58,SIN
104.18.38.179,4,4,0.00,106.32,93.34,SIN
8.35.211.167,4,4,0.00,106.19,92.49,SIN
8.35.211.245,4,4,0.00,107.27,88.28,SIN
104.18.39.126,4,4,0.00,102.80,84.51,SIN
162.159.58.77,4,4,0.00,107.35,0.00,N/A
162.159.48.107,4,4,0.00,107.17,0.00,N/A
162.159.42.219,4,4,0.00,107.95,0.00,N/A
162.159.61.191,4,4,0.00,107.52,0.00,N/A
162.159.5.42,4,4,0.00,110.30,0.00,N/A
162.159.36.77,4,4,0.00,110.46,0.00,N/A
162.159.62.42,4,4,0.00,110.73,0.00,N/A
162.159.34.224,4,4,0.00,108.72,0.00,N/A
172.64.38.101,4,4,0.00,109.85,0.00,N/A
172.64.41.236,4,4,0.00,108.36,0.00,N/A
172.64.38.134,4,4,0.00,109.69,0.00,N/A
162.159.5.191,4,4,0.00,111.41,0.00,N/A
162.159.5.162,4,4,0.00,106.06,0.00,N/A
162.159.43.239,4,4,0.00,112.01,0.00,N/A
162.159.60.21,4,4,0.00,105.45,0.00,N/A
162.159.5.17,4,4,0.00,109.25,0.00,N/A
172.64.41.244,4,4,0.00,112.96,0.00,N/A
162.159.5.41,4,4,0.00,113.37,0.00,N/A
162.159.16.26,4,4,0.00,114.50,0.00,N/A
