IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.209,4,4,0.00,113.83,124.74,SIN
104.25.86.91,4,4,0.00,157.80,123.85,FRA
172.64.229.2,4,4,0.00,94.42,123.42,NRT
104.25.37.92,4,4,0.00,160.64,122.97,FRA
104.27.203.116,4,4,0.00,165.32,122.72,FRA
104.29.125.214,4,4,0.00,153.26,122.36,FRA
104.24.150.126,4,4,0.00,180.09,121.90,FRA
104.20.14.6,4,4,0.00,159.94,121.65,FRA
104.26.11.193,4,4,0.00,160.20,120.75,FRA
104.25.133.62,4,4,0.00,160.78,119.60,FRA
104.27.15.28,4,4,0.00,155.72,119.51,FRA
8.35.211.254,4,4,0.00,113.54,119.20,SIN
8.35.211.105,4,4,0.00,114.04,119.18,SIN
104.25.141.85,4,4,0.00,157.06,119.08,FRA
104.16.117.205,4,4,0.00,186.93,118.92,LAX
172.66.158.218,4,4,0.00,169.88,118.76,FRA
104.24.88.162,4,4,0.00,164.55,118.52,FRA
172.66.174.3,4,4,0.00,178.18,118.21,FRA
104.18.47.38,4,4,0.00,113.48,117.35,SIN
104.16.17.153,4,4,0.00,185.43,117.34,LAX
104.20.13.201,4,4,0.00,163.47,117.29,FRA
104.16.103.229,4,4,0.00,185.00,117.28,LAX
172.64.68.156,4,4,0.00,154.57,117.02,FRA
104.20.62.224,4,4,0.00,154.87,116.80,FRA
104.16.131.206,4,4,0.00,192.18,116.55,LAX
104.27.65.139,4,4,0.00,157.46,116.18,FRA
172.64.158.225,4,4,0.00,113.51,116.11,SIN
104.25.175.222,4,4,0.00,155.88,115.33,FRA
104.29.125.155,4,4,0.00,153.57,115.31,FRA
104.18.38.214,4,4,0.00,113.97,115.25,SIN
104.16.17.249,4,4,0.00,184.91,115.22,LAX
104.24.226.10,4,4,0.00,158.89,115.07,FRA
104.27.97.96,4,4,0.00,160.64,114.91,FRA
8.39.125.89,4,4,0.00,102.51,114.87,SIN
104.27.44.33,4,4,0.00,180.65,114.72,FRA
104.27.0.62,4,4,0.00,159.19,114.43,FRA
172.66.145.30,4,4,0.00,157.76,114.32,FRA
104.26.2.35,4,4,0.00,157.91,114.25,FRA
104.16.136.101,4,4,0.00,185.27,113.95,LAX
104.24.218.148,4,4,0.00,160.69,113.73,FRA
104.16.17.67,4,4,0.00,188.39,113.36,LAX
104.25.30.180,4,4,0.00,159.39,113.30,FRA
104.25.60.178,4,4,0.00,159.11,113.18,FRA
104.24.8.18,4,4,0.00,157.23,112.86,FRA
172.67.115.222,4,4,0.00,158.46,112.79,FRA
104.16.134.78,4,4,0.00,188.57,112.64,LAX
104.16.15.165,4,4,0.00,191.36,112.36,LAX
104.16.101.254,4,4,0.00,191.08,112.28,LAX
8.35.211.134,4,4,0.00,106.51,112.23,SIN
104.16.168.162,4,4,0.00,188.55,112.18,LAX
104.16.119.19,4,4,0.00,186.99,111.99,LAX
104.24.71.45,4,4,0.00,166.47,111.94,FRA
172.67.113.103,4,4,0.00,157.90,111.80,FRA
172.67.117.162,4,4,0.00,165.45,111.76,FRA
172.67.105.47,4,4,0.00,168.69,111.56,FRA
104.29.127.249,4,4,0.00,150.28,111.27,FRA
104.16.130.31,4,4,0.00,190.73,111.12,LAX
104.24.227.132,4,4,0.00,155.30,110.79,FRA
172.64.229.62,4,4,0.00,94.86,110.73,NRT
104.27.91.69,4,4,0.00,157.51,110.40,FRA
104.18.43.32,4,4,0.00,113.40,109.85,SIN
104.24.5.107,4,4,0.00,172.52,109.08,FRA
104.16.119.163,4,4,0.00,182.49,109.05,LAX
172.64.229.31,4,4,0.00,95.39,108.59,NRT
104.16.168.90,4,4,0.00,185.83,108.45,LAX
104.16.130.12,4,4,0.00,193.06,108.10,LAX
104.16.117.229,4,4,0.00,190.00,106.81,LAX
172.64.229.36,4,4,0.00,93.79,106.30,NRT
104.25.111.249,4,4,0.00,152.73,106.13,FRA
104.18.38.167,4,4,0.00,114.05,105.50,SIN
172.64.229.44,4,4,0.00,93.92,104.29,NRT
8.35.211.208,4,4,0.00,104.49,103.44,SIN
8.35.211.127,4,4,0.00,113.60,103.17,SIN
104.16.134.190,4,4,0.00,187.09,103.11,LAX
172.64.229.225,4,4,0.00,97.47,102.86,NRT
104.18.38.2,4,4,0.00,113.21,102.32,SIN
172.64.157.19,4,4,0.00,106.53,102.01,SIN
172.64.153.188,4,4,0.00,106.76,101.67,SIN
104.16.131.117,4,4,0.00,187.83,101.65,LAX
8.35.211.226,4,4,0.00,114.26,101.13,SIN
104.16.117.124,4,4,0.00,188.86,99.29,LAX
104.18.38.216,4,4,0.00,113.35,98.85,SIN
104.18.38.188,4,4,0.00,102.52,97.06,SIN
172.64.229.254,4,4,0.00,93.92,96.98,NRT
104.18.38.238,4,4,0.00,105.52,96.94,SIN
172.64.229.18,4,4,0.00,93.23,96.28,NRT
172.64.146.232,4,4,0.00,106.02,95.26,SIN
104.18.38.202,4,4,0.00,103.63,94.73,SIN
8.35.211.250,4,4,0.00,113.33,92.98,SIN
104.18.38.24,4,4,0.00,113.16,92.68,SIN
172.64.145.222,4,4,0.00,113.94,89.73,SIN
8.35.211.249,4,4,0.00,113.24,89.53,SIN
172.64.145.75,4,4,0.00,106.04,88.07,SIN
104.18.35.180,4,4,0.00,112.98,82.47,SIN
172.64.153.101,4,4,0.00,113.61,77.13,SIN
104.25.142.195,4,4,0.00,160.05,76.64,FRA
172.64.34.114,4,4,0.00,106.64,0.00,N/A
162.159.34.246,4,4,0.00,114.26,0.00,N/A
162.159.0.27,4,4,0.00,114.93,0.00,N/A
162.159.36.77,4,4,0.00,115.03,0.00,N/A
162.159.60.62,4,4,0.00,114.22,0.00,N/A
162.159.36.159,4,4,0.00,114.08,0.00,N/A
172.64.34.68,4,4,0.00,114.05,0.00,N/A
162.159.60.166,4,4,0.00,114.02,0.00,N/A
162.159.15.173,4,4,0.00,114.01,0.00,N/A
162.159.34.111,4,4,0.00,113.98,0.00,N/A
162.159.34.177,4,4,0.00,113.87,0.00,N/A
162.159.48.122,4,4,0.00,113.84,0.00,N/A
198.41.223.224,4,4,0.00,113.80,0.00,N/A
162.159.58.210,4,4,0.00,113.77,0.00,N/A
172.64.38.23,4,4,0.00,113.75,0.00,N/A
162.159.0.52,4,4,0.00,113.72,0.00,N/A
172.64.34.248,4,4,0.00,113.68,0.00,N/A
162.159.36.24,4,4,0.00,113.66,0.00,N/A
162.159.14.150,4,4,0.00,113.63,0.00,N/A
162.159.36.116,4,4,0.00,113.56,0.00,N/A
162.159.46.254,4,4,0.00,113.51,0.00,N/A
172.64.41.116,4,4,0.00,113.46,0.00,N/A
108.162.193.132,4,4,0.00,113.45,0.00,N/A
162.159.34.90,4,4,0.00,113.44,0.00,N/A
162.159.49.59,4,4,0.00,113.38,0.00,N/A
162.159.48.118,4,4,0.00,113.37,0.00,N/A
162.159.46.112,4,4,0.00,113.35,0.00,N/A
172.64.34.138,4,4,0.00,113.29,0.00,N/A
198.41.211.84,4,4,0.00,113.27,0.00,N/A
162.159.43.79,4,4,0.00,113.23,0.00,N/A
108.162.193.254,4,4,0.00,113.20,0.00,N/A
172.64.38.61,4,4,0.00,113.10,0.00,N/A
162.159.58.177,4,4,0.00,113.10,0.00,N/A
172.64.34.154,4,4,0.00,113.09,0.00,N/A
198.41.223.103,4,4,0.00,113.05,0.00,N/A
162.159.58.73,4,4,0.00,112.89,0.00,N/A
162.159.46.83,4,4,0.00,106.98,0.00,N/A
162.159.34.9,4,4,0.00,106.89,0.00,N/A
162.159.58.171,4,4,0.00,106.80,0.00,N/A
162.159.46.127,4,4,0.00,106.80,0.00,N/A
198.41.223.1,4,4,0.00,106.76,0.00,N/A
172.64.40.146,4,4,0.00,106.61,0.00,N/A
162.159.34.113,4,4,0.00,106.57,0.00,N/A
172.64.34.43,4,4,0.00,106.32,0.00,N/A
162.159.23.53,4,4,0.00,106.04,0.00,N/A
162.159.13.161,4,4,0.00,105.81,0.00,N/A
172.64.34.188,4,4,0.00,105.69,0.00,N/A
172.64.34.56,4,4,0.00,105.62,0.00,N/A
162.159.58.97,4,4,0.00,105.56,0.00,N/A
162.159.49.143,4,4,0.00,105.40,0.00,N/A
108.162.193.188,4,4,0.00,105.34,0.00,N/A
162.159.17.59,4,4,0.00,105.23,0.00,N/A
172.64.32.123,4,4,0.00,105.05,0.00,N/A
162.159.46.250,4,4,0.00,104.83,0.00,N/A
162.159.48.1,4,4,0.00,104.69,0.00,N/A
162.159.34.212,4,4,0.00,104.51,0.00,N/A
172.64.48.85,4,4,0.00,104.21,0.00,N/A
162.159.41.25,4,4,0.00,104.06,0.00,N/A
172.64.38.158,4,4,0.00,103.87,0.00,N/A
162.159.5.179,4,4,0.00,103.78,0.00,N/A
162.159.36.140,4,4,0.00,103.74,0.00,N/A
162.159.36.213,4,4,0.00,102.89,0.00,N/A
162.159.60.207,4,4,0.00,102.85,0.00,N/A
162.159.20.15,4,4,0.00,100.46,0.00,N/A
