IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.67,4,4,0.00,105.58,126.46,SIN
172.64.229.218,4,4,0.00,104.84,122.05,NRT
172.64.229.53,4,3,0.25,105.98,121.85,NRT
8.35.211.240,4,4,0.00,106.25,118.17,SIN
172.64.229.200,4,4,0.00,104.42,116.60,NRT
104.18.38.120,4,4,0.00,106.47,116.31,SIN
172.64.229.255,4,4,0.00,100.13,115.59,NRT
8.35.211.77,4,4,0.00,108.16,114.41,SIN
172.64.229.216,4,4,0.00,100.79,114.01,NRT
172.64.155.73,4,4,0.00,112.57,112.86,SIN
8.35.211.44,4,4,0.00,114.00,109.49,SIN
8.35.211.206,4,4,0.00,113.38,107.80,SIN
8.35.211.69,4,4,0.00,109.46,106.56,SIN
8.35.211.116,4,4,0.00,110.84,97.82,SIN
172.64.229.229,4,4,0.00,104.99,94.43,NRT
172.64.229.19,4,4,0.00,104.91,90.90,NRT
8.35.211.110,4,4,0.00,108.04,88.06,SIN
172.64.158.140,4,4,0.00,108.49,84.80,SIN
172.64.229.176,4,3,0.25,104.04,84.13,NRT
104.18.38.126,4,4,0.00,107.08,81.57,SIN
162.159.25.23,4,4,0.00,109.00,0.00,N/A
108.162.193.244,4,4,0.00,112.25,0.00,N/A
172.64.38.98,4,4,0.00,108.52,0.00,N/A
162.159.61.6,4,4,0.00,108.95,0.00,N/A
162.159.5.21,4,4,0.00,107.86,0.00,N/A
162.159.62.215,4,4,0.00,109.41,0.00,N/A
162.159.43.76,4,4,0.00,107.43,0.00,N/A
162.159.58.40,4,4,0.00,109.71,0.00,N/A
162.159.23.75,4,4,0.00,110.26,0.00,N/A
108.162.193.228,4,4,0.00,110.65,0.00,N/A
162.159.5.249,4,4,0.00,106.82,0.00,N/A
162.159.49.11,4,4,0.00,110.92,0.00,N/A
162.159.8.76,4,4,0.00,110.93,0.00,N/A
162.159.34.254,4,4,0.00,110.98,0.00,N/A
162.159.49.88,4,4,0.00,111.02,0.00,N/A
162.159.34.144,4,4,0.00,107.89,0.00,N/A
108.162.192.231,4,4,0.00,106.61,0.00,N/A
162.159.19.180,4,4,0.00,112.97,0.00,N/A
162.159.46.227,4,4,0.00,113.15,0.00,N/A
162.159.34.226,4,4,0.00,106.42,0.00,N/A
108.162.193.190,4,4,0.00,105.54,0.00,N/A
162.159.34.84,4,4,0.00,114.36,0.00,N/A
108.162.193.181,4,4,0.00,114.72,0.00,N/A
108.162.193.38,4,4,0.00,118.80,0.00,N/A
108.162.193.233,4,4,0.00,120.25,0.00,N/A
172.64.34.250,4,4,0.00,120.41,0.00,N/A
108.162.193.78,4,4,0.00,122.43,0.00,N/A
172.64.38.168,4,4,0.00,124.81,0.00,N/A
108.162.193.156,4,4,0.00,104.88,0.00,N/A
162.159.36.70,4,4,0.00,104.45,0.00,N/A
