IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.32,4,4,0.00,104.94,104.19,NRT
172.67.91.137,4,4,0.00,167.52,91.86,FRA
104.27.114.108,4,4,0.00,165.14,90.34,FRA
172.67.96.170,4,4,0.00,168.26,81.98,FRA
104.25.206.58,4,4,0.00,168.37,81.38,FRA
172.66.156.64,4,4,0.00,168.30,74.92,FRA
104.27.125.221,4,4,0.00,166.71,66.79,FRA
104.27.7.158,4,4,0.00,168.45,63.07,FRA
104.24.66.200,4,4,0.00,168.47,61.67,FRA
104.25.44.2,4,4,0.00,166.99,61.17,FRA
104.25.18.222,4,4,0.00,168.40,60.58,FRA
172.67.99.210,4,4,0.00,168.74,53.19,FRA
172.66.171.228,4,4,0.00,165.27,51.65,FRA
104.20.40.212,4,4,0.00,164.96,49.01,FRA
104.25.72.86,4,4,0.00,169.00,47.21,FRA
162.159.149.143,4,4,0.00,168.14,46.58,FRA
104.20.9.30,4,4,0.00,168.79,45.23,FRA
162.159.137.115,4,4,0.00,169.34,44.76,FRA
104.24.94.247,4,4,0.00,167.33,44.28,FRA
104.25.144.9,4,4,0.00,168.63,43.18,FRA
172.67.106.155,4,4,0.00,164.82,40.68,FRA
104.27.1.104,4,4,0.00,168.10,40.66,FRA
104.25.99.156,4,4,0.00,168.50,40.60,FRA
104.25.147.240,4,4,0.00,168.41,39.06,FRA
104.20.29.34,4,4,0.00,169.02,38.69,FRA
172.66.174.9,4,4,0.00,169.18,38.50,FRA
104.20.13.166,4,4,0.00,168.56,37.98,FRA
104.25.84.54,4,4,0.00,165.10,37.59,FRA
104.25.17.35,4,4,0.00,166.16,37.18,FRA
104.24.252.134,4,4,0.00,168.81,35.91,FRA
104.25.130.190,4,4,0.00,169.04,35.36,FRA
104.24.186.11,4,4,0.00,169.10,35.15,FRA
104.27.49.150,4,4,0.00,167.21,34.93,FRA
104.24.178.10,4,4,0.00,168.87,34.55,FRA
104.24.225.108,4,4,0.00,167.83,32.80,FRA
104.27.94.201,4,4,0.00,168.04,32.64,FRA
104.25.79.35,4,4,0.00,167.22,32.30,FRA
104.24.91.113,4,4,0.00,168.95,30.21,FRA
104.25.92.25,4,4,0.00,167.97,29.47,FRA
104.24.60.51,4,4,0.00,169.16,29.14,FRA
172.67.82.9,4,4,0.00,168.00,25.49,FRA
104.27.85.215,4,4,0.00,165.63,24.61,FRA
104.25.57.20,4,4,0.00,169.35,17.01,FRA
104.24.160.155,4,4,0.00,169.18,15.69,FRA
104.27.118.111,4,4,0.00,168.27,14.81,FRA
104.25.170.253,4,4,0.00,167.26,11.43,FRA
104.25.11.49,4,4,0.00,168.49,10.88,FRA
104.25.244.223,4,4,0.00,164.90,9.93,FRA
172.67.118.16,4,4,0.00,167.94,9.17,FRA
104.25.2.67,4,4,0.00,168.80,7.20,FRA
104.24.4.58,4,4,0.00,167.77,6.64,FRA
104.27.197.11,4,4,0.00,169.35,6.05,FRA
104.25.36.27,4,4,0.00,166.18,4.90,FRA
104.24.9.166,4,4,0.00,169.17,4.10,FRA
104.26.10.78,4,4,0.00,164.49,3.84,FRA
104.25.222.232,4,4,0.00,168.12,3.34,FRA
172.67.85.36,4,4,0.00,169.03,2.51,FRA
104.20.47.215,4,4,0.00,168.79,2.08,FRA
172.67.110.64,4,4,0.00,165.80,2.07,FRA
104.25.174.39,4,4,0.00,168.80,2.04,FRA
