IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.99,4,4,0.00,98.42,108.49,NRT
104.24.130.13,4,4,0.00,166.48,58.30,FRA
172.67.84.50,4,4,0.00,167.58,44.97,FRA
104.24.83.149,4,4,0.00,167.64,41.24,FRA
172.66.146.44,4,4,0.00,166.73,35.72,FRA
104.24.182.32,4,4,0.00,167.44,35.57,FRA
172.67.77.135,4,4,0.00,166.79,35.30,FRA
162.159.134.83,4,4,0.00,166.53,34.87,FRA
104.25.7.195,4,4,0.00,166.72,29.67,FRA
104.27.24.76,4,4,0.00,166.28,29.22,FRA
172.66.200.197,4,4,0.00,167.57,29.09,FRA
104.24.174.150,4,4,0.00,167.03,20.40,FRA
104.24.157.176,4,4,0.00,165.26,17.13,FRA
104.24.215.111,4,4,0.00,167.49,8.81,FRA
104.25.156.147,4,4,0.00,166.14,8.57,FRA
104.25.120.217,4,4,0.00,166.05,6.70,FRA
104.25.150.25,4,4,0.00,167.18,6.28,FRA
104.25.198.126,4,4,0.00,166.18,5.72,FRA
104.20.58.229,4,4,0.00,167.08,3.15,FRA
172.67.92.148,4,4,0.00,166.45,2.95,FRA
