IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.166,4,4,0.00,111.30,124.61,SIN
172.64.153.9,4,4,0.00,107.69,121.27,SIN
8.39.125.73,4,4,0.00,110.56,118.49,SIN
104.18.38.164,4,4,0.00,114.24,117.62,SIN
104.18.46.211,4,4,0.00,109.73,117.62,SIN
172.64.145.245,4,4,0.00,112.67,116.12,SIN
172.64.229.120,4,4,0.00,93.77,115.80,NRT
172.64.145.88,4,4,0.00,103.32,115.23,SIN
104.18.38.155,4,4,0.00,109.97,114.80,SIN
8.35.211.209,4,4,0.00,109.80,114.05,SIN
104.18.38.142,4,4,0.00,116.98,112.64,SIN
172.64.229.143,4,4,0.00,93.17,111.20,NRT
172.64.229.34,4,4,0.00,93.51,108.38,NRT
104.18.38.15,4,4,0.00,110.76,108.07,SIN
8.35.211.205,4,4,0.00,108.32,107.35,SIN
172.64.229.161,4,4,0.00,95.23,107.12,NRT
104.18.44.228,4,4,0.00,105.43,107.07,SIN
8.35.211.242,4,4,0.00,108.72,105.97,SIN
8.35.211.223,4,4,0.00,106.14,104.41,SIN
172.64.229.43,4,4,0.00,93.37,103.80,NRT
172.64.229.18,4,4,0.00,93.30,102.39,NRT
8.35.211.59,4,4,0.00,111.60,100.37,SIN
172.64.229.200,4,4,0.00,93.87,100.32,NRT
104.18.38.132,4,4,0.00,106.85,99.92,SIN
8.35.211.200,4,4,0.00,115.29,99.34,SIN
104.18.33.80,4,4,0.00,107.01,98.57,SIN
104.18.38.92,4,4,0.00,105.61,97.95,SIN
172.64.229.54,4,4,0.00,93.91,96.29,NRT
8.35.211.211,4,4,0.00,105.04,96.24,SIN
104.18.38.185,4,4,0.00,111.77,94.94,SIN
172.64.146.152,4,4,0.00,112.43,88.90,SIN
8.35.211.224,4,4,0.00,113.28,88.83,SIN
8.39.125.82,4,4,0.00,111.77,86.66,SIN
104.18.38.1,4,4,0.00,109.12,84.35,SIN
162.159.34.155,4,4,0.00,110.69,0.00,N/A
162.159.4.128,4,4,0.00,112.08,0.00,N/A
172.64.34.134,4,4,0.00,108.38,0.00,N/A
162.159.3.203,4,4,0.00,110.87,0.00,N/A
172.64.38.103,4,4,0.00,111.61,0.00,N/A
162.159.49.185,4,4,0.00,109.53,0.00,N/A
162.159.36.90,4,4,0.00,107.00,0.00,N/A
172.64.42.47,4,4,0.00,111.25,0.00,N/A
162.159.46.199,4,4,0.00,112.19,0.00,N/A
162.159.19.172,4,4,0.00,107.01,0.00,N/A
162.159.4.70,4,4,0.00,103.04,0.00,N/A
172.64.42.118,4,4,0.00,109.12,0.00,N/A
162.159.48.155,4,4,0.00,113.51,0.00,N/A
172.64.34.76,4,4,0.00,108.20,0.00,N/A
162.159.36.64,4,4,0.00,109.10,0.00,N/A
172.64.32.199,4,4,0.00,108.96,0.00,N/A
