IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.244,4,4,0.00,100.01,107.58,NRT
172.64.229.216,4,4,0.00,102.98,81.58,NRT
172.64.229.242,4,4,0.00,102.29,80.27,NRT
172.64.229.214,4,4,0.00,104.60,74.54,NRT
172.64.229.215,4,4,0.00,99.23,56.14,NRT
104.25.80.3,4,2,0.50,167.92,41.05,FRA
172.64.229.206,4,4,0.00,102.87,36.64,NRT
104.27.107.128,4,3,0.25,171.98,31.51,FRA
104.24.59.84,4,4,0.00,166.55,30.11,FRA
104.25.196.145,4,4,0.00,175.81,29.64,FRA
104.24.173.15,4,4,0.00,171.67,21.28,FRA
104.24.192.82,4,4,0.00,171.39,19.43,FRA
104.24.214.202,4,3,0.25,171.10,15.92,FRA
104.24.13.151,4,4,0.00,167.43,4.82,FRA
172.67.110.201,4,4,0.00,172.71,4.24,FRA
104.24.158.173,4,4,0.00,173.30,3.84,FRA
172.66.209.51,4,3,0.25,177.96,2.56,FRA
162.159.136.186,4,4,0.00,167.48,2.19,FRA
104.25.234.202,4,3,0.25,167.76,2.08,FRA
104.24.56.0,4,2,0.50,174.89,1.96,FRA
104.25.175.40,4,1,0.75,179.53,1.96,FRA
104.25.55.162,4,3,0.25,179.57,1.87,FRA
104.24.151.174,4,2,0.50,168.56,1.61,FRA
104.20.40.172,4,4,0.00,170.23,1.55,FRA
104.25.19.148,4,3,0.25,174.23,0.90,FRA
8.35.211.155,4,4,0.00,239.82,0.83,SIN
172.64.229.254,4,4,0.00,103.46,0.81,NRT
104.18.38.103,4,4,0.00,159.57,0.80,SIN
172.64.229.245,4,4,0.00,100.51,0.56,NRT
8.35.211.220,4,4,0.00,280.07,0.37,SIN
8.35.211.160,4,4,0.00,273.79,0.32,SIN
104.18.38.235,4,4,0.00,224.19,0.28,SIN
104.18.38.131,4,4,0.00,235.30,0.22,SIN
8.35.211.123,4,4,0.00,204.99,0.20,SIN
104.18.38.165,4,4,0.00,193.28,0.20,SIN
172.64.158.77,4,4,0.00,177.93,0.17,SIN
104.18.38.90,4,4,0.00,173.34,0.17,SIN
172.64.145.66,4,4,0.00,244.50,0.13,SIN
8.35.211.27,4,4,0.00,217.93,0.12,SIN
8.35.211.31,4,4,0.00,179.43,0.12,SIN
8.35.211.229,4,4,0.00,206.39,0.11,SIN
104.18.38.248,4,4,0.00,178.25,0.10,SIN
104.18.38.192,4,4,0.00,282.20,0.07,SIN
104.18.38.176,4,4,0.00,179.17,0.05,SIN
162.159.3.90,4,4,0.00,196.50,0.00,N/A
162.159.5.145,4,4,0.00,237.66,0.00,N/A
172.64.42.228,4,4,0.00,238.87,0.00,N/A
162.159.3.94,4,4,0.00,232.92,0.00,N/A
108.162.192.178,4,4,0.00,241.71,0.00,N/A
162.159.46.221,4,4,0.00,243.41,0.00,N/A
162.159.3.120,4,4,0.00,225.34,0.00,N/A
162.159.5.88,4,4,0.00,246.79,0.00,N/A
162.159.60.28,4,4,0.00,255.88,0.00,N/A
162.159.5.33,4,4,0.00,261.00,0.00,N/A
108.162.192.104,4,4,0.00,261.86,0.00,N/A
162.159.3.104,4,4,0.00,219.87,0.00,N/A
162.159.34.201,4,4,0.00,209.48,0.00,N/A
162.159.58.90,4,4,0.00,200.89,0.00,N/A
162.159.5.50,4,4,0.00,191.69,0.00,N/A
162.159.49.156,4,4,0.00,174.29,0.00,N/A
172.64.41.24,4,4,0.00,116.51,0.00,N/A
172.65.161.116,4,3,0.25,172.91,0.00,N/A
108.162.198.26,4,4,0.00,115.04,0.00,N/A
162.159.58.159,4,3,0.25,176.34,0.00,N/A
162.159.39.194,4,4,0.00,114.84,0.00,N/A
172.64.53.12,4,4,0.00,114.68,0.00,N/A
162.159.45.102,4,4,0.00,114.48,0.00,N/A
162.159.38.192,4,4,0.00,114.46,0.00,N/A
172.64.52.77,4,4,0.00,112.55,0.00,N/A
162.159.44.140,4,4,0.00,111.90,0.00,N/A
