IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.26.117,4,3,0.25,164.20,43.38,FRA
162.159.158.18,4,4,0.00,172.31,38.99,FRA
104.25.246.96,4,3,0.25,167.38,35.94,FRA
104.27.44.104,4,4,0.00,177.83,31.51,FRA
104.24.87.66,4,3,0.25,158.97,26.88,FRA
172.66.144.75,4,3,0.25,172.73,26.46,FRA
104.24.7.36,4,4,0.00,160.20,24.68,FRA
104.16.160.2,4,2,0.50,187.47,22.45,LAX
104.25.139.240,4,4,0.00,162.99,17.93,FRA
104.25.145.107,4,4,0.00,160.46,13.74,FRA
104.25.19.139,4,4,0.00,156.66,11.81,FRA
104.27.7.144,4,4,0.00,155.33,11.48,FRA
104.25.116.0,4,4,0.00,159.54,10.50,FRA
104.27.192.139,4,3,0.25,153.95,10.33,FRA
104.24.190.140,4,3,0.25,164.57,10.32,FRA
104.25.91.132,4,4,0.00,159.19,8.17,FRA
104.24.244.10,4,4,0.00,153.12,8.17,FRA
172.67.78.48,4,4,0.00,187.32,7.25,FRA
172.67.111.174,4,3,0.25,154.08,6.69,FRA
104.24.241.31,4,3,0.25,161.07,5.28,FRA
162.159.148.14,4,4,0.00,163.46,5.04,FRA
104.25.181.35,4,4,0.00,154.84,4.50,FRA
172.67.126.172,4,3,0.25,180.67,4.47,FRA
104.24.143.92,4,3,0.25,159.24,4.21,FRA
162.159.145.24,4,4,0.00,164.92,4.13,FRA
104.25.107.169,4,3,0.25,157.91,3.09,FRA
104.24.92.8,4,4,0.00,156.80,3.05,FRA
104.24.238.241,4,2,0.50,191.27,2.87,FRA
172.67.79.2,4,4,0.00,159.48,2.80,FRA
104.24.144.70,4,3,0.25,183.34,2.27,FRA
172.66.160.165,4,3,0.25,173.87,2.24,FRA
162.159.153.10,4,4,0.00,157.69,1.96,FRA
104.25.2.54,4,3,0.25,168.34,1.96,FRA
104.25.168.120,4,4,0.00,167.01,1.88,FRA
104.16.128.54,4,2,0.50,185.33,1.45,LAX
104.16.14.48,4,3,0.25,196.68,1.07,LAX
104.16.103.226,4,4,0.00,194.55,1.02,LAX
104.24.134.221,4,4,0.00,165.37,0.96,FRA
104.16.114.99,4,4,0.00,196.02,0.92,LAX
104.16.123.194,4,4,0.00,195.20,0.92,LAX
104.16.160.27,4,3,0.25,197.63,0.92,LAX
104.16.128.28,4,4,0.00,193.38,0.91,LAX
104.16.154.234,4,4,0.00,201.54,0.90,LAX
104.27.14.26,4,4,0.00,171.21,0.89,FRA
104.16.151.213,4,4,0.00,188.61,0.83,LAX
104.16.166.136,4,4,0.00,192.88,0.82,LAX
104.16.166.41,4,3,0.25,193.99,0.79,LAX
104.16.114.154,4,3,0.25,190.77,0.66,LAX
104.16.107.160,4,3,0.25,187.69,0.60,LAX
104.16.14.245,4,1,0.75,199.73,0.56,LAX
104.29.127.5,4,3,0.25,154.16,0.47,FRA
104.16.107.192,4,3,0.25,189.96,0.41,LAX
104.27.28.164,4,4,0.00,161.61,0.41,FRA
104.16.123.11,4,4,0.00,195.83,0.40,LAX
104.16.128.226,4,3,0.25,193.31,0.39,LAX
104.16.133.193,4,3,0.25,200.20,0.35,LAX
172.64.151.9,4,4,0.00,136.77,0.20,SIN
104.18.38.103,4,4,0.00,120.72,0.20,SIN
104.16.107.15,4,2,0.50,190.38,0.18,LAX
8.35.211.160,4,4,0.00,120.07,0.17,SIN
172.64.148.7,4,4,0.00,107.00,0.15,SIN
104.27.72.114,4,3,0.25,161.02,0.15,FRA
8.39.125.30,4,4,0.00,116.52,0.15,SIN
172.64.150.205,4,4,0.00,112.38,0.14,SIN
104.18.38.240,4,4,0.00,121.55,0.13,SIN
172.64.145.238,4,4,0.00,125.99,0.13,SIN
104.18.37.143,4,4,0.00,102.96,0.13,SIN
104.18.34.154,4,4,0.00,121.56,0.12,SIN
172.64.155.91,4,4,0.00,123.60,0.12,SIN
104.18.33.127,4,4,0.00,137.29,0.11,SIN
172.64.145.92,4,4,0.00,119.84,0.11,SIN
172.64.156.67,4,4,0.00,118.02,0.10,SIN
8.35.211.212,4,4,0.00,110.04,0.10,SIN
104.18.38.36,4,4,0.00,144.25,0.10,SIN
8.35.211.210,4,4,0.00,110.89,0.10,SIN
8.35.211.54,4,4,0.00,113.36,0.10,SIN
104.18.38.151,4,4,0.00,111.05,0.10,SIN
172.64.145.42,4,4,0.00,128.93,0.10,SIN
8.35.211.133,4,4,0.00,117.00,0.09,SIN
8.39.125.9,4,4,0.00,119.97,0.09,SIN
8.35.211.239,4,4,0.00,111.12,0.09,SIN
172.64.149.32,4,4,0.00,118.48,0.09,SIN
172.64.159.35,4,4,0.00,111.84,0.09,SIN
172.64.154.90,4,4,0.00,122.48,0.09,SIN
104.18.38.68,4,4,0.00,125.56,0.09,SIN
172.64.149.47,4,4,0.00,119.62,0.09,SIN
104.18.38.30,4,4,0.00,123.63,0.09,SIN
8.39.125.154,4,4,0.00,114.06,0.08,SIN
8.35.211.220,4,4,0.00,113.57,0.08,SIN
8.39.125.84,4,4,0.00,124.13,0.08,SIN
104.18.37.246,4,4,0.00,115.50,0.08,SIN
104.18.38.155,4,4,0.00,114.29,0.08,SIN
104.18.40.36,4,4,0.00,120.20,0.07,SIN
172.64.152.51,4,4,0.00,130.82,0.07,SIN
104.18.34.249,4,4,0.00,126.58,0.07,SIN
8.35.211.209,4,4,0.00,117.62,0.07,SIN
172.64.153.224,4,4,0.00,116.43,0.06,SIN
172.64.147.229,4,4,0.00,113.54,0.05,SIN
172.64.149.83,4,4,0.00,121.55,0.05,SIN
104.18.38.211,4,4,0.00,115.90,0.04,SIN
172.64.38.105,4,4,0.00,120.77,0.00,N/A
172.64.49.123,4,4,0.00,118.35,0.00,N/A
162.159.48.87,4,4,0.00,143.16,0.00,N/A
173.245.58.14,4,4,0.00,143.83,0.00,N/A
162.159.46.51,4,4,0.00,120.52,0.00,N/A
162.159.46.52,4,4,0.00,132.74,0.00,N/A
173.245.58.76,4,4,0.00,131.61,0.00,N/A
162.159.21.158,4,4,0.00,129.52,0.00,N/A
108.162.193.7,4,4,0.00,129.01,0.00,N/A
162.159.8.61,4,4,0.00,128.85,0.00,N/A
162.159.22.227,4,4,0.00,128.37,0.00,N/A
162.159.58.223,4,4,0.00,127.36,0.00,N/A
162.159.10.181,4,4,0.00,126.89,0.00,N/A
172.64.38.128,4,4,0.00,126.20,0.00,N/A
172.64.32.67,4,4,0.00,124.68,0.00,N/A
162.159.25.16,4,4,0.00,124.67,0.00,N/A
104.25.15.216,4,4,0.00,161.04,0.00,N/A
162.159.8.86,4,4,0.00,124.25,0.00,N/A
