IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.77,4,4,0.00,108.64,125.67,SIN
172.64.145.24,4,4,0.00,109.61,123.98,SIN
104.25.20.14,4,4,0.00,150.85,123.64,FRA
104.27.204.179,4,4,0.00,165.78,123.51,FRA
8.35.211.107,4,4,0.00,110.36,123.40,SIN
104.24.168.226,4,4,0.00,170.25,122.83,FRA
104.25.74.89,4,4,0.00,160.36,122.37,FRA
104.20.1.125,4,4,0.00,160.07,121.59,FRA
104.24.209.2,4,4,0.00,156.81,121.53,FRA
8.39.125.60,4,4,0.00,111.73,120.86,SIN
172.67.120.211,4,4,0.00,159.92,120.32,FRA
8.35.211.132,4,4,0.00,111.04,120.31,SIN
8.39.125.22,4,4,0.00,114.94,119.99,SIN
104.24.237.7,4,4,0.00,149.73,119.25,FRA
104.24.38.129,4,4,0.00,156.20,119.19,FRA
8.39.125.24,4,4,0.00,110.93,119.15,SIN
172.64.229.147,4,4,0.00,94.57,118.86,NRT
172.64.153.56,4,4,0.00,104.43,118.86,SIN
104.25.111.111,4,4,0.00,168.09,118.84,FRA
104.27.48.10,4,4,0.00,153.58,118.55,FRA
104.18.42.48,4,4,0.00,108.05,118.24,SIN
104.25.162.27,4,4,0.00,163.10,118.14,FRA
172.67.102.91,4,4,0.00,162.45,118.05,FRA
104.18.38.58,4,4,0.00,102.05,117.70,SIN
172.64.153.49,4,4,0.00,103.68,117.47,SIN
104.29.125.97,4,4,0.00,158.44,117.43,FRA
172.67.126.24,4,4,0.00,159.04,116.71,FRA
104.24.227.208,4,4,0.00,155.47,116.33,FRA
104.25.130.243,4,4,0.00,165.35,116.24,FRA
104.25.51.108,4,4,0.00,151.94,115.88,FRA
104.24.189.165,4,4,0.00,160.29,115.74,FRA
172.64.229.189,4,4,0.00,97.16,115.28,NRT
104.16.151.248,4,4,0.00,188.74,114.84,LAX
104.16.114.15,4,4,0.00,191.97,114.72,LAX
104.16.122.181,4,4,0.00,188.02,114.52,LAX
104.16.128.125,4,4,0.00,182.84,114.46,LAX
8.35.211.139,4,4,0.00,109.90,114.38,SIN
104.25.19.23,4,4,0.00,155.26,114.14,FRA
104.20.31.136,4,4,0.00,156.06,114.07,FRA
104.16.112.29,4,4,0.00,189.68,113.92,LAX
104.24.144.128,4,4,0.00,173.27,113.91,FRA
172.64.229.227,4,4,0.00,91.36,113.52,NRT
162.159.135.195,4,4,0.00,158.77,113.48,FRA
104.24.92.161,4,4,0.00,160.47,113.40,FRA
8.39.125.51,4,4,0.00,102.93,113.16,SIN
8.39.125.36,4,4,0.00,118.22,113.14,SIN
104.25.26.125,4,4,0.00,152.12,112.78,FRA
104.25.27.23,4,4,0.00,158.57,112.63,FRA
172.64.159.105,4,4,0.00,107.49,112.60,SIN
104.25.240.144,4,4,0.00,154.66,112.52,FRA
172.64.145.206,4,4,0.00,108.21,112.22,SIN
104.25.104.67,4,4,0.00,151.83,112.18,FRA
104.25.70.111,4,4,0.00,170.15,112.05,FRA
104.27.49.235,4,4,0.00,160.51,111.88,FRA
104.24.140.137,4,4,0.00,159.92,111.71,FRA
104.16.171.213,4,4,0.00,189.14,111.67,LAX
104.20.39.179,4,4,0.00,157.94,111.38,FRA
172.64.229.214,4,4,0.00,93.93,111.38,NRT
104.18.45.18,4,4,0.00,104.15,111.08,SIN
104.16.119.227,4,4,0.00,182.51,110.98,LAX
104.24.42.30,4,4,0.00,156.15,110.37,FRA
104.16.122.88,4,4,0.00,185.46,110.36,LAX
104.16.119.207,4,4,0.00,188.60,110.17,LAX
104.16.171.33,4,4,0.00,191.78,110.15,LAX
172.64.158.133,4,4,0.00,106.11,110.14,SIN
162.159.196.34,4,4,0.00,161.65,109.98,FRA
104.16.172.210,4,4,0.00,181.14,109.79,LAX
104.27.99.24,4,4,0.00,165.62,109.53,FRA
104.16.152.105,4,4,0.00,186.27,108.29,LAX
104.16.151.106,4,4,0.00,179.46,108.27,LAX
104.16.112.47,4,4,0.00,184.97,108.24,LAX
104.16.102.159,4,4,0.00,189.69,108.07,LAX
104.16.14.209,4,4,0.00,190.99,107.89,LAX
104.16.128.192,4,4,0.00,186.61,107.87,LAX
104.16.122.122,4,4,0.00,185.60,107.65,LAX
8.35.211.195,4,4,0.00,104.26,107.32,SIN
172.64.153.14,4,4,0.00,122.29,106.77,SIN
104.18.38.32,4,4,0.00,104.20,106.54,SIN
172.64.229.184,4,4,0.00,93.16,106.20,NRT
172.64.145.190,4,4,0.00,108.51,106.16,SIN
104.16.171.144,4,4,0.00,184.11,105.67,LAX
172.64.158.172,4,4,0.00,107.37,105.51,SIN
104.18.38.236,4,4,0.00,114.28,105.45,SIN
104.18.38.12,4,4,0.00,107.44,105.21,SIN
104.16.119.230,4,4,0.00,189.20,104.71,LAX
172.64.158.238,4,4,0.00,108.05,104.43,SIN
104.18.38.160,4,4,0.00,106.12,103.86,SIN
104.25.106.63,4,4,0.00,158.66,103.65,FRA
172.64.229.84,4,4,0.00,97.48,103.50,NRT
172.64.229.101,4,4,0.00,97.28,103.29,NRT
8.35.211.231,4,4,0.00,106.36,101.31,SIN
104.18.44.129,4,4,0.00,111.57,100.95,SIN
104.18.38.7,4,4,0.00,107.36,100.53,SIN
172.64.153.122,4,4,0.00,107.50,98.02,SIN
172.64.152.140,4,4,0.00,112.33,97.99,SIN
8.35.211.189,4,4,0.00,116.13,97.24,SIN
104.18.38.137,4,4,0.00,116.34,97.22,SIN
172.64.145.28,4,4,0.00,104.33,97.20,SIN
172.64.145.151,4,4,0.00,113.43,97.14,SIN
104.18.43.99,4,4,0.00,106.24,96.88,SIN
104.18.38.96,4,4,0.00,108.52,96.52,SIN
172.64.229.243,4,4,0.00,93.53,95.95,NRT
104.18.35.74,4,4,0.00,104.35,95.90,SIN
172.64.158.180,4,4,0.00,117.76,95.59,SIN
104.18.46.50,4,4,0.00,107.49,95.58,SIN
8.39.125.77,4,4,0.00,106.22,94.75,SIN
104.20.32.193,4,4,0.00,162.23,93.93,FRA
104.25.85.5,4,4,0.00,154.06,93.82,FRA
8.35.211.203,4,4,0.00,105.37,92.46,SIN
104.24.149.158,4,4,0.00,157.78,78.31,FRA
172.64.34.37,4,4,0.00,107.97,0.00,N/A
