IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.225,4,4,0.00,101.51,125.07,NRT
172.64.229.16,4,4,0.00,103.64,124.59,NRT
8.35.211.209,4,4,0.00,115.92,120.59,SIN
172.64.229.67,4,4,0.00,103.74,119.87,NRT
172.64.229.240,4,4,0.00,102.98,119.83,NRT
104.18.38.254,4,4,0.00,105.55,119.34,SIN
172.64.229.219,4,4,0.00,102.79,117.63,NRT
8.35.211.171,4,4,0.00,107.97,115.92,SIN
172.64.229.201,4,4,0.00,99.71,115.84,NRT
8.35.211.141,4,4,0.00,116.06,114.52,SIN
172.64.158.190,4,4,0.00,105.39,112.82,SIN
8.35.211.151,4,4,0.00,108.68,112.44,SIN
172.64.229.80,4,4,0.00,104.08,112.19,NRT
172.64.159.124,4,4,0.00,115.89,110.91,SIN
104.18.38.88,4,4,0.00,103.97,110.80,SIN
8.39.125.25,4,4,0.00,102.28,108.79,SIN
172.64.229.241,4,4,0.00,101.74,106.86,NRT
104.18.42.157,4,4,0.00,103.93,104.10,SIN
104.18.38.71,4,4,0.00,116.09,102.92,SIN
8.35.211.158,4,4,0.00,116.18,101.11,SIN
8.35.211.123,4,4,0.00,104.73,99.22,SIN
104.18.38.31,4,4,0.00,116.06,98.92,SIN
172.64.153.127,4,4,0.00,104.73,92.45,SIN
8.35.211.27,4,4,0.00,115.87,91.06,SIN
104.18.38.152,4,4,0.00,105.66,87.57,SIN
8.35.211.121,4,4,0.00,107.88,87.00,SIN
104.18.38.226,4,4,0.00,115.81,83.92,SIN
172.64.145.144,4,4,0.00,115.73,72.98,SIN
104.18.38.247,4,4,0.00,104.82,63.13,SIN
104.18.38.180,4,4,0.00,107.55,2.73,SIN
162.159.34.114,4,4,0.00,115.72,0.00,N/A
162.159.9.22,4,4,0.00,115.92,0.00,N/A
108.162.192.126,4,4,0.00,106.77,0.00,N/A
172.64.38.40,4,4,0.00,115.75,0.00,N/A
162.159.43.81,4,4,0.00,108.68,0.00,N/A
162.159.34.87,4,4,0.00,115.82,0.00,N/A
162.159.62.137,4,4,0.00,106.22,0.00,N/A
162.159.34.195,4,4,0.00,108.37,0.00,N/A
162.159.36.103,4,4,0.00,105.66,0.00,N/A
108.162.192.230,4,4,0.00,115.73,0.00,N/A
162.159.3.128,4,4,0.00,115.97,0.00,N/A
162.159.3.19,4,4,0.00,105.52,0.00,N/A
162.159.5.204,4,4,0.00,108.16,0.00,N/A
162.159.48.91,4,4,0.00,103.90,0.00,N/A
162.159.62.196,4,4,0.00,116.09,0.00,N/A
162.159.3.187,4,4,0.00,116.10,0.00,N/A
162.159.5.79,4,4,0.00,116.11,0.00,N/A
172.64.40.55,4,4,0.00,116.12,0.00,N/A
162.159.4.81,4,4,0.00,116.14,0.00,N/A
162.159.4.180,4,4,0.00,103.85,0.00,N/A
