IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.144,4,4,0.00,98.01,123.82,NRT
172.64.229.207,4,4,0.00,100.17,121.27,NRT
172.64.229.111,4,4,0.00,95.29,115.80,NRT
172.64.229.200,4,4,0.00,96.92,114.88,NRT
172.64.229.126,4,4,0.00,96.02,114.30,NRT
172.64.229.229,4,4,0.00,98.90,108.87,NRT
172.64.229.103,4,4,0.00,97.35,106.64,NRT
172.64.229.214,4,4,0.00,97.57,102.33,NRT
104.25.83.244,4,4,0.00,166.55,79.45,FRA
104.25.255.180,4,4,0.00,160.01,78.34,FRA
104.25.117.1,4,4,0.00,158.15,74.86,FRA
104.25.156.128,4,4,0.00,162.12,73.65,FRA
104.25.164.170,4,3,0.25,163.23,66.62,FRA
104.18.38.193,4,4,0.00,115.94,66.18,SIN
8.39.125.157,4,4,0.00,144.11,65.13,SIN
104.18.34.246,4,4,0.00,121.02,61.37,SIN
104.25.124.153,4,4,0.00,159.80,60.79,FRA
104.16.127.52,4,4,0.00,196.48,59.28,LAX
104.24.207.35,4,4,0.00,160.10,55.98,FRA
104.24.177.90,4,3,0.25,167.54,55.88,FRA
104.16.101.48,4,4,0.00,198.95,55.35,LAX
104.16.161.100,4,4,0.00,198.56,53.55,LAX
104.24.206.129,4,4,0.00,172.69,49.15,FRA
104.27.5.34,4,4,0.00,177.71,48.27,FRA
104.16.17.62,4,4,0.00,194.05,46.10,LAX
104.25.98.69,4,4,0.00,163.37,44.55,FRA
104.25.93.111,4,4,0.00,157.37,44.34,FRA
104.16.101.219,4,4,0.00,195.60,44.22,LAX
104.18.43.145,4,4,0.00,126.97,43.13,SIN
104.24.172.95,4,4,0.00,180.03,43.03,FRA
104.16.17.104,4,4,0.00,189.84,39.79,LAX
104.24.155.63,4,3,0.25,165.73,37.95,FRA
172.67.123.208,4,4,0.00,160.63,37.70,FRA
172.66.158.220,4,4,0.00,157.89,37.59,FRA
8.35.211.33,4,4,0.00,109.84,36.76,SIN
104.16.128.118,4,4,0.00,193.53,33.14,LAX
104.20.6.41,4,4,0.00,160.68,32.72,FRA
104.24.2.101,4,3,0.25,157.30,32.65,FRA
104.24.31.62,4,4,0.00,165.64,32.56,FRA
104.27.107.190,4,3,0.25,157.97,31.81,FRA
104.24.6.188,4,4,0.00,156.71,30.99,FRA
104.29.124.111,4,4,0.00,154.47,30.40,FRA
104.24.154.2,4,4,0.00,161.42,29.62,FRA
104.20.15.77,4,4,0.00,155.28,28.72,FRA
172.67.80.84,4,4,0.00,156.64,27.75,FRA
104.24.229.125,4,4,0.00,168.04,25.90,FRA
104.25.183.216,4,4,0.00,163.81,24.78,FRA
104.24.169.40,4,4,0.00,156.25,22.67,FRA
172.64.68.160,4,4,0.00,169.78,19.47,FRA
104.18.38.76,4,4,0.00,122.16,18.18,SIN
104.24.244.138,4,3,0.25,200.34,17.26,FRA
104.18.39.232,4,4,0.00,119.97,17.24,SIN
104.16.17.226,4,4,0.00,191.33,13.60,LAX
172.66.158.129,4,4,0.00,153.98,9.67,FRA
104.24.214.172,4,4,0.00,173.54,9.36,FRA
104.18.38.181,4,4,0.00,126.30,9.06,SIN
104.18.38.132,4,4,0.00,115.71,8.56,SIN
104.18.32.167,4,4,0.00,129.69,6.64,SIN
104.25.85.55,4,4,0.00,168.86,5.89,FRA
104.16.14.241,4,4,0.00,185.96,5.10,LAX
104.16.158.166,4,4,0.00,199.70,4.49,LAX
104.25.136.188,4,4,0.00,161.16,4.12,FRA
104.24.7.138,4,4,0.00,164.16,4.05,FRA
104.29.127.243,4,4,0.00,177.89,3.97,FRA
104.24.178.162,4,4,0.00,161.65,3.73,FRA
104.16.156.242,4,4,0.00,190.96,3.61,LAX
104.16.158.91,4,4,0.00,190.22,3.51,LAX
104.16.115.206,4,4,0.00,186.34,3.29,LAX
8.39.125.168,4,4,0.00,111.62,2.86,SIN
162.159.131.178,4,4,0.00,154.10,2.70,FRA
104.16.14.15,4,3,0.25,200.80,2.35,LAX
104.25.169.141,4,4,0.00,175.30,1.89,FRA
104.16.154.214,4,4,0.00,191.83,1.84,LAX
104.16.104.108,4,2,0.50,188.02,1.63,LAX
104.16.128.63,4,4,0.00,187.34,1.52,LAX
104.16.158.39,4,2,0.50,188.03,1.49,LAX
104.16.128.195,4,4,0.00,191.42,1.34,LAX
104.18.38.203,4,4,0.00,106.89,1.31,SIN
104.16.115.55,4,4,0.00,188.83,0.92,LAX
8.39.125.253,4,4,0.00,104.61,0.60,SIN
8.35.211.99,4,4,0.00,109.05,0.51,SIN
104.18.47.191,4,4,0.00,147.05,0.32,SIN
104.18.45.249,4,4,0.00,114.17,0.24,SIN
172.64.158.161,4,4,0.00,123.99,0.22,SIN
104.18.36.54,4,4,0.00,145.33,0.20,SIN
8.35.211.225,4,4,0.00,141.00,0.19,SIN
8.35.211.115,4,4,0.00,131.45,0.18,SIN
104.18.42.29,4,4,0.00,139.85,0.18,SIN
104.18.44.30,4,4,0.00,138.44,0.14,SIN
8.39.125.19,4,4,0.00,130.51,0.13,SIN
104.18.38.178,4,4,0.00,117.69,0.11,SIN
8.39.125.143,4,4,0.00,147.14,0.08,SIN
104.18.38.220,4,4,0.00,154.22,0.07,SIN
104.18.38.146,4,4,0.00,149.12,0.06,SIN
8.39.125.188,4,4,0.00,131.99,0.06,SIN
8.39.125.233,4,4,0.00,135.86,0.06,SIN
104.18.35.140,4,4,0.00,154.19,0.05,SIN
8.35.211.113,4,4,0.00,152.98,0.05,SIN
8.35.211.79,4,4,0.00,133.36,0.05,SIN
8.35.211.52,4,4,0.00,123.65,0.04,SIN
8.35.211.63,4,4,0.00,122.83,0.03,SIN
104.18.40.230,4,4,0.00,148.76,0.02,SIN
162.159.58.194,4,4,0.00,123.89,0.00,N/A
162.159.27.20,4,4,0.00,148.01,0.00,N/A
162.159.5.236,4,4,0.00,147.19,0.00,N/A
172.64.33.77,4,4,0.00,146.38,0.00,N/A
172.65.177.176,4,4,0.00,157.17,0.00,N/A
162.159.19.65,4,4,0.00,144.74,0.00,N/A
172.64.32.248,4,4,0.00,143.72,0.00,N/A
